try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,33,0.371575,2.47204,0.001,0.15025,0.2,2
0,34,0.225263,2.77246,0.001,0.081221,0.2,2
0,35,0.371575,2.47204,0.001,0.15025,0.2,2
0,36,0.225263,2.77246,0.001,0.081221,0.2,2
0,37,0.371575,2.47204,0.001,0.15025,0.2,2
0,38,0.225263,2.77246,0.001,0.081221,0.2,2
0,39,0.371575,2.47204,0.001,0.15025,0.2,2
0,40,0.225263,2.77246,0.001,0.081221,0.2,2
0,41,0.371575,2.47204,0.001,0.15025,0.2,2
0,42,0.225263,2.77246,0.001,0.081221,0.2,2
0,43,0.371575,2.47204,0.001,0.15025,0.2,2
0,44,0.225263,2.77246,0.001,0.081221,0.2,2
0,45,0.371575,2.47204,0.001,0.15025,0.2,2
0,46,0.225263,2.77246,0.001,0.081221,0.2,2
0,47,0.371575,2.47204,0.001,0.15025,0.2,2
0,48,0.225263,2.77246,0.001,0.081221,0.2,2
0,49,0.371575,2.47204,0.001,0.15025,0.2,2
0,50,0.225263,2.77246,0.001,0.081221,0.2,2
0,51,0.371575,2.47204,0.001,0.15025,0.2,2
0,52,0.225263,2.77246,0.001,0.081221,0.2,2
0,53,0.371575,2.47204,0.001,0.15025,0.2,2
0,54,0.225263,2.77246,0.001,0.081221,0.2,2
0,55,0.371575,2.47204,0.001,0.15025,0.2,2
0,56,0.225263,2.77246,0.001,0.081221,0.2,2
0,57,0.371575,2.47204,0.001,0.15025,0.2,2
0,58,0.225263,2.77246,0.001,0.081221,0.2,2
0,59,0.371575,2.47204,0.001,0.15025,0.2,2
0,60,0.225263,2.77246,0.001,0.081221,0.2,2
0,61,0.371575,2.47204,0.001,0.15025,0.2,2
0,62,0.225263,2.77246,0.001,0.081221,0.2,2
0,63,0.371575,2.47204,0.001,0.15025,0.2,2
0,64,0.225263,2.77246,0.001,0.081221,0.2,2
0,65,0.371575,2.47204,0.001,0.15025,0.2,2
0,66,0.225263,2.77246,0.001,0.081221,0.2,2
0,67,0.371575,2.47204,0.001,0.15025,0.2,2
0,68,0.225263,2.77246,0.001,0.081221,0.2,2
0,69,0.371575,2.47204,0.001,0.15025,0.2,2
0,70,0.225263,2.77246,0.001,0.081221,0.2,2
0,71,0.371575,2.47204,0.001,0.15025,0.2,2
0,72,0.225263,2.77246,0.001,0.081221,0.2,2
0,73,0.371575,2.47204,0.001,0.15025,0.2,2
0,74,0.225263,2.77246,0.001,0.081221,0.2,2
0,75,0.371575,2.47204,0.001,0.15025,0.2,2
0,76,0.225263,2.77246,0.001,0.081221,0.2,2
0,77,0.371575,2.47204,0.001,0.15025,0.2,2
0,78,0.225263,2.77246,0.001,0.081221,0.2,2
0,79,0.371575,2.47204,0.001,0.15025,0.2,2
0,80,0.225263,2.77246,0.001,0.081221,0.2,2
0,81,0.371575,2.47204,0.001,0.15025,0.2,2
0,82,0.225263,2.77246,0.001,0.081221,0.2,2
0,83,0.371575,2.47204,0.001,0.15025,0.2,2
0,84,0.225263,2.77246,0.001,0.081221,0.2,2
0,85,0.371575,2.47204,0.001,0.15025,0.2,2
0,86,0.225263,2.77246,0.001,0.081221,0.2,2
0,87,0.371575,2.47204,0.001,0.15025,0.2,2
0,88,0.225263,2.77246,0.001,0.081221,0.2,2
0,89,0.371575,2.47204,0.001,0.15025,0.2,2
0,90,0.225263,2.77246,0.001,0.081221,0.2,2
0,91,0.371575,2.47204,0.001,0.15025,0.2,2
0,92,0.225263,2.77246,0.001,0.081221,0.2,2
0,93,0.371575,2.47204,0.001,0.15025,0.2,2
0,94,0.225263,2.77246,0.001,0.081221,0.2,2
0,95,0.371575,2.47204,0.001,0.15025,0.2,2
0,96,0.225263,2.77246,0.001,0.081221,0.2,2
0,97,0.371575,2.47204,0.001,0.15025,0.2,2
0,98,0.225263,2.77246,0.001,0.081221,0.2,2
0,99,0.371575,2.47204,0.001,0.15025,0.2,2
1,0,1.51985,7.07613,0.001,0.214755,0.2,2
1,1,0.610969,1.00241,0.001,0.608891,0.2,2
1,2,0.386854,2.48897,0.001,0.155365,0.2,2
1,3,0.226164,2.77673,0.001,0.0814204,0.2,2
1,4,0.372015,2.47284,0.001,0.150379,0.2,2
1,5,0.225286,2.77257,0.001,0.081226,0.2,2
1,6,0.371586,2.47206,0.001,0.150253,0.2,2
1,7,0.225264,2.77247,0.001,0.0812211,0.2,2
1,8,0.371575,2.47204,0.001,0.15025,0.2,2
1,9,0.225263,2.77246,0.001,0.081221,0.2,2
1,10,0.371575,2.47204,0.001,0.15025,0.2,2
1,11,0.225263,2.77246,0.001,0.081221,0.2,2
1,12,0.371575,2.47204,0.001,0.15025,0.2,2
1,13,0.225263,2.77246,0.001,0.081221,0.2,2
1,14,0.371575,2.47204,0.001,0.15025,0.2,2
1,15,0.225263,2.77246,0.001,0.081221,0.2,2
1,16,0.371575,2.47204,0.001,0.15025,0.2,2
1,17,0.225263,2.77246,0.001,0.081221,0.2,2
1,18,0.371575,2.47204,0.001,0.15025,0.2,2
1,19,0.225263,2.77246,0.001,0.081221,0.2,2
1,20,0.371575,2.47204,0.001,0.15025,0.2,2
1,21,0.225263,2.77246,0.001,0.081221,0.2,2
1,22,0.371575,2.47204,0.001,0.15025,0.2,2
1,23,0.225263,2.77246,0.001,0.081221,0.2,2
1,24,0.371575,2.47204,0.001,0.15025,0.2,2
1,25,0.225263,2.77246,0.001,0.081221,0.2,2
1,26,0.371575,2.47204,0.001,0.15025,0.2,2
1,27,0.225263,2.77246,0.001,0.081221,0.2,2
1,28,0.371575,2.47204,0.001,0.15025,0.2,2
1,29,0.225263,2.77246,0.001,0.081221,0.2,2
1,30,0.371575,2.47204,0.001,0.15025,0.2,2
1,31,0.225263,2.77246,0.001,0.081221,0.2,2
1,32,0.371575,2.47204,0.001,0.15025,0.2,2
1,33,0.225263,2.77246,0.001,0.081221,0.2,2
1,34,0.371575,2.47204,0.001,0.15025,0.2,2
1,35,0.225263,2.77246,0.001,0.081221,0.2,2
1,36,0.371575,2.47204,0.001,0.15025,0.2,2
1,37,0.225263,2.77246,0.001,0.081221,0.2,2
1,38,0.371575,2.47204,0.001,0.15025,0.2,2
1,39,0.225263,2.77246,0.001,0.081221,0.2,2
1,40,0.371575,2.47204,0.001,0.15025,0.2,2
1,41,0.225263,2.77246,0.001,0.081221,0.2,2
1,42,0.371575,2.47204,0.001,0.15025,0.2,2
1,43,0.225263,2.77246,0.001,0.081221,0.2,2
1,44,0.371575,2.47204,0.001,0.15025,0.2,2
1,45,0.225263,2.77246,0.001,0.081221,0.2,2
1,46,0.371575,2.47204,0.001,0.15025,0.2,2
1,47,0.225263,2.77246,0.001,0.081221,0.2,2
1,48,0.371575,2.47204,0.001,0.15025,0.2,2
1,49,0.225263,2.77246,0.001,0.081221,0.2,2
1,50,0.371575,2.47204,0.001,0.15025,0.2,2
1,51,0.225263,2.77246,0.001,0.081221,0.2,2
1,52,0.371575,2.47204,0.001,0.15025,0.2,2
1,53,0.225263,2.77246,0.001,0.081221,0.2,2
1,54,0.371575,2.47204,0.001,0.15025,0.2,2
1,55,0.225263,2.77246,0.001,0.081221,0.2,2
1,56,0.371575,2.47204,0.001,0.15025,0.2,2
1,57,0.225263,2.77246,0.001,0.081221,0.2,2
1,58,0.371575,2.47204,0.001,0.15025,0.2,2
1,59,0.225263,2.77246,0.001,0.081221,0.2,2
1,60,0.371575,2.47204,0.001,0.15025,0.2,2
1,61,0.225263,2.77246,0.001,0.081221,0.2,2
1,62,0.371575,2.47204,0.001,0.15025,0.2,2
1,63,0.225263,2.77246,0.001,0.081221,0.2,2
1,64,0.371575,2.47204,0.001,0.15025,0.2,2
1,65,0.225263,2.77246,0.001,0.081221,0.2,2
1,66,0.371575,2.47204,0.001,0.15025,0.2,2
1,67,0.225263,2.77246,0.001,0.081221,0.2,2
1,68,0.371575,2.47204,0.001,0.15025,0.2,2
1,69,0.225263,2.77246,0.001,0.081221,0.2,2
1,70,0.371575,2.47204,0.001,0.15025,0.2,2
1,71,0.225263,2.77246,0.001,0.081221,0.2,2
1,72,0.371575,2.47204,0.001,0.15025,0.2,2
1,73,0.225263,2.77246,0.001,0.081221,0.2,2
1,74,0.371575,2.47204,0.001,0.15025,0.2,2
1,75,0.225263,2.77246,0.001,0.081221,0.2,2
1,76,0.371575,2.47204,0.001,0.15025,0.2,2
1,77,0.225263,2.77246,0.001,0.081221,0.2,2
1,78,0.371575,2.47204,0.001,0.15025,0.2,2
1,79,0.225263,2.77246,0.001,0.081221,0.2,2
1,80,0.371575,2.47204,0.001,0.15025,0.2,2
1,81,0.225263,2.77246,0.001,0.081221,0.2,2
1,82,0.371575,2.47204,0.001,0.15025,0.2,2
1,83,0.225263,2.77246,0.001,0.081221,0.2,2
1,84,0.371575,2.47204,0.001,0.15025,0.2,2
1,85,0.225263,2.77246,0.001,0.081221,0.2,2
1,86,0.371575,2.47204,0.001,0.15025,0.2,2
1,87,0.225263,2.77246,0.001,0.081221,0.2,2
1,88,0.371575,2.47204,0.001,0.15025,0.2,2
1,89,0.225263,2.77246,0.001,0.081221,0.2,2
1,90,0.371575,2.47204,0.001,0.15025,0.2,2
1,91,0.225263,2.77246,0.001,0.081221,0.2,2
1,92,0.371575,2.47204,0.001,0.15025,0.2,2
1,93,0.225263,2.77246,0.001,0.081221,0.2,2
1,94,0.371575,2.47204,0.001,0.15025,0.2,2
1,95,0.225263,2.77246,0.001,0.081221,0.2,2
1,96,0.371575,2.47204,0.001,0.15025,0.2,2
1,97,0.225263,2.77246,0.001,0.081221,0.2,2
1,98,0.371575,2.47204,0.001,0.15025,0.2,2
1,99,0.225263,2.77246,0.001,0.081221,0.2,2
2,0,1.02677,7.27431,0.001,0.141131,0.2,2
2,1,0.650423,0.810756,0.001,0.801255,0.2,2
2,2,0.288162,1.21111,0.001,0.237735,0.2,2
2,3,0.240991,2.84276,0.001,0.0847436,0.2,2
2,4,0.379353,2.48597,0.001,0.152536,0.2,2
2,5,0.225666,2.77437,0.001,0.08131,0.2,2
2,6,0.371771,2.4724,0.001,0.150308,0.2,2
2,7,0.225274,2.77251,0.001,0.0812232,0.2,2
2,8,0.37158,2.47205,0.001,0.150252,0.2,2
2,9,0.225264,2.77246,0.001,0.0812211,0.2,2
2,10,0.371575,2.47204,0.001,0.15025,0.2,2
2,11,0.225263,2.77246,0.001,0.081221,0.2,2
2,12,0.371575,2.47204,0.001,0.15025,0.2,2
2,13,0.225263,2.77246,0.001,0.081221,0.2,2
2,14,0.371575,2.47204,0.001,0.15025,0.2,2
2,15,0.225263,2.77246,0.001,0.081221,0.2,2
2,16,0.371575,2.47204,0.001,0.15025,0.2,2
2,17,0.225263,2.77246,0.001,0.081221,0.2,2
2,18,0.371575,2.47204,0.001,0.15025,0.2,2
2,19,0.225263,2.77246,0.001,0.081221,0.2,2
2,20,0.371575,2.47204,0.001,0.15025,0.2,2
2,21,0.225263,2.77246,0.001,0.081221,0.2,2
2,22,0.371575,2.47204,0.001,0.15025,0.2,2
2,23,0.225263,2.77246,0.001,0.081221,0.2,2
2,24,0.371575,2.47204,0.001,0.15025,0.2,2
2,25,0.225263,2.77246,0.001,0.081221,0.2,2
2,26,0.371575,2.47204,0.001,0.15025,0.2,2
2,27,0.225263,2.77246,0.001,0.081221,0.2,2
2,28,0.371575,2.47204,0.001,0.15025,0.2,2
2,29,0.225263,2.77246,0.001,0.081221,0.2,2
2,30,0.371575,2.47204,0.001,0.15025,0.2,2
2,31,0.225263,2.77246,0.001,0.081221,0.2,2
2,32,0.371575,2.47204,0.001,0.15025,0.2,2
2,33,0.225263,2.77246,0.001,0.081221,0.2,2
2,34,0.371575,2.47204,0.001,0.15025,0.2,2
2,35,0.225263,2.77246,0.001,0.081221,0.2,2
2,36,0.371575,2.47204,0.001,0.15025,0.2,2
2,37,0.225263,2.77246,0.001,0.081221,0.2,2
2,38,0.371575,2.47204,0.001,0.15025,0.2,2
2,39,0.225263,2.77246,0.001,0.081221,0.2,2
2,40,0.371575,2.47204,0.001,0.15025,0.2,2
2,41,0.225263,2.77246,0.001,0.081221,0.2,2
2,42,0.371575,2.47204,0.001,0.15025,0.2,2
2,43,0.225263,2.77246,0.001,0.081221,0.2,2
2,44,0.371575,2.47204,0.001,0.15025,0.2,2
2,45,0.225263,2.77246,0.001,0.081221,0.2,2
2,46,0.371575,2.47204,0.001,0.15025,0.2,2
2,47,0.225263,2.77246,0.001,0.081221,0.2,2
2,48,0.371575,2.47204,0.001,0.15025,0.2,2
2,49,0.225263,2.77246,0.001,0.081221,0.2,2
2,50,0.371575,2.47204,0.001,0.15025,0.2,2
2,51,0.225263,2.77246,0.001,0.081221,0.2,2
2,52,0.371575,2.47204,0.001,0.15025,0.2,2
2,53,0.225263,2.77246,0.001,0.081221,0.2,2
2,54,0.371575,2.47204,0.001,0.15025,0.2,2
2,55,0.225263,2.77246,0.001,0.081221,0.2,2
2,56,0.371575,2.47204,0.001,0.15025,0.2,2
2,57,0.225263,2.77246,0.001,0.081221,0.2,2
2,58,0.371575,2.47204,0.001,0.15025,0.2,2
2,59,0.225263,2.77246,0.001,0.081221,0.2,2
2,60,0.371575,2.47204,0.001,0.15025,0.2,2
2,61,0.225263,2.77246,0.001,0.081221,0.2,2
2,62,0.371575,2.47204,0.001,0.15025,0.2,2
2,63,0.225263,2.77246,0.001,0.081221,0.2,2
2,64,0.371575,2.47204,0.001,0.15025,0.2,2
2,65,0.225263,2.77246,0.001,0.081221,0.2,2
2,66,0.371575,2.47204,0.001,0.15025,0.2,2
2,67,0.225263,2.77246,0.001,0.081221,0.2,2
2,68,0.371575,2.47204,0.001,0.15025,0.2,2
2,69,0.225263,2.77246,0.001,0.081221,0.2,2
2,70,0.371575,2.47204,0.001,0.15025,0.2,2
2,71,0.225263,2.77246,0.001,0.081221,0.2,2
2,72,0.371575,2.47204,0.001,0.15025,0.2,2
2,73,0.225263,2.77246,0.001,0.081221,0.2,2
2,74,0.371575,2.47204,0.001,0.15025,0.2,2
2,75,0.225263,2.77246,0.001,0.081221,0.2,2
2,76,0.371575,2.47204,0.001,0.15025,0.2,2
2,77,0.225263,2.77246,0.001,0.081221,0.2,2
2,78,0.371575,2.47204,0.001,0.15025,0.2,2
2,79,0.225263,2.77246,0.001,0.081221,0.2,2
2,80,0.371575,2.47204,0.001,0.15025,0.2,2
2,81,0.225263,2.77246,0.001,0.081221,0.2,2
2,82,0.371575,2.47204,0.001,0.15025,0.2,2
2,83,0.225263,2.77246,0.001,0.081221,0.2,2
2,84,0.371575,2.47204,0.001,0.15025,0.2,2
2,85,0.225263,2.77246,0.001,0.081221,0.2,2
2,86,0.371575,2.47204,0.001,0.15025,0.2,2
2,87,0.225263,2.77246,0.001,0.081221,0.2,2
2,88,0.371575,2.47204,0.001,0.15025,0.2,2
2,89,0.225263,2.77246,0.001,0.081221,0.2,2
2,90,0.371575,2.47204,0.001,0.15025,0.2,2
2,91,0.225263,2.77246,0.001,0.081221,0.2,2
2,92,0.371575,2.47204,0.001,0.15025,0.2,2
2,93,0.225263,2.77246,0.001,0.081221,0.2,2
2,94,0.371575,2.47204,0.001,0.15025,0.2,2
2,95,0.225263,2.77246,0.001,0.081221,0.2,2
2,96,0.371575,2.47204,0.001,0.15025,0.2,2
2,97,0.225263,2.77246,0.001,0.081221,0.2,2
2,98,0.371575,2.47204,0.001,0.15025,0.2,2
2,99,0.225263,2.77246,0.001,0.081221,0.2,2
3,0,1.35706,5.46182,0.001,0.248417,0.2,2
3,1,0.522684,2.62683,0.001,0.198903,0.2,2
3,2,0.437908,3.15273,0.001,0.138854,0.2,2
3,3,0.492822,2.60869,0.001,0.188843,0.2,2
3,4,0.282217,2.9885,0.001,0.0944026,0.2,2
3,5,0.400791,2.52205,0.001,0.158852,0.2,2
3,6,0.226779,2.77962,0.001,0.0815569,0.2,2
3,7,0.372315,2.47339,0.001,0.150468,0.2,2
3,8,0.225302,2.77264,0.001,0.0812295,0.2,2
3,9,0.371593,2.47207,0.001,0.150256,0.2,2
3,10,0.225264,2.77247,0.001,0.0812212,0.2,2
3,11,0.371575,2.47204,0.001,0.15025,0.2,2
3,12,0.225263,2.77246,0.001,0.081221,0.2,2
3,13,0.371575,2.47204,0.001,0.15025,0.2,2
3,14,0.225263,2.77246,0.001,0.081221,0.2,2
3,15,0.371575,2.47204,0.001,0.15025,0.2,2
3,16,0.225263,2.77246,0.001,0.081221,0.2,2
3,17,0.371575,2.47204,0.001,0.15025,0.2,2
3,18,0.225263,2.77246,0.001,0.081221,0.2,2
3,19,0.371575,2.47204,0.001,0.15025,0.2,2
3,20,0.225263,2.77246,0.001,0.081221,0.2,2
3,21,0.371575,2.47204,0.001,0.15025,0.2,2
3,22,0.225263,2.77246,0.001,0.081221,0.2,2
3,23,0.371575,2.47204,0.001,0.15025,0.2,2
3,24,0.225263,2.77246,0.001,0.081221,0.2,2
3,25,0.371575,2.47204,0.001,0.15025,0.2,2
3,26,0.225263,2.77246,0.001,0.081221,0.2,2
3,27,0.371575,2.47204,0.001,0.15025,0.2,2
3,28,0.225263,2.77246,0.001,0.081221,0.2,2
3,29,0.371575,2.47204,0.001,0.15025,0.2,2
3,30,0.225263,2.77246,0.001,0.081221,0.2,2
3,31,0.371575,2.47204,0.001,0.15025,0.2,2
3,32,0.225263,2.77246,0.001,0.081221,0.2,2
3,33,0.371575,2.47204,0.001,0.15025,0.2,2
3,34,0.225263,2.77246,0.001,0.081221,0.2,2
3,35,0.371575,2.47204,0.001,0.15025,0.2,2
3,36,0.225263,2.77246,0.001,0.081221,0.2,2
3,37,0.371575,2.47204,0.001,0.15025,0.2,2
3,38,0.225263,2.77246,0.001,0.081221,0.2,2
3,39,0.371575,2.47204,0.001,0.15025,0.2,2
3,40,0.225263,2.77246,0.001,0.081221,0.2,2
3,41,0.371575,2.47204,0.001,0.15025,0.2,2
3,42,0.225263,2.77246,0.001,0.081221,0.2,2
3,43,0.371575,2.47204,0.001,0.15025,0.2,2
3,44,0.225263,2.77246,0.001,0.081221,0.2,2
3,45,0.371575,2.47204,0.001,0.15025,0.2,2
3,46,0.225263,2.77246,0.001,0.081221,0.2,2
3,47,0.371575,2.47204,0.001,0.15025,0.2,2
3,48,0.225263,2.77246,0.001,0.081221,0.2,2
3,49,0.371575,2.47204,0.001,0.15025,0.2,2
3,50,0.225263,2.77246,0.001,0.081221,0.2,2
3,51,0.371575,2.47204,0.001,0.15025,0.2,2
3,52,0.225263,2.77246,0.001,0.081221,0.2,2
3,53,0.371575,2.47204,0.001,0.15025,0.2,2
3,54,0.225263,2.77246,0.001,0.081221,0.2,2
3,55,0.371575,2.47204,0.001,0.15025,0.2,2
3,56,0.225263,2.77246,0.001,0.081221,0.2,2
3,57,0.371575,2.47204,0.001,0.15025,0.2,2
3,58,0.225263,2.77246,0.001,0.081221,0.2,2
3,59,0.371575,2.47204,0.001,0.15025,0.2,2
3,60,0.225263,2.77246,0.001,0.081221,0.2,2
3,61,0.371575,2.47204,0.001,0.15025,0.2,2
3,62,0.225263,2.77246,0.001,0.081221,0.2,2
3,63,0.371575,2.47204,0.001,0.15025,0.2,2
3,64,0.225263,2.77246,0.001,0.081221,0.2,2
3,65,0.371575,2.47204,0.001,0.15025,0.2,2
3,66,0.225263,2.77246,0.001,0.081221,0.2,2
3,67,0.371575,2.47204,0.001,0.15025,0.2,2
3,68,0.225263,2.77246,0.001,0.081221,0.2,2
3,69,0.371575,2.47204,0.001,0.15025,0.2,2
3,70,0.225263,2.77246,0.001,0.081221,0.2,2
3,71,0.371575,2.47204,0.001,0.15025,0.2,2
3,72,0.225263,2.77246,0.001,0.081221,0.2,2
3,73,0.371575,2.47204,0.001,0.15025,0.2,2
3,74,0.225263,2.77246,0.001,0.081221,0.2,2
3,75,0.371575,2.47204,0.001,0.15025,0.2,2
3,76,0.225263,2.77246,0.001,0.081221,0.2,2
3,77,0.371575,2.47204,0.001,0.15025,0.2,2
3,78,0.225263,2.77246,0.001,0.081221,0.2,2
3,79,0.371575,2.47204,0.001,0.15025,0.2,2
3,80,0.225263,2.77246,0.001,0.081221,0.2,2
3,81,0.371575,2.47204,0.001,0.15025,0.2,2
3,82,0.225263,2.77246,0.001,0.081221,0.2,2
3,83,0.371575,2.47204,0.001,0.15025,0.2,2
3,84,0.225263,2.77246,0.001,0.081221,0.2,2
3,85,0.371575,2.47204,0.001,0.15025,0.2,2
3,86,0.225263,2.77246,0.001,0.081221,0.2,2
3,87,0.371575,2.47204,0.001,0.15025,0.2,2
3,88,0.225263,2.77246,0.001,0.081221,0.2,2
3,89,0.371575,2.47204,0.001,0.15025,0.2,2
3,90,0.225263,2.77246,0.001,0.081221,0.2,2
3,91,0.371575,2.47204,0.001,0.15025,0.2,2
3,92,0.225263,2.77246,0.001,0.081221,0.2,2
3,93,0.371575,2.47204,0.001,0.15025,0.2,2
3,94,0.225263,2.77246,0.001,0.081221,0.2,2
3,95,0.371575,2.47204,0.001,0.15025,0.2,2
3,96,0.225263,2.77246,0.001,0.081221,0.2,2
3,97,0.371575,2.47204,0.001,0.15025,0.2,2
3,98,0.225263,2.77246,0.001,0.081221,0.2,2
3,99,0.371575,2.47204,0.001,0.15025,0.2,2
4,0,1.15481,6.37378,0.001,0.181153,0.2,2
4,1,0.694657,2.68239,0.001,0.258873,0.2,2
4,2,0.311531,3.06213,0.001,0.101704,0.2,2
4,3,0.414462,2.53274,0.001,0.163577,0.2,2
4,4,0.234825,2.81625,0.001,0.0833527,0.2,2
4,5,0.376279,2.48052,0.001,0.151633,0.2,2
4,6,0.225507,2.77362,0.001,0.0812748,0.2,2
4,7,0.371693,2.47226,0.001,0.150285,0.2,2
4,8,0.22527,2.77249,0.001,0.0812224,0.2,2
4,9,0.371578,2.47205,0.001,0.150251,0.2,2
4,10,0.225264,2.77246,0.001,0.081221,0.2,2
4,11,0.371575,2.47204,0.001,0.15025,0.2,2
4,12,0.225263,2.77246,0.001,0.081221,0.2,2
4,13,0.371575,2.47204,0.001,0.15025,0.2,2
4,14,0.225263,2.77246,0.001,0.081221,0.2,2
4,15,0.371575,2.47204,0.001,0.15025,0.2,2
4,16,0.225263,2.77246,0.001,0.081221,0.2,2
4,17,0.371575,2.47204,0.001,0.15025,0.2,2
4,18,0.225263,2.77246,0.001,0.081221,0.2,2
4,19,0.371575,2.47204,0.001,0.15025,0.2,2
4,20,0.225263,2.77246,0.001,0.081221,0.2,2
4,21,0.371575,2.47204,0.001,0.15025,0.2,2
4,22,0.225263,2.77246,0.001,0.081221,0.2,2
4,23,0.371575,2.47204,0.001,0.15025,0.2,2
4,24,0.225263,2.77246,0.001,0.081221,0.2,2
4,25,0.371575,2.47204,0.001,0.15025,0.2,2
4,26,0.225263,2.77246,0.001,0.081221,0.2,2
4,27,0.371575,2.47204,0.001,0.15025,0.2,2
4,28,0.225263,2.77246,0.001,0.081221,0.2,2
4,29,0.371575,2.47204,0.001,0.15025,0.2,2
4,30,0.225263,2.77246,0.001,0.081221,0.2,2
4,31,0.371575,2.47204,0.001,0.15025,0.2,2
4,32,0.225263,2.77246,0.001,0.081221,0.2,2
4,33,0.371575,2.47204,0.001,0.15025,0.2,2
4,34,0.225263,2.77246,0.001,0.081221,0.2,2
4,35,0.371575,2.47204,0.001,0.15025,0.2,2
4,36,0.225263,2.77246,0.001,0.081221,0.2,2
4,37,0.371575,2.47204,0.001,0.15025,0.2,2
4,38,0.225263,2.77246,0.001,0.081221,0.2,2
4,39,0.371575,2.47204,0.001,0.15025,0.2,2
4,40,0.225263,2.77246,0.001,0.081221,0.2,2
4,41,0.371575,2.47204,0.001,0.15025,0.2,2
4,42,0.225263,2.77246,0.001,0.081221,0.2,2
4,43,0.371575,2.47204,0.001,0.15025,0.2,2
4,44,0.225263,2.77246,0.001,0.081221,0.2,2
4,45,0.371575,2.47204,0.001,0.15025,0.2,2
4,46,0.225263,2.77246,0.001,0.081221,0.2,2
4,47,0.371575,2.47204,0.001,0.15025,0.2,2
4,48,0.225263,2.77246,0.001,0.081221,0.2,2
4,49,0.371575,2.47204,0.001,0.15025,0.2,2
4,50,0.225263,2.77246,0.001,0.081221,0.2,2
4,51,0.371575,2.47204,0.001,0.15025,0.2,2
4,52,0.225263,2.77246,0.001,0.081221,0.2,2
4,53,0.371575,2.47204,0.001,0.15025,0.2,2
4,54,0.225263,2.77246,0.001,0.081221,0.2,2
4,55,0.371575,2.47204,0.001,0.15025,0.2,2
4,56,0.225263,2.77246,0.001,0.081221,0.2,2
4,57,0.371575,2.47204,0.001,0.15025,0.2,2
4,58,0.225263,2.77246,0.001,0.081221,0.2,2
4,59,0.371575,2.47204,0.001,0.15025,0.2,2
4,60,0.225263,2.77246,0.001,0.081221,0.2,2
4,61,0.371575,2.47204,0.001,0.15025,0.2,2
4,62,0.225263,2.77246,0.001,0.081221,0.2,2
4,63,0.371575,2.47204,0.001,0.15025,0.2,2
4,64,0.225263,2.77246,0.001,0.081221,0.2,2
4,65,0.371575,2.47204,0.001,0.15025,0.2,2
4,66,0.225263,2.77246,0.001,0.081221,0.2,2
4,67,0.371575,2.47204,0.001,0.15025,0.2,2
4,68,0.225263,2.77246,0.001,0.081221,0.2,2
4,69,0.371575,2.47204,0.001,0.15025,0.2,2
4,70,0.225263,2.77246,0.001,0.081221,0.2,2
4,71,0.371575,2.47204,0.001,0.15025,0.2,2
4,72,0.225263,2.77246,0.001,0.081221,0.2,2
4,73,0.371575,2.47204,0.001,0.15025,0.2,2
4,74,0.225263,2.77246,0.001,0.081221,0.2,2
4,75,0.371575,2.47204,0.001,0.15025,0.2,2
4,76,0.225263,2.77246,0.001,0.081221,0.2,2
4,77,0.371575,2.47204,0.001,0.15025,0.2,2
4,78,0.225263,2.77246,0.001,0.081221,0.2,2
