try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,38,0.346765,10.511,0.001,0.0329874,0.2,2
0,39,0.471482,46.6116,0.001,0.0101149,0.2,2
0,40,0.340037,8.58485,0.001,0.0396044,0.2,2
0,41,0.54021,32.8838,0.001,0.0164274,0.2,2
0,42,0.30551,15.6329,0.001,0.0195415,0.2,2
0,43,0.417372,20.6171,0.001,0.020243,0.2,2
0,44,0.331343,11.576,0.001,0.0286208,0.2,2
0,45,0.535829,61.2062,0.001,0.00875434,0.2,2
0,46,0.341326,10.4079,0.001,0.0327918,0.2,2
0,47,0.39881,14.9387,0.001,0.0266947,0.2,2
0,48,0.40097,19.156,0.001,0.0209307,0.2,2
0,49,0.355394,14.8795,0.001,0.0238832,0.2,2
0,50,0.391208,21.4696,0.001,0.0182206,0.2,2
0,51,0.303264,11.5116,0.001,0.026342,0.2,2
0,52,0.564818,61.2655,0.001,0.00921904,0.2,2
0,53,0.325712,11.3259,0.001,0.0287557,0.2,2
0,54,0.394477,19.0799,0.001,0.0206739,0.2,2
0,55,0.3219,12.1132,0.001,0.0265721,0.2,2
0,56,0.396459,19.0573,0.001,0.0208024,0.2,2
0,57,0.33027,11.331,0.001,0.0291448,0.2,2
0,58,0.365912,11.6177,0.001,0.0314934,0.2,2
0,59,0.440484,25.9062,0.001,0.0170023,0.2,2
0,60,0.38374,39.4671,0.001,0.00972277,0.2,2
0,61,0.361761,18.5049,0.001,0.0195484,0.2,2
0,62,0.477133,38.7601,0.001,0.0123096,0.2,2
0,63,0.303134,10.4172,0.001,0.0290966,0.2,2
0,64,0.479475,31.075,0.001,0.0154291,0.2,2
0,65,0.37098,18.7117,0.001,0.0198251,0.2,2
0,66,0.429356,46.4273,0.001,0.00924772,0.2,2
0,67,0.308814,7.6705,0.001,0.0402547,0.2,2
0,68,0.599505,61.4308,0.001,0.00975887,0.2,2
0,69,0.303114,6.31168,0.001,0.0480168,0.2,2
0,70,0.374752,11.6599,0.001,0.0321376,0.2,2
0,71,0.38117,25.6407,0.001,0.0148652,0.2,2
0,72,0.396811,27.2934,0.001,0.0145382,0.2,2
0,73,0.342426,14.726,0.001,0.0232516,0.2,2
0,74,0.416819,39.2203,0.001,0.0106274,0.2,2
0,75,0.281323,8.32965,0.001,0.0337696,0.2,2
0,76,0.501555,60.8602,0.001,0.00824096,0.2,2
0,77,0.317916,9.55802,0.001,0.0332583,0.2,2
0,78,0.446278,15.1917,0.001,0.0293746,0.2,2
0,79,0.360958,14.9691,0.001,0.024112,0.2,2
0,80,0.411416,20.4953,0.001,0.0200727,0.2,2
0,81,0.35266,11.7291,0.001,0.0300646,0.2,2
0,82,0.524209,61.1369,0.001,0.00857421,0.2,2
0,83,0.334825,10.3403,0.001,0.0323773,0.2,2
0,84,0.381919,14.918,0.001,0.0255994,0.2,2
0,85,0.387774,27.1007,0.001,0.0143081,0.2,2
0,86,0.295709,6.4388,0.001,0.045919,0.2,2
0,87,0.649977,45.3263,0.001,0.0143397,0.2,2
0,88,0.293686,14.494,0.001,0.0202612,0.2,2
0,89,0.471121,31.1129,0.001,0.0151418,0.2,2
0,90,0.331652,21.5156,0.001,0.0154137,0.2,2
0,91,0.42116,30.851,0.001,0.013651,0.2,2
0,92,0.327255,17.6101,0.001,0.0185822,0.2,2
0,93,0.4344,30.9069,0.001,0.0140547,0.2,2
0,94,0.3326,13.7337,0.001,0.0242161,0.2,2
0,95,0.432833,46.6476,0.001,0.0092786,0.2,2
0,96,0.330334,10.4562,0.001,0.0315893,0.2,2
0,97,0.475755,60.6692,0.001,0.00784166,0.2,2
0,98,0.329773,10.48,0.001,0.0314638,0.2,2
0,99,0.408172,26.7505,0.001,0.0152579,0.2,2
1,0,2.87422,18.9538,0.001,0.151635,2.0,2
1,1,1.6026,20.2665,0.001,0.0790724,2.2,4
1,2,1.45716,11.6422,0.001,0.125151,0.2,2
1,3,1.82824,18.7024,0.001,0.0977489,2.2,4
1,4,1.45548,16.0471,0.001,0.0906954,0.2,2
1,5,1.41146,11.3702,0.001,0.124126,0.2,2
1,6,1.19401,9.87228,0.001,0.120933,0.2,2
1,7,1.45207,12.0088,0.001,0.120907,0.2,2
1,8,1.34592,20.7984,0.001,0.0647095,0.2,2
1,9,0.953292,18.9001,0.001,0.0504357,0.2,2
1,10,0.967255,14.2834,0.001,0.0677141,0.2,2
1,11,1.06357,26.6939,0.001,0.0398417,0.2,2
1,12,0.760652,8.96818,0.001,0.0848074,0.2,2
1,13,0.883327,24.5655,0.001,0.0359566,0.2,2
1,14,0.736694,14.5369,0.001,0.050674,0.2,2
1,15,0.855011,26.9868,0.001,0.0316814,0.2,2
1,16,0.611052,7.02411,0.001,0.0869811,0.2,2
1,17,0.952822,39.98,0.001,0.0238319,0.2,2
1,18,0.570524,8.18114,0.001,0.0697279,0.2,2
1,19,0.599858,15.3582,0.001,0.0390552,0.2,2
1,20,0.500515,21.8571,0.001,0.0228984,0.2,2
1,21,0.445686,15.7433,0.001,0.0283078,0.2,2
1,22,0.531797,26.6801,0.001,0.0199316,0.2,2
1,23,0.415396,10.8708,0.001,0.0382087,0.2,2
1,24,0.559268,34.5181,0.001,0.0162017,0.2,2
1,25,0.353167,11.7888,0.001,0.0299554,0.2,2
1,26,0.466253,21.7569,0.001,0.0214291,0.2,2
1,27,0.46013,46.6548,0.001,0.00986222,0.2,2
1,28,0.347047,7.46657,0.001,0.0464738,0.2,2
1,29,0.613034,39.1694,0.001,0.0156504,0.2,2
1,30,0.357992,10.7414,0.001,0.033325,0.2,2
1,31,0.540592,61.1131,0.001,0.00884562,0.2,2
1,32,0.35971,11.3835,0.001,0.0315965,0.2,2
1,33,0.419434,19.1523,0.001,0.0218987,0.2,2
1,34,0.339153,14.5268,0.001,0.0233451,0.2,2
1,35,0.44962,18.9345,0.001,0.0237448,0.2,2
1,36,0.496813,60.7526,0.001,0.00817751,0.2,2
1,37,0.291107,10.4923,0.001,0.0277422,0.2,2
1,38,0.470643,23.2957,0.001,0.0202021,0.2,2
1,39,0.353097,19.5469,0.001,0.0180632,0.2,2
1,40,0.450547,30.9617,0.001,0.0145513,0.2,2
1,41,0.340357,21.5633,0.001,0.0157833,0.2,2
1,42,0.425604,28.9221,0.001,0.014715,0.2,2
1,43,0.33919,19.5115,0.001,0.0173833,0.2,2
1,44,0.416181,20.8631,0.001,0.0199472,0.2,2
1,45,0.376507,21.6862,0.001,0.0173608,0.2,2
1,46,0.440531,46.5183,0.001,0.00946985,0.2,2
1,47,0.30127,7.63454,0.001,0.0394563,0.2,2
1,48,0.575367,61.3757,0.001,0.00937436,0.2,2
1,49,0.317305,6.21499,0.001,0.0510466,0.2,2
1,50,0.367468,22.682,0.001,0.0162001,0.2,2
1,51,0.317297,22.423,0.001,0.0141499,0.2,2
1,52,0.417755,38.4352,0.001,0.0108688,0.2,2
1,53,0.313242,9.69031,0.001,0.032322,0.2,2
1,54,0.554529,49.2456,0.001,0.0112603,0.2,2
1,55,0.346007,9.52565,0.001,0.0363199,0.2,2
1,56,0.46167,38.6359,0.001,0.0119489,0.2,2
1,57,0.339213,13.7526,0.001,0.0246635,0.2,2
1,58,0.49807,46.9618,0.001,0.0106056,0.2,2
1,59,0.301735,8.33341,0.001,0.0362036,0.2,2
1,60,0.575274,61.1672,0.001,0.00940478,0.2,2
1,61,0.323935,14.6956,0.001,0.0220414,0.2,2
1,62,0.421849,19.2323,0.001,0.0219333,0.2,2
1,63,0.348506,14.8779,0.001,0.0234228,0.2,2
1,64,0.408855,21.5162,0.001,0.0190013,0.2,2
1,65,0.317067,11.5694,0.001,0.0274034,0.2,2
1,66,0.563198,61.2893,0.001,0.00918901,0.2,2
1,67,0.325687,11.3094,0.001,0.0287953,0.2,2
1,68,0.395306,19.0857,0.001,0.0207111,0.2,2
1,69,0.325457,12.1294,0.001,0.0268298,0.2,2
1,70,0.397788,19.0633,0.001,0.0208656,0.2,2
1,71,0.332046,13.2874,0.001,0.0249876,0.2,2
1,72,0.40784,14.9735,0.001,0.0272357,0.2,2
1,73,0.423651,39.1833,0.001,0.0108118,0.2,2
1,74,0.293173,10.2466,0.001,0.0286088,0.2,2
1,75,0.517852,51.1269,0.001,0.0101286,0.2,2
1,76,0.299634,4.56043,0.001,0.0656886,0.2,2
1,77,0.666792,45.4713,0.001,0.0146637,0.2,2
1,78,0.368974,14.7536,0.001,0.0250074,0.2,2
1,79,0.461219,27.6839,0.001,0.0166596,0.2,2
1,80,0.328139,10.6524,0.001,0.0308013,0.2,2
1,81,0.524533,47.0554,0.001,0.0111469,0.2,2
1,82,0.338566,11.3746,0.001,0.0297625,0.2,2
1,83,0.402775,19.0934,0.001,0.0210938,0.2,2
1,84,0.318475,12.1096,0.001,0.0262973,0.2,2
1,85,0.398489,19.0512,0.001,0.0209157,0.2,2
1,86,0.336971,11.3568,0.001,0.0296687,0.2,2
1,87,0.360382,14.786,0.001,0.0243716,0.2,2
1,88,0.480511,39.7777,0.001,0.0120796,0.2,2
1,89,0.328554,19.3708,0.001,0.0169604,0.2,2
1,90,0.454349,48.6024,0.001,0.00934809,0.2,2
1,91,0.31035,6.60856,0.001,0.0469547,0.2,2
1,92,0.554565,24.9639,0.001,0.0222138,0.2,2
1,93,0.365077,18.707,0.001,0.0195145,0.2,2
1,94,0.452417,38.9523,0.001,0.0116143,0.2,2
1,95,0.32322,11.6507,0.001,0.0277401,0.2,2
1,96,0.544293,61.0954,0.001,0.00890876,0.2,2
1,97,0.323964,10.3045,0.001,0.0314361,0.2,2
1,98,0.381818,14.9425,0.001,0.0255507,0.2,2
1,99,0.371489,21.4463,0.001,0.017321,0.2,2
2,0,3.74788,53.0017,0.001,0.070711,0.2,2
2,1,1.0622,15.8558,0.001,0.0669875,0.2,2
2,2,1.08923,12.4439,0.001,0.087524,0.2,2
2,3,1.2719,19.1416,0.001,0.0664435,0.2,2
2,4,0.983964,18.0904,0.001,0.0543885,0.2,2
2,5,0.914143,15.4411,0.001,0.059198,0.2,2
2,6,0.771975,12.5823,0.001,0.0613492,0.2,2
2,7,0.845646,19.1912,0.001,0.044062,0.2,2
2,8,0.666682,18.4379,0.001,0.0361563,0.2,2
2,9,0.651511,21.1866,0.001,0.0307496,0.2,2
2,10,0.579319,17.7852,0.001,0.0325712,0.2,2
2,11,0.619539,15.3431,0.001,0.0403764,0.2,2
2,12,0.568646,17.9192,0.001,0.0317322,0.2,2
2,13,0.574375,26.7263,0.001,0.0214902,0.2,2
2,14,0.475985,18.5923,0.001,0.0255998,0.2,2
2,15,0.553277,34.733,0.001,0.015929,0.2,2
2,16,0.436219,5.81589,0.001,0.0749918,0.2,2
2,17,0.710315,33.2521,0.001,0.0213608,0.2,2
2,18,0.386164,7.50212,0.001,0.0514672,0.2,2
2,19,0.419198,14.0372,0.001,0.0298612,0.2,2
2,20,0.379243,13.7181,0.001,0.0276434,0.2,2
2,21,0.435715,15.0662,0.001,0.0289181,0.2,2
2,22,0.454489,27.2383,0.001,0.0166851,0.2,2
2,23,0.340142,6.55697,0.001,0.0518669,0.2,2
2,24,0.705815,45.3519,0.001,0.0155627,0.2,2
2,25,0.31291,14.5588,0.001,0.0214914,0.2,2
2,26,0.488664,31.0805,0.001,0.015722,0.2,2
2,27,0.335587,17.6229,0.001,0.0190416,0.2,2
2,28,0.449969,30.9264,0.001,0.0145492,0.2,2
2,29,0.341456,13.705,0.001,0.0249129,0.2,2
2,30,0.449861,38.6538,0.001,0.0116379,0.2,2
2,31,0.372595,14.69,0.001,0.0253621,0.2,2
2,32,0.552951,39.0454,0.001,0.0141614,0.2,2
2,33,0.308702,17.5271,0.001,0.0176118,0.2,2
2,34,0.454744,30.9713,0.001,0.0146823,0.2,2
2,35,0.327374,17.5996,0.001,0.0186002,0.2,2
2,36,0.436371,30.8901,0.001,0.0141261,0.2,2
2,37,0.336403,9.79222,0.001,0.0343506,0.2,2
2,38,0.541271,49.2105,0.001,0.0109989,0.2,2
2,39,0.340113,10.4831,0.001,0.032441,0.2,2
2,40,0.513369,60.718,0.001,0.00845483,0.2,2
2,41,0.333722,10.7119,0.001,0.0311515,0.2,2
2,42,0.555805,61.2319,0.001,0.00907691,0.2,2
2,43,0.287369,11.1834,0.001,0.0256938,0.2,2
2,44,0.384118,19.0103,0.001,0.0202048,0.2,2
2,45,0.343797,14.5667,0.001,0.0235999,0.2,2
2,46,0.42866,18.8783,0.001,0.0227053,0.2,2
2,47,0.500675,60.7749,0.001,0.00823805,0.2,2
2,48,0.284996,15.5414,0.001,0.0183367,0.2,2
2,49,0.414573,26.1996,0.001,0.0158231,0.2,2
2,50,0.323541,11.5857,0.001,0.0279235,0.2,2
2,51,0.517253,61.0005,0.001,0.00847935,0.2,2
2,52,0.354619,10.4277,0.001,0.034004,0.2,2
2,53,0.395114,14.9519,0.001,0.0264239,0.2,2
2,54,0.378993,19.0368,0.001,0.0199074,0.2,2
2,55,0.349758,10.9096,0.001,0.0320567,0.2,2
2,56,0.430169,19.2086,0.001,0.0223934,0.2,2
2,57,0.337918,10.7848,0.001,0.0313299,0.2,2
2,58,0.488206,46.9631,0.001,0.0103953,0.2,2
2,59,0.335743,7.39344,0.001,0.0454048,0.2,2
2,60,0.408742,21.7644,0.001,0.0187794,0.2,2
2,61,0.363606,22.5804,0.001,0.016102,0.2,2
2,62,0.421478,30.9117,0.001,0.0136344,0.2,2
2,63,0.334661,21.5402,0.001,0.0155359,0.2,2
2,64,0.432486,38.9182,0.001,0.0111124,0.2,2
2,65,0.295125,14.5107,0.001,0.020337,0.2,2
2,66,0.456313,60.6654,0.001,0.00752168,0.2,2
2,67,0.323127,7.39604,0.001,0.0436834,0.2,2
2,68,0.382924,15.7964,0.001,0.0242397,0.2,2
2,69,0.375245,22.5421,0.001,0.0166456,0.2,2
2,70,0.46956,48.7943,0.001,0.00962306,0.2,2
2,71,0.311776,14.5098,0.001,0.0214858,0.2,2
2,72,0.497791,38.8544,0.001,0.0128114,0.2,2
2,73,0.293602,6.539,0.001,0.0448934,0.2,2
2,74,0.532379,24.8959,0.001,0.0213833,0.2,2
2,75,0.360213,18.6828,0.001,0.0192794,0.2,2
2,76,0.438171,30.9159,0.001,0.0141725,0.2,2
2,77,0.337267,9.79811,0.001,0.0344181,0.2,2
2,78,0.518436,40.971,0.001,0.0126534,0.2,2
2,79,0.295502,11.6064,0.001,0.0254582,0.2,2
2,80,0.479169,38.6941,0.001,0.0123832,0.2,2
2,81,0.329662,6.57588,0.001,0.0501244,0.2,2
2,82,0.649697,45.3586,0.001,0.0143232,0.2,2
2,83,0.301821,14.512,0.001,0.0207966,0.2,2
2,84,0.467126,31.1246,0.001,0.0150077,0.2,2
2,85,0.319903,21.4637,0.001,0.0149037,0.2,2
2,86,0.425461,30.8873,0.001,0.0137742,0.2,2
2,87,0.323382,17.5924,0.001,0.0183809,0.2,2
2,88,0.435421,30.9248,0.001,0.0140796,0.2,2
2,89,0.332308,13.7328,0.001,0.0241964,0.2,2
2,90,0.441542,46.6993,0.001,0.0094548,0.2,2
2,91,0.331225,10.4579,0.001,0.0316693,0.2,2
2,92,0.473355,60.6754,0.001,0.00780131,0.2,2
2,93,0.330924,10.4853,0.001,0.0315578,0.2,2
2,94,0.408086,21.9045,0.001,0.0186294,0.2,2
2,95,0.287787,7.35836,0.001,0.0391049,0.2,2
2,96,0.428245,23.1519,0.001,0.0184964,0.2,2
2,97,0.340861,10.4894,0.001,0.0324925,0.2,2
2,98,0.362666,11.3653,0.001,0.0319072,0.2,2
2,99,0.38277,14.9382,0.001,0.0256218,0.2,2
3,0,3.12673,61.6073,0.001,0.0507517,0.2,2
3,1,1.76549,17.0762,0.001,0.103383,0.2,2
3,2,1.49558,28.0252,0.001,0.0533638,0.2,2
3,3,1.14231,8.62062,0.001,0.132494,0.2,2
3,4,1.58341,21.522,0.001,0.073568,0.2,2
3,5,0.995636,9.93346,0.001,0.10022,0.2,2
3,6,1.09732,27.3215,0.001,0.0401619,0.2,2
3,7,0.8415,7.74553,0.001,0.108629,0.2,2
3,8,0.815434,14.7542,0.001,0.0552641,0.2,2
3,9,0.612093,13.27,0.001,0.0461226,0.2,2
3,10,0.58975,6.82271,0.001,0.0864266,0.2,2
3,11,0.627738,10.3675,0.001,0.0605431,0.2,2
3,12,0.622204,22.4434,0.001,0.027722,0.2,2
3,13,0.447544,11.8765,0.001,0.03768,0.2,2
3,14,0.606802,36.7881,0.001,0.0164941,0.2,2
3,15,0.396378,14.6861,0.001,0.0269882,0.2,2
3,16,0.610653,38.8791,0.001,0.0157061,0.2,2
3,17,0.369,3.81712,0.001,0.0966443,0.2,2
3,18,0.692278,33.5193,0.001,0.0206525,0.2,2
3,19,0.391238,15.8692,0.001,0.0246524,0.2,2
3,20,0.439479,26.5134,0.001,0.0165751,0.2,2
3,21,0.36113,11.7144,0.001,0.0308252,0.2,2
3,22,0.536747,61.1125,0.001,0.00878278,0.2,2
3,23,0.356905,10.3877,0.001,0.0343553,0.2,2
3,24,0.412673,15.0115,0.001,0.0274885,0.2,2
3,25,0.405061,19.1208,0.001,0.0211833,0.2,2
3,26,0.360916,10.9491,0.001,0.03296,0.2,2
3,27,0.442765,19.2378,0.001,0.0230141,0.2,2
3,28,0.349185,10.8184,0.001,0.0322739,0.2,2
3,29,0.503306,46.9996,0.001,0.0107085,0.2,2
3,30,0.335987,7.38958,0.001,0.0454616,0.2,2
3,31,0.408097,21.758,0.001,0.0187553,0.2,2
3,32,0.366534,22.5923,0.001,0.0162231,0.2,2
3,33,0.418628,30.8836,0.001,0.0135546,0.2,2
3,34,0.33388,21.5375,0.001,0.0155016,0.2,2
3,35,0.429403,38.8945,0.001,0.0110399,0.2,2
3,36,0.297941,14.5227,0.001,0.0205141,0.2,2
3,37,0.46103,60.6684,0.001,0.00759906,0.2,2
3,38,0.321251,7.38857,0.001,0.0434736,0.2,2
3,39,0.383467,15.7984,0.001,0.0242709,0.2,2
3,40,0.375815,22.5452,0.001,0.0166686,0.2,2
3,41,0.469077,48.7746,0.001,0.00961705,0.2,2
3,42,0.312186,14.5125,0.001,0.02151,0.2,2
3,43,0.499332,38.8483,0.001,0.0128531,0.2,2
3,44,0.295083,6.54551,0.001,0.0450749,0.2,2
3,45,0.53463,24.8974,0.001,0.0214725,0.2,2
3,46,0.362343,18.69,0.001,0.019386,0.2,2
3,47,0.436788,30.9052,0.001,0.0141327,0.2,2
3,48,0.338087,9.80115,0.001,0.0344911,0.2,2
3,49,0.521702,40.9847,0.001,0.0127289,0.2,2
3,50,0.295001,11.604,0.001,0.0254201,0.2,2
3,51,0.479551,38.6929,0.001,0.0123934,0.2,2
3,52,0.330172,6.57726,0.001,0.0501914,0.2,2
3,53,0.65172,45.3672,0.001,0.0143651,0.2,2
3,54,0.301997,14.5133,0.001,0.020807,0.2,2
3,55,0.466716,31.1218,0.001,0.0149959,0.2,2
3,56,0.319805,21.4631,0.001,0.0148995,0.2,2
3,57,0.425461,30.8866,0.001,0.0137745,0.2,2
3,58,0.323387,17.5924,0.001,0.0183812,0.2,2
3,59,0.435449,30.9243,0.001,0.0140807,0.2,2
3,60,0.332461,13.7331,0.001,0.024207,0.2,2
3,61,0.441552,46.6987,0.001,0.00945514,0.2,2
3,62,0.331197,10.4577,0.001,0.031667,0.2,2
3,63,0.473366,60.6747,0.001,0.00780158,0.2,2
3,64,0.330962,10.4853,0.001,0.0315613,0.2,2
3,65,0.408122,21.9046,0.001,0.0186309,0.2,2
3,66,0.287896,7.35871,0.001,0.0391179,0.2,2
3,67,0.428402,23.1524,0.001,0.0185027,0.2,2
3,68,0.340903,10.4896,0.001,0.032496,0.2,2
3,69,0.362661,11.3652,0.001,0.031907,0.2,2
3,70,0.382851,14.9386,0.001,0.0256266,0.2,2
3,71,0.425277,26.3144,0.001,0.0161608,0.2,2
3,72,0.306306,11.5421,0.001,0.0265359,0.2,2
3,73,0.553291,61.2023,0.001,0.00904022,0.2,2
3,74,0.318777,11.3096,0.001,0.0281839,0.2,2
3,75,0.380411,19.0011,0.001,0.0200194,0.2,2
3,76,0.315431,17.6685,0.001,0.0178517,0.2,2
3,77,0.358618,14.8204,0.001,0.024196,0.2,2
3,78,0.430811,21.6137,0.001,0.0199314,0.2,2
3,79,0.317892,15.629,0.001,0.0203385,0.2,2
3,80,0.40913,39.1686,0.001,0.0104451,0.2,2
3,81,0.287449,8.35034,0.001,0.0344195,0.2,2
3,82,0.496885,48.6844,0.001,0.010206,0.2,2
3,83,0.338723,10.6602,0.001,0.0317715,0.2,2
3,84,0.602507,61.3988,0.001,0.00981284,0.2,2
3,85,0.338492,11.3564,0.001,0.0298037,0.2,2
3,86,0.404107,19.1098,0.001,0.0211454,0.2,2
3,87,0.321541,12.3144,0.001,0.0261087,0.2,2
3,88,0.424987,22.9637,0.001,0.0185061,0.2,2
3,89,0.391936,23.7692,0.001,0.0164886,0.2,2
3,90,0.381948,21.6734,0.001,0.0176221,0.2,2
3,91,0.427745,30.8695,0.001,0.0138561,0.2,2
3,92,0.330849,17.6204,0.001,0.0187753,0.2,2
3,93,0.433986,38.4465,0.001,0.0112878,0.2,2
3,94,0.338037,10.7282,0.001,0.0315063,0.2,2
3,95,0.538128,61.1,0.001,0.0088072,0.2,2
3,96,0.336057,11.3478,0.001,0.0296118,0.2,2
3,97,0.400864,19.0684,0.001,0.0210214,0.2,2
3,98,0.318557,20.0158,0.001,0.0159145,0.2,2
3,99,0.422719,18.8246,0.001,0.0224545,0.2,2
4,0,2.12012,32.2488,0.001,0.0657407,0.2,2
4,1,1.28831,10.4873,0.001,0.122833,0.2,2
4,2,1.39142,26.7997,0.001,0.0519172,0.2,2
4,3,0.859693,9.12501,0.001,0.0942026,0.2,2
4,4,1.27676,31.7006,0.001,0.0402743,0.2,2
4,5,0.640571,4.03096,0.001,0.158873,0.2,2
4,6,0.965897,25.3023,0.001,0.0381728,0.2,2
4,7,0.645943,18.948,0.001,0.0340886,0.2,2
4,8,0.638403,31.274,0.001,0.0204125,0.2,2
4,9,0.45397,10.8442,0.001,0.041859,0.2,2
4,10,0.573687,38.8326,0.001,0.0147729,0.2,2
4,11,0.453321,6.63708,0.001,0.068291,0.2,2
4,12,0.419583,11.8317,0.001,0.0354597,0.2,2
4,13,0.471463,25.9673,0.001,0.0181554,0.2,2
4,14,0.371546,27.318,0.001,0.0136003,0.2,2
4,15,0.406525,18.6448,0.001,0.0218025,0.2,2
4,16,0.466555,26.629,0.001,0.0175199,0.2,2
4,17,0.38467,17.7331,0.001,0.021691,0.2,2
4,18,0.478214,38.5973,0.001,0.0123895,0.2,2
4,19,0.333397,6.76659,0.001,0.0492638,0.2,2
4,20,0.576136,49.3367,0.001,0.0116774,0.2,2
4,21,0.352452,7.4412,0.001,0.0473586,0.2,2
4,22,0.415237,15.8848,0.001,0.0261389,0.2,2
4,23,0.382845,22.5861,0.001,0.0169498,0.2,2
4,24,0.455447,48.7125,0.001,0.00934951,0.2,2
4,25,0.314166,14.5067,0.001,0.0216551,0.2,2
4,26,0.506259,38.8759,0.001,0.0130221,0.2,2
4,27,0.297297,9.62102,0.001,0.0308976,0.2,2
4,28,0.545715,49.2169,0.001,0.0110877,0.2,2
4,29,0.345311,10.5193,0.001,0.0328233,0.2,2
4,30,0.479788,60.6757,0.001,0.00790728,0.2,2
4,31,0.334108,5.57901,0.001,0.0598758,0.2,2
4,32,0.582933,45.1995,0.001,0.0128966,0.2,2
4,33,0.280194,7.40242,0.001,0.0378465,0.2,2
4,34,0.348859,14.6702,0.001,0.0237785,0.2,2
4,35,0.366171,16.5975,0.001,0.0220605,0.2,2
4,36,0.31127,13.3899,0.001,0.0232449,0.2,2
4,37,0.421972,15.086,0.001,0.0279693,0.2,2
4,38,0.435478,27.4676,0.001,0.0158537,0.2,2
4,39,0.318895,15.6667,0.001,0.0203537,0.2,2
4,40,0.40811,19.6269,0.001,0.0207923,0.2,2
4,41,0.320907,10.5147,0.001,0.030517,0.2,2
4,42,0.483383,33.4764,0.001,0.0144391,0.2,2
4,43,0.346084,19.4335,0.001,0.0178077,0.2,2
4,44,0.480259,48.7252,0.001,0.00985628,0.2,2
4,45,0.30342,5.47161,0.001,0.0554435,0.2,2
4,46,0.583186,45.1899,0.001,0.0129049,0.2,2
4,47,0.296589,11.2659,0.001,0.0263239,0.2,2
4,48,0.398773,19.0981,0.001,0.0208792,0.2,2
4,49,0.318519,12.0976,0.001,0.0263269,0.2,2
4,50,0.399023,19.0627,0.001,0.0209311,0.2,2
4,51,0.331387,13.2792,0.001,0.0249536,0.2,2
4,52,0.405815,14.9674,0.001,0.0271114,0.2,2
4,53,0.423965,39.1659,0.001,0.0108246,0.2,2
4,54,0.293947,19.3222,0.001,0.0152122,0.2,2
4,55,0.436407,20.9354,0.001,0.0208445,0.2,2
4,56,0.382989,17.7751,0.001,0.0215452,0.2,2
4,57,0.464748,38.6256,0.001,0.0120318,0.2,2
4,58,0.328264,10.6934,0.001,0.0306948,0.2,2
4,59,0.525486,61.0886,0.001,0.00860189,0.2,2
4,60,0.340135,11.3692,0.001,0.0299148,0.2,2
4,61,0.399227,19.0616,0.001,0.020943,0.2,2
4,62,0.320716,19.8285,0.001,0.0161737,0.2,2
4,63,0.371516,14.867,0.001,0.0249877,0.2,2
4,64,0.410506,21.6122,0.001,0.0189933,0.2,2
4,65,0.308105,11.4837,0.001,0.0268275,0.2,2
4,66,0.561877,61.3325,0.001,0.00916101,0.2,2
