try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,60,1.90602,21.4221,0.001,0.0889702,2.0,2
0,61,1.77004,29.4129,0.001,0.0601769,2.0,2
0,62,1.42421,17.6039,0.001,0.080898,2.0,2
0,63,1.55393,27.5787,0.001,0.0563431,2.0,2
0,64,1.48241,12.9629,0.001,0.114349,2.0,2
0,65,1.90854,25.4376,0.001,0.0750254,2.0,2
0,66,1.54244,21.4591,0.001,0.0718746,2.0,2
0,67,1.49718,11.4871,0.001,0.130324,2.0,2
0,68,2.02709,41.3221,0.001,0.0490547,2.0,2
0,69,1.25379,8.97555,0.001,0.139674,2.0,2
0,70,1.99025,18.6448,0.001,0.10674,2.0,2
0,71,1.49968,7.91286,0.001,0.189501,2.0,2
0,72,2.01431,17.2818,0.001,0.11655,2.0,2
0,73,1.86406,28.6335,0.001,0.0650984,2.0,2
0,74,1.35677,5.98125,0.001,0.2268,2.0,2
0,75,2.11746,25.1016,0.001,0.0843521,2.0,2
0,76,2.27717,37.5828,0.001,0.060589,2.0,2
0,77,1.48384,26.4113,0.001,0.0561799,2.0,2
0,78,1.46081,13.2518,0.001,0.110227,2.0,2
0,79,1.71963,37.7198,0.001,0.0455884,2.0,2
0,80,1.47881,14.697,0.001,0.100613,2.0,2
0,81,1.65181,15.0375,0.001,0.109839,2.0,2
0,82,1.58442,21.5359,0.001,0.0735677,2.0,2
0,83,1.49325,21.1508,0.001,0.0705969,2.0,2
0,84,1.59332,7.78764,0.001,0.20457,2.0,2
0,85,2.0468,17.6071,0.001,0.116242,2.0,2
0,86,2.2186,41.7525,0.001,0.0531358,2.0,2
0,87,1.21628,3.49911,0.001,0.347497,4.0,4
0,88,2.60564,23.2581,0.001,0.112026,2.0,2
0,89,1.93369,20.8345,0.001,0.0928075,2.0,2
0,90,1.84057,32.9871,0.001,0.0557948,2.0,2
0,91,1.35095,6.11243,0.001,0.220981,2.0,2
0,92,2.21216,24.2985,0.001,0.0910373,2.0,2
0,93,2.3015,36.8706,0.001,0.0624195,2.0,2
0,94,1.47321,13.999,0.001,0.10523,2.0,2
0,95,1.85813,36.6083,0.001,0.0507556,2.0,2
0,96,1.38446,23.4583,0.001,0.0590152,2.0,2
0,97,1.39416,8.14334,0.001,0.171181,2.0,2
0,98,1.95273,17.0616,0.001,0.114445,2.0,2
0,99,2.37288,36.3301,0.001,0.0653125,2.0,2
1,0,9.08873,158.186,0.001,0.0574556,5.0,5
1,1,4.89465,31.2819,0.001,0.156464,2.0,2
1,2,1.80426,10.5655,0.001,0.170753,4.0,4
1,3,1.9268,18.614,0.001,0.103508,3.0,3
1,4,1.80486,12.2248,0.001,0.147628,3.0,3
1,5,2.14529,20.9956,0.001,0.102173,2.0,2
1,6,1.82986,31.302,0.001,0.0584564,2.0,2
1,7,1.44241,12.5756,0.001,0.11469,2.0,2
1,8,1.75855,21.731,0.001,0.0809198,2.0,2
1,9,1.41074,8.26607,0.001,0.170646,2.0,2
1,10,2.12895,28.2845,0.001,0.0752667,2.0,2
1,11,1.67508,17.3759,0.001,0.0963967,2.0,2
1,12,1.70297,19.371,0.001,0.0879085,2.0,2
1,13,1.66688,27.6305,0.001,0.0603256,2.0,2
1,14,1.43913,13.5435,0.001,0.106252,2.0,2
1,15,1.82854,23.5748,0.001,0.0775601,2.0,2
1,16,1.8131,25.9323,0.001,0.0699141,2.0,2
1,17,1.4089,15.2115,0.001,0.0926148,2.0,2
1,18,1.5693,9.66707,0.001,0.162318,2.0,2
1,19,2.11872,36.3892,0.001,0.0582223,2.0,2
1,20,1.34113,9.60001,0.001,0.139687,2.0,2
1,21,2.23176,30.78,0.001,0.0725044,2.0,2
1,22,1.42334,28.7821,0.001,0.0494506,2.0,2
1,23,1.29236,4.22391,0.001,0.30589,3.0,3
1,24,2.2597,19.523,0.001,0.11574,2.0,2
1,25,1.79928,47.1667,0.001,0.0381464,2.0,2
1,26,1.27883,7.67119,0.001,0.166683,2.0,2
1,27,1.99986,16.6972,0.001,0.119765,2.0,2
1,28,1.52887,8.87137,0.001,0.172318,2.0,2
1,29,2.28923,21.2693,0.001,0.107625,2.0,2
1,30,1.58444,18.5288,0.001,0.085508,2.0,2
1,31,1.72602,31.6956,0.001,0.0544545,2.0,2
1,32,1.28079,10.5991,0.001,0.120829,2.0,2
1,33,2.20919,41.9981,0.001,0.0526008,2.0,2
1,34,1.24316,8.30146,0.001,0.149734,2.0,2
1,35,2.16293,25.3974,0.001,0.0851598,2.0,2
1,36,1.38534,8.91132,0.001,0.155441,2.0,2
1,37,1.97217,24.0805,0.001,0.0818954,2.0,2
1,38,1.49953,28.7934,0.001,0.0520772,2.0,2
1,39,1.32137,10.752,0.001,0.122884,2.0,2
1,40,2.01038,35.3895,0.001,0.0568055,2.0,2
1,41,1.44009,17.4793,0.001,0.0823837,2.0,2
1,42,1.62291,33.6518,0.001,0.0482251,2.0,2
1,43,1.3205,5.90082,0.001,0.223744,2.0,2
1,44,2.14946,24.7424,0.001,0.0868701,2.0,2
1,45,2.24345,37.699,0.001,0.059508,2.0,2
1,46,1.49934,24.9742,0.001,0.0600333,2.0,2
1,47,1.4458,35.0606,0.001,0.041236,2.0,2
1,48,1.27518,10.9002,0.001,0.116976,2.0,2
1,49,1.9245,22.1475,0.001,0.0868907,2.0,2
1,50,1.73236,31.0947,0.001,0.0557107,2.0,2
1,51,1.37005,10.8702,0.001,0.126026,2.0,2
1,52,2.01749,22.6059,0.001,0.0892424,2.0,2
1,53,1.60577,29.7013,0.001,0.0540621,2.0,2
1,54,1.44059,11.874,0.001,0.121312,2.0,2
1,55,1.9328,40.7175,0.001,0.0474673,2.0,2
1,56,1.33679,4.98479,0.001,0.26812,2.0,2
1,57,2.76799,36.2146,0.001,0.0764309,2.0,2
1,58,1.36043,12.2281,0.001,0.111245,2.0,2
1,59,2.02701,35.7484,0.001,0.0567005,2.0,2
1,60,1.41771,18.0757,0.001,0.0784272,2.0,2
1,61,1.59926,14.9999,0.001,0.106611,2.0,2
1,62,1.85837,25.8991,0.001,0.0717514,2.0,2
1,63,1.47332,19.5992,0.001,0.0751689,2.0,2
1,64,1.51534,16.4061,0.001,0.0923593,2.0,2
1,65,1.76873,22.1594,0.001,0.0798146,2.0,2
1,66,1.59935,21.4171,0.001,0.0746727,2.0,2
1,67,1.55209,10.8833,0.001,0.142599,2.0,2
1,68,1.94846,23.0647,0.001,0.0844744,1.0,1
1,69,1.57589,18.6541,0.001,0.084475,2.0,2
1,70,1.64518,10.0029,0.001,0.164453,2.0,2
1,71,2.14642,30.3316,0.001,0.0707629,2.0,2
1,72,1.36688,8.13627,0.001,0.167978,2.0,2
1,73,2.15232,26.721,0.001,0.080545,2.0,2
1,74,1.36102,12.0686,0.001,0.112764,2.0,2
1,75,1.84276,30.2972,0.001,0.0608208,2.0,2
1,76,1.39835,11.6515,0.001,0.120005,2.0,2
1,77,2.09904,37.1477,0.001,0.0565037,2.0,2
1,78,1.24793,4.97628,0.001,0.250726,2.0,2
1,79,2.86655,41.1757,0.001,0.0696158,2.0,2
1,80,1.33856,13.9598,0.001,0.0958801,2.0,2
1,81,1.98083,34.6514,0.001,0.057163,2.0,2
1,82,1.25681,10.6868,0.001,0.117593,2.0,2
1,83,2.20522,37.6447,0.001,0.0585783,2.0,2
1,84,1.22021,7.65884,0.001,0.159299,2.0,2
1,85,2.34665,41.7845,0.001,0.0561594,2.0,2
1,86,1.52711,7.5297,0.001,0.202785,2.0,2
1,87,1.98759,31.726,0.001,0.0626468,2.0,2
1,88,1.63017,28.4962,0.001,0.0572047,2.0,2
1,89,1.55466,23.3193,0.001,0.0666656,2.0,2
1,90,1.58402,14.779,0.001,0.107173,2.0,2
1,91,1.85638,23.0534,0.001,0.0805219,2.0,2
1,92,1.63677,28.2115,0.001,0.0580157,2.0,2
1,93,1.36634,19.1083,0.001,0.0715015,2.0,2
1,94,1.4665,9.70955,0.001,0.151021,2.0,2
1,95,2.08732,26.4696,0.001,0.0788543,2.0,2
1,96,1.42674,8.15236,0.001,0.174988,2.0,2
1,97,2.15903,26.9465,0.001,0.0801197,2.0,2
1,98,1.31681,11.8717,0.001,0.110911,2.0,2
1,99,1.90896,32.9539,0.001,0.0579262,2.0,2
2,0,7.15445,96.7694,0.001,0.0739322,4.0,4
2,1,3.83355,20.5257,0.001,0.18676,3.0,3
2,2,1.89039,4.16598,0.001,0.45366,4.0,4
2,3,3.58153,43.0394,0.001,0.0832131,2.0,2
2,4,1.57457,10.3737,0.001,0.15177,2.0,2
2,5,2.15257,36.3372,0.001,0.0592371,2.0,2
2,6,1.43144,22.6943,0.001,0.0630718,2.0,2
2,7,1.51524,10.8685,0.001,0.139403,2.0,2
2,8,1.95373,21.8527,0.001,0.0894006,2.0,2
2,9,1.70709,7.97354,0.001,0.214068,2.0,2
2,10,2.24063,20.1437,0.001,0.111227,2.0,2
2,11,1.56613,17.6811,0.001,0.0885715,2.0,2
2,12,1.57738,8.83203,0.001,0.178578,2.0,2
2,13,2.22824,25.2812,0.001,0.088135,2.0,2
2,14,1.34914,18.9213,0.001,0.0712992,2.0,2
2,15,1.57152,28.7307,0.001,0.0546964,2.0,2
2,16,1.38872,8.90294,0.001,0.155967,3.0,3
2,17,1.84596,13.6865,0.001,0.134864,2.0,2
2,18,2.1003,38.9294,0.001,0.0539503,2.0,2
2,19,1.35774,10.4295,0.001,0.130171,2.0,2
2,20,2.05347,37.1013,0.001,0.0553461,2.0,2
2,21,1.57974,28.2459,0.001,0.0559262,2.0,2
2,22,1.34954,17.5139,0.001,0.0770513,2.0,2
2,23,1.67017,36.9553,0.001,0.045193,2.0,2
2,24,1.31329,22.5839,0.001,0.0581489,2.0,2
2,25,1.41692,8.86684,0.001,0.159781,2.0,2
2,26,1.93991,19.2243,0.001,0.100904,2.0,2
2,27,1.67669,10.0008,0.001,0.167639,2.0,2
2,28,2.00041,28.2596,0.001,0.0707844,2.0,2
2,29,1.61565,17.2756,0.001,0.0935168,2.0,2
2,30,1.5991,16.1526,0.001,0.0989935,2.0,2
2,31,1.75946,33.6583,0.001,0.0522728,2.0,2
2,32,1.31756,7.67666,0.001,0.171609,2.0,2
2,33,2.41358,36.7845,0.001,0.0656124,2.0,2
2,34,1.49131,9.04236,0.001,0.164907,2.0,2
2,35,2.50211,45.8412,0.001,0.0545808,2.0,2
2,36,1.28675,3.06522,0.001,0.419655,4.0,4
2,37,2.79243,34.5283,0.001,0.0808715,1.0,1
2,38,2.12485,43.0789,0.001,0.0493235,1.0,1
2,39,1.6084,17.3981,0.001,0.0924418,1.0,1
2,40,2.12412,41.1322,0.001,0.05164,2.0,2
2,41,1.26168,8.00946,0.001,0.157504,2.0,2
2,42,2.27685,31.0849,0.001,0.0732436,2.0,2
2,43,1.34901,4.91712,0.001,0.274293,3.0,3
2,44,2.25566,30.0713,0.001,0.0750077,3.0,3
2,45,1.8767,17.9846,0.001,0.104345,2.0,2
2,46,1.66061,21.111,0.001,0.078657,2.0,2
2,47,1.69211,29.4937,0.001,0.05737,2.0,2
2,48,1.43199,12.8907,0.001,0.111078,2.0,2
2,49,1.8956,18.7587,0.001,0.101047,2.0,2
2,50,1.58089,24.1807,0.001,0.0653757,2.0,2
2,51,1.42583,13.6111,0.001,0.104748,2.0,2
2,52,1.82377,31.6349,0.001,0.0576487,2.0,2
2,53,1.43553,27.2552,0.001,0.052668,2.0,2
2,54,1.47287,21.6496,0.001,0.0680291,2.0,2
2,55,1.6361,14.5883,0.001,0.112144,2.0,2
2,56,1.84973,23.3287,0.001,0.0792866,2.0,2
2,57,1.62693,16.5781,0.001,0.0981316,2.0,2
2,58,1.65648,21.7114,0.001,0.0762919,2.0,2
2,59,1.59787,12.6828,0.001,0.125977,2.0,2
2,60,1.85397,21.4856,0.001,0.0862853,2.0,2
2,61,1.65668,28.7979,0.001,0.0575258,2.0,2
2,62,1.42792,16.6433,0.001,0.0857905,2.0,2
2,63,1.63314,10.6421,0.001,0.153445,2.0,2
2,64,2.06549,27.354,0.001,0.0755066,2.0,2
2,65,1.41931,10.4635,0.001,0.135631,2.0,2
2,66,2.29948,41.4205,0.001,0.0555142,2.0,2
2,67,1.31354,6.47525,0.001,0.202824,2.0,2
2,68,2.78524,42.8588,0.001,0.0649849,2.0,2
2,69,1.34834,8.93426,0.001,0.150901,2.0,2
2,70,1.83977,26.9165,0.001,0.0683486,2.0,2
2,71,1.41832,18.4927,0.001,0.0766924,2.0,2
2,72,1.62373,29.892,0.001,0.0543182,2.0,2
2,73,1.35565,7.87241,0.001,0.172181,2.0,2
2,74,2.35932,26.5779,0.001,0.0887668,2.0,2
2,75,1.34951,9.00174,0.001,0.1499,2.0,2
2,76,2.34837,39.0309,0.001,0.0601654,2.0,2
2,77,1.27197,5.34208,0.001,0.238059,2.0,2
2,78,2.42802,32.1591,0.001,0.0754978,2.0,2
2,79,1.47006,8.7734,0.001,0.16754,2.0,2
2,80,1.98876,32.9957,0.001,0.0602713,2.0,2
2,81,1.7591,23.5351,0.001,0.0747406,2.0,2
2,82,1.46882,15.7724,0.001,0.0931201,2.0,2
2,83,1.78822,13.2994,0.001,0.134448,2.0,2
2,84,1.79591,21.3318,0.001,0.0841853,2.0,2
2,85,1.66594,29.9083,0.001,0.0556998,2.0,2
2,86,1.40733,19.4159,0.001,0.0724794,2.0,2
2,87,1.52394,21.1231,0.001,0.0721422,2.0,2
2,88,1.45207,19.6289,0.001,0.0739725,2.0,2
2,89,1.50932,15.9224,0.001,0.0947864,2.0,2
2,90,1.74547,19.7183,0.001,0.0885157,2.0,2
2,91,1.59633,23.6178,0.001,0.0675876,2.0,2
2,92,1.45783,28.1959,0.001,0.0517017,2.0,2
2,93,1.44716,14.5006,0.001,0.099793,2.0,2
2,94,1.85519,23.5513,0.001,0.0787692,2.0,2
2,95,1.5694,30.729,0.001,0.0510707,2.0,2
2,96,1.40655,17.1207,0.001,0.0821503,2.0,2
2,97,1.54999,8.44519,0.001,0.183514,2.0,2
2,98,2.242,26.2434,0.001,0.0854278,2.0,2
2,99,1.28649,4.22305,0.001,0.304564,3.0,3
3,0,11.0867,156.824,0.001,0.0706947,5.0,5
3,1,4.54506,57.1897,0.001,0.0794721,2.0,2
3,2,2.48278,20.658,0.001,0.120179,2.0,2
3,3,1.57754,4.80607,0.001,0.328172,4.0,4
3,4,2.57907,18.9298,0.001,0.136236,2.0,2
3,5,1.62917,6.15955,0.001,0.264451,1.0,1
3,6,2.34177,24.9975,0.001,0.0936765,1.0,1
3,7,1.55534,9.05747,0.001,0.1717,1.0,1
3,8,2.24478,23.4388,0.001,0.095768,2.0,2
3,9,1.64299,32.5404,0.001,0.050489,1.0,1
3,10,1.3964,21.3634,0.001,0.065361,2.0,2
3,11,1.65054,13.9309,0.001,0.118472,2.0,2
3,12,1.86962,32.387,0.001,0.0577258,2.0,2
3,13,1.4325,29.1947,0.001,0.0490654,2.0,2
3,14,1.42901,26.1232,0.001,0.0547004,2.0,2
3,15,1.53098,11.2084,0.001,0.13658,2.0,2
3,16,1.92478,21.8928,0.001,0.0879144,2.0,2
3,17,1.63322,28.0397,0.001,0.0582445,2.0,2
3,18,1.4272,35.0119,0.001,0.040762,2.0,2
3,19,1.2953,11.0008,0.001,0.117735,2.0,2
3,20,1.97159,22.0686,0.001,0.0893351,2.0,2
3,21,1.73251,31.42,0.001,0.0551386,2.0,2
3,22,1.33787,8.58363,0.001,0.155845,2.0,2
3,23,2.0373,37.6667,0.001,0.0540862,2.0,2
3,24,1.46939,21.6076,0.001,0.068,2.0,2
3,25,1.52923,14.8834,0.001,0.102741,2.0,2
3,26,1.68141,31.9162,0.001,0.0526803,2.0,2
3,27,1.37438,28.3115,0.001,0.0485432,2.0,2
3,28,1.47406,15.2332,0.001,0.0967602,2.0,2
3,29,1.80524,22.1476,0.001,0.0815056,2.0,2
3,30,1.47603,13.2284,0.001,0.111572,2.0,2
3,31,1.83,22.6728,0.001,0.0807099,2.0,2
3,32,1.77124,37.3403,0.001,0.0474338,2.0,2
3,33,1.32579,12.8941,0.001,0.102813,2.0,2
3,34,1.89129,30.3452,0.001,0.0623239,2.0,2
3,35,1.57171,15.9112,0.001,0.0987741,2.0,2
3,36,1.64251,14.9293,0.001,0.110011,2.0,2
3,37,1.76785,10.3027,0.001,0.171574,2.0,2
3,38,2.12127,30.7877,0.001,0.0688975,2.0,2
3,39,1.44956,34.2919,0.001,0.04227,2.0,2
3,40,1.39268,13.3045,0.001,0.104669,2.0,2
3,41,1.96264,32.2337,0.001,0.0608858,2.0,2
3,42,1.30997,8.80987,0.001,0.148677,2.0,2
3,43,1.92013,21.9374,0.001,0.0875239,2.0,2
3,44,1.48551,12.6556,0.001,0.11737,2.0,2
3,45,1.92021,13.5336,0.001,0.141874,2.0,2
3,46,1.81198,25.6459,0.001,0.0706509,2.0,2
3,47,1.63949,31.347,0.001,0.0522998,2.0,2
3,48,1.32823,8.23544,0.001,0.161263,2.0,2
3,49,1.93417,13.3639,0.001,0.14472,2.0,2
3,50,2.20148,48.6784,0.001,0.045224,2.0,2
3,51,1.32263,7.48726,0.001,0.176627,2.0,2
3,52,1.84027,23.4453,0.001,0.0784889,2.0,2
3,53,1.50267,16.5293,0.001,0.0909038,2.0,2
3,54,1.69733,21.9376,0.001,0.0773673,2.0,2
3,55,1.44815,8.4149,0.001,0.172073,2.0,2
3,56,2.05163,24.1559,0.001,0.0849294,2.0,2
3,57,1.7632,37.1796,0.001,0.0474225,2.0,2
3,58,1.33897,8.85246,0.001,0.151237,2.0,2
3,59,1.88661,20.5336,0.001,0.0918747,2.0,2
3,60,2.08247,29.8118,0.001,0.0698516,2.0,2
3,61,1.32695,28.5266,0.001,0.0465145,2.0,2
3,62,1.32744,10.5218,0.001,0.126148,2.0,2
3,63,2.16667,31.2278,0.001,0.0693806,2.0,2
3,64,1.29197,7.59906,0.001,0.169995,2.0,2
3,65,2.25459,46.9043,0.001,0.048067,2.0,2
3,66,1.61377,19.2592,0.001,0.0837881,2.0,2
3,67,1.56118,21.6149,0.001,0.0722238,2.0,2
3,68,1.51648,18.1607,0.001,0.0834986,2.0,2
3,69,1.71881,18.6944,0.001,0.0919375,2.0,2
3,70,1.56351,13.9093,0.001,0.112399,2.0,2
3,71,1.71934,20.5148,0.001,0.0838057,2.0,2
3,72,1.69298,25.4471,0.001,0.0665268,2.0,2
3,73,1.55416,26.0972,0.001,0.0595505,2.0,2
3,74,1.37613,9.4942,0.001,0.144929,2.0,2
3,75,2.27772,39.6919,0.001,0.0573836,2.0,2
3,76,1.28084,3.02412,0.001,0.423403,2.0,2
3,77,2.42311,28.1914,0.001,0.0859489,2.0,2
3,78,2.31506,47.3735,0.001,0.0488673,1.0,1
3,79,1.80923,17.6457,0.001,0.102525,1.0,1
3,80,2.44162,41.4004,0.001,0.0589744,1.0,1
3,81,1.39649,13.629,0.001,0.102457,1.0,1
3,82,1.99614,34.1437,0.001,0.0584612,2.0,2
3,83,1.4044,10.8968,0.001,0.12887,2.0,2
3,84,2.2823,42.0438,0.001,0.0542825,2.0,2
3,85,1.26617,11.083,0.001,0.114234,2.0,2
3,86,1.9013,22.0948,0.001,0.086048,2.0,2
3,87,1.79531,32.1714,0.001,0.0558029,2.0,2
3,88,1.4035,34.939,0.001,0.0401687,2.0,2
3,89,1.34255,10.91,0.001,0.123046,2.0,2
3,90,1.99105,22.0342,0.001,0.0903578,2.0,2
3,91,1.77855,31.9374,0.001,0.055687,2.0,2
3,92,1.41034,29.6637,0.001,0.0475425,2.0,2
3,93,1.32203,12.2421,0.001,0.107981,2.0,2
3,94,2.02847,38.2365,0.001,0.0530493,2.0,2
3,95,1.31412,11.5636,0.001,0.113632,2.0,2
3,96,2.12335,56.6377,0.001,0.0374894,2.0,2
3,97,1.20787,5.59155,0.001,0.215978,2.0,2
3,98,2.46322,19.8859,0.001,0.123862,2.0,2
3,99,1.84618,21.8227,0.001,0.084595,2.0,2
4,0,7.20359,106.612,0.001,0.0675677,2.0,2
4,1,4.38138,35.5644,0.001,0.123192,3.0,3
4,2,2.76035,24.551,0.001,0.112429,2.0,2
4,3,1.8102,22.3571,0.001,0.0809638,2.0,2
4,4,1.62239,12.2318,0.001,0.132626,2.0,2
4,5,1.94705,24.7078,0.001,0.0787998,2.0,2
4,6,1.60425,7.93077,0.001,0.202256,2.0,2
4,7,2.27886,22.3204,0.001,0.102093,2.0,2
4,8,1.68118,34.6457,0.001,0.0485237,2.0,2
4,9,1.37572,7.51066,0.001,0.183145,3.0,3
4,10,1.89714,12.1635,0.001,0.155957,2.0,2
4,11,1.61615,8.397,0.001,0.192445,3.0,3
4,12,1.57678,6.24396,0.001,0.252489,1.0,1
4,13,2.34692,31.4909,0.001,0.0745245,2.0,2
4,14,1.39717,12.8764,0.001,0.108497,1.0,1
4,15,1.80622,38.7169,0.001,0.0466506,1.0,1
4,16,1.48406,7.02698,0.001,0.211164,4.0,4
4,17,2.27162,32.1756,0.001,0.0705986,2.0,2
4,18,1.66627,25.7932,0.001,0.0645985,2.0,2
4,19,1.39624,17.0093,0.001,0.082082,2.0,2
4,20,1.55004,10.3728,0.001,0.149418,2.0,2
4,21,2.10913,30.1492,0.001,0.0699543,2.0,2
4,22,1.44027,28.3393,0.001,0.0508206,2.0,2
4,23,1.33904,12.6106,0.001,0.106175,2.0,2
4,24,1.85585,25.2711,0.001,0.0734348,2.0,2
4,25,1.55696,19.351,0.001,0.0804547,2.0,2
4,26,1.50907,13.9114,0.001,0.108469,2.0,2
4,27,1.81523,40.8653,0.001,0.0444188,2.0,2
4,28,1.381,29.6459,0.001,0.0465816,2.0,2
4,29,1.35536,34.3674,0.001,0.0394361,2.0,2
4,30,1.29051,7.10053,0.001,0.181722,2.0,2
4,31,2.38686,41.4575,0.001,0.0575723,2.0,2
4,32,1.35892,17.7471,0.001,0.0765669,2.0,2
4,33,1.65939,18.0459,0.001,0.0919487,2.0,2
4,34,1.56166,18.4758,0.001,0.0845201,2.0,2
4,35,1.69985,20.9785,0.001,0.0810243,2.0,2
4,36,1.53516,13.0349,0.001,0.117764,2.0,2
4,37,1.83584,25.4786,0.001,0.0720514,2.0,2
4,38,1.62043,31.0709,0.001,0.0521511,2.0,2
4,39,1.34004,7.67425,0.001,0.174592,2.0,2
4,40,1.96241,17.2598,0.001,0.113692,2.0,2
4,41,2.41844,42.3671,0.001,0.0570818,2.0,2
4,42,1.18529,10.4502,0.001,0.113412,2.0,2
4,43,2.26305,37.9076,0.001,0.0596974,2.0,2
4,44,1.21527,16.361,0.001,0.0742739,2.0,2
4,45,1.75286,38.108,0.001,0.0459959,2.0,2
4,46,1.2756,8.06918,0.001,0.158064,2.0,2
4,47,2.37982,37.4641,0.001,0.0635208,2.0,2
4,48,1.40711,13.3336,0.001,0.105523,2.0,2
4,49,1.94132,31.9162,0.001,0.0608236,2.0,2
4,50,1.34794,11.7509,0.001,0.114699,2.0,2
4,51,2.2127,44.0063,0.001,0.0502802,2.0,2
4,52,1.25363,4.9538,0.001,0.253012,2.0,2
4,53,2.34487,29.9612,0.001,0.078261,2.0,2
4,54,1.79988,17.6375,0.001,0.102043,2.0,2
4,55,1.62325,21.637,0.001,0.0750184,2.0,2
4,56,1.72943,28.8013,0.001,0.0600448,2.0,2
4,57,1.38612,15.2957,0.001,0.0906154,2.0,2
4,58,1.79739,21.1257,0.001,0.0850765,2.0,2
4,59,1.53547,33.1276,0.001,0.0463488,2.0,2
4,60,1.21575,4.98568,0.001,0.243799,2.0,2
4,61,2.49761,46.4727,0.001,0.0537424,2.0,2
4,62,1.55506,17.6378,0.001,0.0881611,2.0,2
4,63,1.54921,17.7161,0.001,0.0874419,2.0,2
4,64,1.61076,18.1208,0.001,0.0888852,2.0,2
4,65,1.71806,20.9122,0.001,0.0821518,2.0,2
4,66,1.50231,22.2167,0.001,0.0676178,2.0,2
4,67,1.40034,14.6366,0.001,0.0956675,2.0,2
4,68,1.73924,12.9436,0.001,0.13436,2.0,2
4,69,1.79807,21.2774,0.001,0.0845025,2.0,2
4,70,1.61686,29.0791,0.001,0.0556003,2.0,2
4,71,1.47525,17.2955,0.001,0.0852914,2.0,2
