try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
1,17,1.27107,12.2029,0.001,0.104152,1.0,1
1,18,1.76839,9.82314,0.001,0.180005,1.0,1
1,19,1.27107,12.2029,0.001,0.104152,1.0,1
1,20,1.76839,9.82314,0.001,0.180005,1.0,1
1,21,1.27107,12.2029,0.001,0.104152,1.0,1
1,22,1.76839,9.82314,0.001,0.180005,1.0,1
1,23,1.27107,12.2029,0.001,0.104152,1.0,1
1,24,1.76839,9.82314,0.001,0.180005,1.0,1
1,25,1.27107,12.2029,0.001,0.104152,1.0,1
1,26,1.76839,9.82314,0.001,0.180005,1.0,1
1,27,1.27107,12.2029,0.001,0.104152,1.0,1
1,28,1.76839,9.82314,0.001,0.180005,1.0,1
1,29,1.27107,12.2029,0.001,0.104152,1.0,1
1,30,1.76839,9.82314,0.001,0.180005,1.0,1
1,31,1.27107,12.2029,0.001,0.104152,1.0,1
1,32,1.76839,9.82314,0.001,0.180005,1.0,1
1,33,1.27107,12.2029,0.001,0.104152,1.0,1
1,34,1.76839,9.82314,0.001,0.180005,1.0,1
1,35,1.27107,12.2029,0.001,0.104152,1.0,1
1,36,1.76839,9.82314,0.001,0.180005,1.0,1
1,37,1.27107,12.2029,0.001,0.104152,1.0,1
1,38,1.76839,9.82314,0.001,0.180005,1.0,1
1,39,1.27107,12.2029,0.001,0.104152,1.0,1
1,40,1.76839,9.82314,0.001,0.180005,1.0,1
1,41,1.27107,12.2029,0.001,0.104152,1.0,1
1,42,1.76839,9.82314,0.001,0.180005,1.0,1
1,43,1.27107,12.2029,0.001,0.104152,1.0,1
1,44,1.76839,9.82314,0.001,0.180005,1.0,1
1,45,1.27107,12.2029,0.001,0.104152,1.0,1
1,46,1.76839,9.82314,0.001,0.180005,1.0,1
1,47,1.27107,12.2029,0.001,0.104152,1.0,1
1,48,1.76839,9.82314,0.001,0.180005,1.0,1
1,49,1.27107,12.2029,0.001,0.104152,1.0,1
2,0,7.58492,42.928,0.001,0.176685,1.0,1
2,1,2.20108,20.6199,0.001,0.106741,1.0,1
2,2,1.26323,8.84887,0.001,0.14274,1.0,1
2,3,1.85589,9.79802,0.001,0.189396,1.0,1
2,4,1.28791,12.2301,0.001,0.105298,1.0,1
2,5,1.77812,9.83674,0.001,0.180745,1.0,1
2,6,1.27226,12.2052,0.001,0.10423,1.0,1
2,7,1.76907,9.82428,0.001,0.180052,1.0,1
2,8,1.27115,12.2031,0.001,0.104158,1.0,1
2,9,1.76844,9.82322,0.001,0.180008,1.0,1
2,10,1.27107,12.203,0.001,0.104153,1.0,1
2,11,1.76839,9.82315,0.001,0.180005,1.0,1
2,12,1.27107,12.2029,0.001,0.104152,1.0,1
2,13,1.76839,9.82314,0.001,0.180005,1.0,1
2,14,1.27107,12.2029,0.001,0.104152,1.0,1
2,15,1.76839,9.82314,0.001,0.180005,1.0,1
2,16,1.27107,12.2029,0.001,0.104152,1.0,1
2,17,1.76839,9.82314,0.001,0.180005,1.0,1
2,18,1.27107,12.2029,0.001,0.104152,1.0,1
2,19,1.76839,9.82314,0.001,0.180005,1.0,1
2,20,1.27107,12.2029,0.001,0.104152,1.0,1
2,21,1.76839,9.82314,0.001,0.180005,1.0,1
2,22,1.27107,12.2029,0.001,0.104152,1.0,1
2,23,1.76839,9.82314,0.001,0.180005,1.0,1
2,24,1.27107,12.2029,0.001,0.104152,1.0,1
2,25,1.76839,9.82314,0.001,0.180005,1.0,1
2,26,1.27107,12.2029,0.001,0.104152,1.0,1
2,27,1.76839,9.82314,0.001,0.180005,1.0,1
2,28,1.27107,12.2029,0.001,0.104152,1.0,1
2,29,1.76839,9.82314,0.001,0.180005,1.0,1
2,30,1.27107,12.2029,0.001,0.104152,1.0,1
2,31,1.76839,9.82314,0.001,0.180005,1.0,1
2,32,1.27107,12.2029,0.001,0.104152,1.0,1
2,33,1.76839,9.82314,0.001,0.180005,1.0,1
2,34,1.27107,12.2029,0.001,0.104152,1.0,1
2,35,1.76839,9.82314,0.001,0.180005,1.0,1
2,36,1.27107,12.2029,0.001,0.104152,1.0,1
2,37,1.76839,9.82314,0.001,0.180005,1.0,1
2,38,1.27107,12.2029,0.001,0.104152,1.0,1
2,39,1.76839,9.82314,0.001,0.180005,1.0,1
2,40,1.27107,12.2029,0.001,0.104152,1.0,1
2,41,1.76839,9.82314,0.001,0.180005,1.0,1
2,42,1.27107,12.2029,0.001,0.104152,1.0,1
2,43,1.76839,9.82314,0.001,0.180005,1.0,1
2,44,1.27107,12.2029,0.001,0.104152,1.0,1
2,45,1.76839,9.82314,0.001,0.180005,1.0,1
2,46,1.27107,12.2029,0.001,0.104152,1.0,1
2,47,1.76839,9.82314,0.001,0.180005,1.0,1
2,48,1.27107,12.2029,0.001,0.104152,1.0,1
2,49,1.76839,9.82314,0.001,0.180005,1.0,1
3,0,7.04566,77.1174,0.001,0.0913615,2.0,2
3,1,3.32377,20.218,0.001,0.164388,2.0,2
3,2,1.65183,2.20162,0.001,0.749938,3.0,3
3,3,3.41272,8.84191,0.001,0.385927,2.0,2
3,4,2.29229,19.0825,0.001,0.120119,1.0,1
3,5,2.3666,7.94349,0.001,0.297891,1.0,1
3,6,1.34587,11.2892,0.001,0.119207,1.0,1
3,7,1.72377,6.87613,0.001,0.250653,1.0,1
3,8,1.38799,12.1992,0.001,0.113768,1.0,1
3,9,1.8165,9.40698,0.001,0.193081,1.0,1
3,10,1.26338,12.1872,0.001,0.103656,1.0,1
3,11,1.76412,9.81584,0.001,0.179703,1.0,1
3,12,1.27053,12.2019,0.001,0.104117,1.0,1
3,13,1.76809,9.82263,0.001,0.179983,1.0,1
3,14,1.27103,12.2029,0.001,0.10415,1.0,1
3,15,1.76837,9.82311,0.001,0.180003,1.0,1
3,16,1.27106,12.2029,0.001,0.104152,1.0,1
3,17,1.76839,9.82314,0.001,0.180005,1.0,1
3,18,1.27107,12.2029,0.001,0.104152,1.0,1
3,19,1.76839,9.82314,0.001,0.180005,1.0,1
3,20,1.27107,12.2029,0.001,0.104152,1.0,1
3,21,1.76839,9.82314,0.001,0.180005,1.0,1
3,22,1.27107,12.2029,0.001,0.104152,1.0,1
3,23,1.76839,9.82314,0.001,0.180005,1.0,1
3,24,1.27107,12.2029,0.001,0.104152,1.0,1
3,25,1.76839,9.82314,0.001,0.180005,1.0,1
3,26,1.27107,12.2029,0.001,0.104152,1.0,1
3,27,1.76839,9.82314,0.001,0.180005,1.0,1
3,28,1.27107,12.2029,0.001,0.104152,1.0,1
3,29,1.76839,9.82314,0.001,0.180005,1.0,1
3,30,1.27107,12.2029,0.001,0.104152,1.0,1
3,31,1.76839,9.82314,0.001,0.180005,1.0,1
3,32,1.27107,12.2029,0.001,0.104152,1.0,1
3,33,1.76839,9.82314,0.001,0.180005,1.0,1
3,34,1.27107,12.2029,0.001,0.104152,1.0,1
3,35,1.76839,9.82314,0.001,0.180005,1.0,1
3,36,1.27107,12.2029,0.001,0.104152,1.0,1
3,37,1.76839,9.82314,0.001,0.180005,1.0,1
3,38,1.27107,12.2029,0.001,0.104152,1.0,1
3,39,1.76839,9.82314,0.001,0.180005,1.0,1
3,40,1.27107,12.2029,0.001,0.104152,1.0,1
3,41,1.76839,9.82314,0.001,0.180005,1.0,1
3,42,1.27107,12.2029,0.001,0.104152,1.0,1
3,43,1.76839,9.82314,0.001,0.180005,1.0,1
3,44,1.27107,12.2029,0.001,0.104152,1.0,1
3,45,1.76839,9.82314,0.001,0.180005,1.0,1
3,46,1.27107,12.2029,0.001,0.104152,1.0,1
3,47,1.76839,9.82314,0.001,0.180005,1.0,1
3,48,1.27107,12.2029,0.001,0.104152,1.0,1
3,49,1.76839,9.82314,0.001,0.180005,1.0,1
4,0,9.36116,112.186,0.001,0.0834427,3.0,3
4,1,3.96902,37.6656,0.001,0.105372,1.0,1
4,2,1.81409,9.27894,0.001,0.195485,1.0,1
4,3,1.84688,10.4578,0.001,0.176586,1.0,1
4,4,1.26495,12.1906,0.001,0.103756,1.0,1
4,5,1.76498,9.81733,0.001,0.179764,1.0,1
4,6,1.27064,12.2021,0.001,0.104124,1.0,1
4,7,1.76815,9.82273,0.001,0.179987,1.0,1
4,8,1.27104,12.2029,0.001,0.10415,1.0,1
4,9,1.76837,9.82311,0.001,0.180003,1.0,1
4,10,1.27107,12.2029,0.001,0.104152,1.0,1
4,11,1.76839,9.82314,0.001,0.180005,1.0,1
4,12,1.27107,12.2029,0.001,0.104152,1.0,1
4,13,1.76839,9.82314,0.001,0.180005,1.0,1
4,14,1.27107,12.2029,0.001,0.104152,1.0,1
4,15,1.76839,9.82314,0.001,0.180005,1.0,1
4,16,1.27107,12.2029,0.001,0.104152,1.0,1
4,17,1.76839,9.82314,0.001,0.180005,1.0,1
4,18,1.27107,12.2029,0.001,0.104152,1.0,1
4,19,1.76839,9.82314,0.001,0.180005,1.0,1
4,20,1.27107,12.2029,0.001,0.104152,1.0,1
4,21,1.76839,9.82314,0.001,0.180005,1.0,1
4,22,1.27107,12.2029,0.001,0.104152,1.0,1
4,23,1.76839,9.82314,0.001,0.180005,1.0,1
4,24,1.27107,12.2029,0.001,0.104152,1.0,1
4,25,1.76839,9.82314,0.001,0.180005,1.0,1
4,26,1.27107,12.2029,0.001,0.104152,1.0,1
4,27,1.76839,9.82314,0.001,0.180005,1.0,1
4,28,1.27107,12.2029,0.001,0.104152,1.0,1
4,29,1.76839,9.82314,0.001,0.180005,1.0,1
4,30,1.27107,12.2029,0.001,0.104152,1.0,1
4,31,1.76839,9.82314,0.001,0.180005,1.0,1
4,32,1.27107,12.2029,0.001,0.104152,1.0,1
4,33,1.76839,9.82314,0.001,0.180005,1.0,1
4,34,1.27107,12.2029,0.001,0.104152,1.0,1
4,35,1.76839,9.82314,0.001,0.180005,1.0,1
4,36,1.27107,12.2029,0.001,0.104152,1.0,1
4,37,1.76839,9.82314,0.001,0.180005,1.0,1
4,38,1.27107,12.2029,0.001,0.104152,1.0,1
4,39,1.76839,9.82314,0.001,0.180005,1.0,1
4,40,1.27107,12.2029,0.001,0.104152,1.0,1
4,41,1.76839,9.82314,0.001,0.180005,1.0,1
4,42,1.27107,12.2029,0.001,0.104152,1.0,1
4,43,1.76839,9.82314,0.001,0.180005,1.0,1
4,44,1.27107,12.2029,0.001,0.104152,1.0,1
4,45,1.76839,9.82314,0.001,0.180005,1.0,1
4,46,1.27107,12.2029,0.001,0.104152,1.0,1
4,47,1.76839,9.82314,0.001,0.180005,1.0,1
4,48,1.27107,12.2029,0.001,0.104152,1.0,1
4,49,1.76839,9.82314,0.001,0.180005,1.0,1
