try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,83,0.388251,27.0992,0.001,0.0143265,0.2,2
0,84,0.298588,6.44946,0.001,0.0462893,0.2,2
0,85,0.658372,45.3523,0.001,0.0145165,0.2,2
0,86,0.295135,14.4993,0.001,0.0203537,0.2,2
0,87,0.466824,31.0863,0.001,0.0150166,0.2,2
0,88,0.329745,21.5071,0.001,0.0153312,0.2,2
0,89,0.418013,30.8322,0.001,0.0135572,0.2,2
0,90,0.325372,17.6025,0.001,0.0184834,0.2,2
0,91,0.431787,30.8911,0.001,0.0139772,0.2,2
0,92,0.332249,13.7303,0.001,0.0241965,0.2,2
0,93,0.438444,46.666,0.001,0.00939518,0.2,2
0,94,0.330064,10.4547,0.001,0.0315679,0.2,2
0,95,0.475467,60.6598,0.001,0.00783813,0.2,2
0,96,0.329743,8.56286,0.001,0.038504,0.2,2
0,97,0.548035,38.942,0.001,0.0140728,0.2,2
0,98,0.324429,15.6366,0.001,0.0207467,0.2,2
0,99,0.42972,20.908,0.001,0.0205519,0.2,2
1,0,3.68113,53.5982,0.001,0.0686788,0.2,2
1,1,1.45472,12.1592,0.001,0.119629,0.2,2
1,2,1.20602,27.1213,0.001,0.0444661,0.2,2
1,3,0.909494,10.1858,0.001,0.0892815,0.2,2
1,4,1.05548,18.8746,0.001,0.0559178,0.2,2
1,5,0.877499,17.94,0.001,0.0489103,0.2,2
1,6,0.82607,26.8766,0.001,0.0307345,0.2,2
1,7,0.676538,7.80383,0.001,0.0866819,0.2,2
1,8,0.899209,39.1683,0.001,0.022957,0.2,2
1,9,0.52022,10.8023,0.001,0.0481537,0.2,2
1,10,0.779014,47.1827,0.001,0.0165102,0.2,2
1,11,0.458489,6.59348,0.001,0.0695261,0.2,2
1,12,0.511031,11.9364,0.001,0.0428094,0.2,2
1,13,0.47003,10.2509,0.001,0.045848,0.2,2
1,14,0.552924,11.4041,0.001,0.0484804,0.2,2
1,15,0.51761,18.0188,0.001,0.0287245,0.2,2
1,16,0.529943,38.9979,0.001,0.0135886,0.2,2
1,17,0.360958,14.5572,0.001,0.0247941,0.2,2
1,18,0.543454,38.9427,0.001,0.0139549,0.2,2
1,19,0.341057,13.7595,0.001,0.0247852,0.2,2
1,20,0.496225,46.9018,0.001,0.0105799,0.2,2
1,21,0.335683,8.39504,0.001,0.0399811,0.2,2
1,22,0.636369,61.3197,0.001,0.0103777,0.2,2
1,23,0.329932,14.7238,0.001,0.0224065,0.2,2
1,24,0.436972,19.2203,0.001,0.0227337,0.2,2
1,25,0.36144,14.9189,0.001,0.0242254,0.2,2
1,26,0.409339,21.4679,0.001,0.0190666,0.2,2
1,27,0.322182,11.5899,0.001,0.0277962,0.2,2
1,28,0.573725,61.2659,0.001,0.00936436,0.2,2
1,29,0.328993,7.37706,0.001,0.0445907,0.2,2
1,30,0.399832,15.8666,0.001,0.025198,0.2,2
1,31,0.369881,22.4756,0.001,0.0164563,0.2,2
1,32,0.47972,48.8549,0.001,0.00981907,0.2,2
1,33,0.310136,7.42062,0.001,0.0417881,0.2,2
1,34,0.523569,36.873,0.001,0.0141989,0.2,2
1,35,0.313352,10.6193,0.001,0.0295051,0.2,2
1,36,0.485267,52.8316,0.001,0.00918499,0.2,2
1,37,0.302378,11.2651,0.001,0.0268397,0.2,2
1,38,0.382711,18.9979,0.001,0.0201438,0.2,2
1,39,0.332042,14.5177,0.001,0.0228699,0.2,2
1,40,0.434676,18.9077,0.001,0.0229882,0.2,2
1,41,0.496109,60.7648,0.001,0.00816429,0.2,2
1,42,0.281568,15.5265,0.001,0.0181336,0.2,2
1,43,0.413561,26.1999,0.001,0.0157843,0.2,2
1,44,0.321652,11.5783,0.001,0.0277783,0.2,2
1,45,0.514264,60.9879,0.001,0.0084321,0.2,2
1,46,0.355736,10.4359,0.001,0.0340844,0.2,2
1,47,0.394473,14.9499,0.001,0.0263847,0.2,2
1,48,0.378141,19.0347,0.001,0.0198649,0.2,2
1,49,0.349113,10.9073,0.001,0.0320044,0.2,2
1,50,0.429498,19.2072,0.001,0.0223601,0.2,2
1,51,0.337238,10.7822,0.001,0.0312745,0.2,2
1,52,0.486586,46.958,0.001,0.0103619,0.2,2
1,53,0.336196,7.3962,0.001,0.0454491,0.2,2
1,54,0.407892,21.7615,0.001,0.0187428,0.2,2
1,55,0.363867,22.5823,0.001,0.0161122,0.2,2
1,56,0.421496,30.9134,0.001,0.0136343,0.2,2
1,57,0.334723,21.5413,0.001,0.0155379,0.2,2
1,58,0.432728,38.9198,0.001,0.0111182,0.2,2
1,59,0.294546,14.5084,0.001,0.0203004,0.2,2
1,60,0.45588,60.6645,0.001,0.00751464,0.2,2
1,61,0.323212,7.39713,0.001,0.0436883,0.2,2
1,62,0.382277,15.7939,0.001,0.0242026,0.2,2
1,63,0.374898,22.5412,0.001,0.016631,0.2,2
1,64,0.469695,48.7961,0.001,0.00962545,0.2,2
1,65,0.311739,14.5098,0.001,0.0214833,0.2,2
1,66,0.497615,38.8547,0.001,0.0128068,0.2,2
1,67,0.293458,6.53835,0.001,0.0448757,0.2,2
1,68,0.532222,24.8959,0.001,0.0213771,0.2,2
1,69,0.35997,18.6821,0.001,0.0192671,0.2,2
1,70,0.438108,30.9159,0.001,0.0141705,0.2,2
1,71,0.337176,9.79774,0.001,0.0344102,0.2,2
1,72,0.518317,40.9706,0.001,0.0126506,0.2,2
1,73,0.295524,11.6064,0.001,0.0254599,0.2,2
1,74,0.479309,38.6945,0.001,0.0123867,0.2,2
1,75,0.3296,6.57585,0.001,0.0501152,0.2,2
1,76,0.649554,45.3582,0.001,0.0143202,0.2,2
1,77,0.301821,14.512,0.001,0.0207967,0.2,2
1,78,0.46709,31.1246,0.001,0.0150066,0.2,2
1,79,0.319899,21.4637,0.001,0.0149035,0.2,2
1,80,0.425458,30.8874,0.001,0.013774,0.2,2
1,81,0.32337,17.5923,0.001,0.0183803,0.2,2
1,82,0.43541,30.9248,0.001,0.0140792,0.2,2
1,83,0.332308,13.7328,0.001,0.0241964,0.2,2
1,84,0.441554,46.6995,0.001,0.00945502,0.2,2
1,85,0.331214,10.4578,0.001,0.0316684,0.2,2
1,86,0.473354,60.6755,0.001,0.00780127,0.2,2
1,87,0.330931,10.4853,0.001,0.0315584,0.2,2
1,88,0.408086,21.9045,0.001,0.0186294,0.2,2
1,89,0.287768,7.3583,0.001,0.0391026,0.2,2
1,90,0.428221,23.1518,0.001,0.0184955,0.2,2
1,91,0.340857,10.4894,0.001,0.0324922,0.2,2
1,92,0.362667,11.3653,0.001,0.0319072,0.2,2
1,93,0.382759,14.9382,0.001,0.0256211,0.2,2
1,94,0.425306,26.3148,0.001,0.0161616,0.2,2
1,95,0.306278,11.5419,0.001,0.0265338,0.2,2
1,96,0.553259,61.2022,0.001,0.00903971,0.2,2
1,97,0.318728,11.3095,0.001,0.0281799,0.2,2
1,98,0.380392,19.001,0.001,0.0200185,0.2,2
1,99,0.315432,17.6685,0.001,0.0178517,0.2,2
2,0,2.51873,36.0411,0.001,0.069883,2.2,4
2,1,1.16576,8.79353,0.001,0.132555,0.2,2
2,2,1.45607,11.9699,0.001,0.121635,2.2,4
2,3,1.45535,16.6308,0.001,0.0875042,0.2,2
2,4,1.25754,15.5331,0.001,0.0809534,0.2,2
2,5,1.09635,16.7439,0.001,0.0654733,0.2,2
2,6,1.06002,18.9217,0.001,0.0560185,0.2,2
2,7,0.967468,6.56254,0.001,0.1474,0.2,2
2,8,1.3363,36.9443,0.001,0.0361696,0.2,2
2,9,0.636652,11.6208,0.001,0.0547808,0.2,2
2,10,0.827212,21.7282,0.001,0.0380692,0.2,2
2,11,0.739483,18.5071,0.001,0.0399545,0.2,2
2,12,0.677109,14.7768,0.001,0.0458193,0.2,2
2,13,0.763137,19.1457,0.001,0.0398573,0.2,2
2,14,0.608672,14.9286,0.001,0.0407695,0.2,2
2,15,0.637579,26.7834,0.001,0.0238041,0.2,2
2,16,0.494409,10.9996,0.001,0.044944,0.2,2
2,17,0.590644,34.5842,0.001,0.0170779,0.2,2
2,18,0.38932,7.50887,0.001,0.0518411,0.2,2
2,19,0.476112,14.2145,0.001,0.0334925,0.2,2
2,20,0.381735,13.6478,0.001,0.0279684,0.2,2
2,21,0.430932,15.0294,0.001,0.0286707,0.2,2
2,22,0.466103,27.4255,0.001,0.0169946,0.2,2
2,23,0.409101,15.7202,0.001,0.0260223,0.2,2
2,24,0.513003,38.6647,0.001,0.0132676,0.2,2
2,25,0.354922,3.77816,0.001,0.0939155,0.2,2
2,26,0.6301,31.1744,0.001,0.0202115,0.2,2
2,27,0.359446,18.6339,0.001,0.0192889,0.2,2
2,28,0.456764,38.9335,0.001,0.0117316,0.2,2
2,29,0.311161,7.67364,0.001,0.040544,0.2,2
2,30,0.613562,61.5137,0.001,0.00997423,0.2,2
2,31,0.321843,6.36664,0.001,0.0505435,0.2,2
2,32,0.378955,11.6746,0.001,0.0324569,0.2,2
2,33,0.374437,25.6324,0.001,0.0146074,0.2,2
2,34,0.400275,27.2912,0.001,0.0146663,0.2,2
2,35,0.345838,14.7342,0.001,0.0234702,0.2,2
2,36,0.416307,27.2661,0.001,0.0152677,0.2,2
2,37,0.295084,11.4523,0.001,0.0257642,0.2,2
2,38,0.537774,61.1436,0.001,0.00879511,0.2,2
2,39,0.346844,11.4044,0.001,0.0304106,0.2,2
2,40,0.400811,14.9733,0.001,0.0267667,0.2,2
2,41,0.454637,39.2917,0.001,0.0115705,0.2,2
2,42,0.289101,6.40859,0.001,0.0451044,0.2,2
2,43,0.641301,45.25,0.001,0.0141721,0.2,2
2,44,0.311071,14.5363,0.001,0.0213981,0.2,2
2,45,0.484625,31.1516,0.001,0.0155565,0.2,2
2,46,0.320839,21.4655,0.001,0.014946,0.2,2
2,47,0.420419,20.8819,0.001,0.0201322,0.2,2
2,48,0.391353,17.8249,0.001,0.0219541,0.2,2
2,49,0.451666,38.5813,0.001,0.0117065,0.2,2
2,50,0.323087,10.6882,0.001,0.0302257,0.2,2
2,51,0.483246,60.9576,0.001,0.00792745,0.2,2
2,52,0.337067,11.3734,0.001,0.029634,0.2,2
2,53,0.394576,19.0402,0.001,0.0207222,0.2,2
2,54,0.325769,14.3063,0.001,0.0227695,0.2,2
2,55,0.393663,14.9419,0.001,0.0263445,0.2,2
2,56,0.457748,39.4129,0.001,0.0116139,0.2,2
2,57,0.282568,6.37084,0.001,0.0443464,0.2,2
2,58,0.657652,45.3792,0.001,0.0144921,0.2,2
2,59,0.303793,15.5072,0.001,0.0195892,0.2,2
2,60,0.45961,38.996,0.001,0.0117858,0.2,2
2,61,0.302728,9.6451,0.001,0.0313835,0.2,2
2,62,0.551261,49.2244,0.001,0.0111987,0.2,2
2,63,0.346197,10.5376,0.001,0.0328505,0.2,2
2,64,0.460622,60.6419,0.001,0.00759565,0.2,2
2,65,0.335945,5.56278,0.001,0.0603806,0.2,2
2,66,0.594278,45.2363,0.001,0.0131369,0.2,2
2,67,0.283056,7.41445,0.001,0.0381711,0.2,2
2,68,0.349875,14.6741,0.001,0.0238415,0.2,2
2,69,0.366753,16.5981,0.001,0.0220948,0.2,2
2,70,0.311038,13.3868,0.001,0.0232329,0.2,2
2,71,0.422928,15.087,0.001,0.0280308,0.2,2
2,72,0.435641,27.4646,0.001,0.0158613,0.2,2
2,73,0.319945,15.6688,0.001,0.020418,0.2,2
2,74,0.408528,19.6284,0.001,0.020812,0.2,2
2,75,0.321647,10.5163,0.001,0.0305826,0.2,2
2,76,0.483832,33.4769,0.001,0.0144523,0.2,2
2,77,0.344798,19.4297,0.001,0.0177451,0.2,2
2,78,0.479241,48.716,0.001,0.00983724,0.2,2
2,79,0.303286,3.57902,0.001,0.0847161,0.2,2
2,80,0.549022,30.9318,0.001,0.0177489,0.2,2
2,81,0.342362,15.7731,0.001,0.0217041,0.2,2
2,82,0.42202,20.839,0.001,0.0202505,0.2,2
2,83,0.356481,19.6342,0.001,0.0181552,0.2,2
2,84,0.398283,30.7847,0.001,0.0129372,0.2,2
2,85,0.316284,21.4923,0.001,0.0147154,0.2,2
2,86,0.424234,38.8743,0.001,0.0109127,0.2,2
2,87,0.309606,14.5735,0.001,0.0212429,0.2,2
2,88,0.480248,60.7756,0.001,0.00790185,0.2,2
2,89,0.311684,7.34843,0.001,0.0424093,0.2,2
2,90,0.390933,15.8319,0.001,0.0246911,0.2,2
2,91,0.379559,22.5532,0.001,0.0168287,0.2,2
2,92,0.471318,48.8024,0.001,0.00965748,0.2,2
2,93,0.311132,14.5024,0.001,0.0214524,0.2,2
2,94,0.498653,38.8538,0.001,0.0128338,0.2,2
2,95,0.296211,9.61511,0.001,0.0308036,0.2,2
2,96,0.54136,49.2007,0.001,0.0110029,0.2,2
2,97,0.343432,10.5134,0.001,0.0326632,0.2,2
2,98,0.46154,60.6502,0.001,0.00760974,0.2,2
2,99,0.339799,5.57769,0.001,0.0609101,0.2,2
3,0,1.84876,64.9243,0.001,0.0284752,0.2,2
3,1,0.961523,21.1576,0.001,0.0454436,0.2,2
3,2,0.727501,11.358,0.001,0.0640464,0.2,2
3,3,0.866548,18.0248,0.001,0.0480728,0.2,2
3,4,0.773548,18.5938,0.001,0.0416002,0.2,2
3,5,0.654912,18.4809,0.001,0.0354353,0.2,2
3,6,0.740623,15.6627,0.001,0.0472829,0.2,2
3,7,0.663289,18.8842,0.001,0.0351223,0.2,2
3,8,0.604001,34.8655,0.001,0.0173232,0.2,2
3,9,0.459834,5.8229,0.001,0.0789563,0.2,2
3,10,0.78965,33.3747,0.001,0.0236594,0.2,2
3,11,0.419427,8.67842,0.001,0.0483243,0.2,2
3,12,0.612111,60.9811,0.001,0.0100376,0.2,2
3,13,0.351074,9.6491,0.001,0.0363804,0.2,2
3,14,0.546783,15.3495,0.001,0.0356198,0.2,2
3,15,0.447926,15.1822,0.001,0.0295015,0.2,2
3,16,0.44435,22.0735,0.001,0.0201296,0.2,2
3,17,0.364232,6.67914,0.001,0.0545246,0.2,2
3,18,0.667009,45.1993,0.001,0.0147567,0.2,2
3,19,0.338073,14.6283,0.001,0.0231094,0.2,2
3,20,0.491409,38.6761,0.001,0.0127054,0.2,2
3,21,0.319119,9.71531,0.001,0.0328437,0.2,2
3,22,0.574852,49.272,0.001,0.0116667,0.2,2
3,23,0.350602,10.5392,0.001,0.0332633,0.2,2
3,24,0.472188,51.0804,0.001,0.00924385,0.2,2
3,25,0.341091,8.57379,0.001,0.0397783,0.2,2
3,26,0.547661,24.9462,0.001,0.0219528,0.2,2
3,27,0.339,6.7954,0.001,0.0498794,0.2,2
3,28,0.545918,49.1855,0.001,0.0110989,0.2,2
3,29,0.331551,10.5093,0.001,0.0315454,0.2,2
3,30,0.484817,51.0385,0.001,0.00949887,0.2,2
3,31,0.316419,8.54776,0.001,0.0370134,0.2,2
3,32,0.50978,32.8098,0.001,0.015537,0.2,2
3,33,0.308917,15.6519,0.001,0.0197355,0.2,2
3,34,0.419591,30.5932,0.001,0.0137147,0.2,2
3,35,0.317305,19.4209,0.001,0.0163375,0.2,2
3,36,0.423228,20.9133,0.001,0.0202363,0.2,2
3,37,0.378342,21.6953,0.001,0.0174381,0.2,2
3,38,0.439929,38.9796,0.001,0.0112859,0.2,2
3,39,0.303801,15.5036,0.001,0.0195943,0.2,2
3,40,0.446339,48.5596,0.001,0.00919137,0.2,2
3,41,0.301969,8.4823,0.001,0.0355957,0.2,2
3,42,0.529189,32.8578,0.001,0.0161049,0.2,2
3,43,0.306662,15.5436,0.001,0.0197278,0.2,2
3,44,0.414336,21.8765,0.001,0.0189389,0.2,2
3,45,0.314538,15.5148,0.001,0.0202721,0.2,2
3,46,0.422231,27.4265,0.001,0.0153945,0.2,2
3,47,0.314663,6.68703,0.001,0.0470487,0.2,2
3,48,0.565052,49.2254,0.001,0.0114787,0.2,2
3,49,0.341674,10.5595,0.001,0.0323539,0.2,2
3,50,0.459444,51.0563,0.001,0.0089986,0.2,2
3,51,0.325579,8.51387,0.001,0.0382365,0.2,2
3,52,0.545721,24.9534,0.001,0.0218688,0.2,2
3,53,0.337388,6.79028,0.001,0.0496796,0.2,2
3,54,0.530379,49.1169,0.001,0.0107981,0.2,2
3,55,0.335948,10.538,0.001,0.0318766,0.2,2
3,56,0.488013,51.0722,0.001,0.00955516,0.2,2
3,57,0.310826,8.52143,0.001,0.0364716,0.2,2
3,58,0.511124,32.8218,0.001,0.0155722,0.2,2
3,59,0.303403,15.6278,0.001,0.0194131,0.2,2
3,60,0.419318,30.5962,0.001,0.0137045,0.2,2
3,61,0.319371,19.4326,0.001,0.016434,0.2,2
3,62,0.422529,20.9102,0.001,0.0202059,0.2,2
3,63,0.378718,21.6971,0.001,0.017454,0.2,2
3,64,0.441151,38.9861,0.001,0.0113153,0.2,2
3,65,0.305353,15.5109,0.001,0.0196851,0.2,2
3,66,0.445688,48.5602,0.001,0.00917787,0.2,2
3,67,0.300868,6.56846,0.001,0.0457981,0.2,2
3,68,0.542452,30.8338,0.001,0.0175922,0.2,2
3,69,0.357539,15.9415,0.001,0.0224267,0.2,2
3,70,0.42991,18.6178,0.001,0.02309,0.2,2
3,71,0.329837,11.5979,0.001,0.0284369,0.2,2
3,72,0.553371,61.2653,0.001,0.00903222,0.2,2
3,73,0.288442,6.27717,0.001,0.0459436,0.2,2
3,74,0.370111,11.6525,0.001,0.0317597,0.2,2
3,75,0.366476,17.5629,0.001,0.0208653,0.2,2
3,76,0.501497,49.0642,0.001,0.010221,0.2,2
3,77,0.306581,15.4372,0.001,0.0198586,0.2,2
3,78,0.543213,60.9946,0.001,0.00890576,0.2,2
3,79,0.295467,4.53997,0.001,0.065067,0.2,2
3,80,0.638741,45.3389,0.001,0.0140878,0.2,2
3,81,0.35834,14.7324,0.001,0.0243217,0.2,2
3,82,0.44885,27.643,0.001,0.0162368,0.2,2
3,83,0.322165,14.734,0.001,0.021864,0.2,2
3,84,0.404854,21.5232,0.001,0.0188092,0.2,2
3,85,0.302765,11.505,0.001,0.0263137,0.2,2
3,86,0.555808,61.2438,0.001,0.00907519,0.2,2
3,87,0.330871,11.3526,0.001,0.0291423,0.2,2
3,88,0.393298,19.0774,0.001,0.0206149,0.2,2
3,89,0.324314,12.1242,0.001,0.0267471,0.2,2
3,90,0.396166,19.0582,0.001,0.0207861,0.2,2
3,91,0.332773,11.3427,0.001,0.0293356,0.2,2
3,92,0.365041,14.7887,0.001,0.0246821,0.2,2
3,93,0.476694,39.8018,0.001,0.0119764,0.2,2
3,94,0.328974,10.2911,0.001,0.0319638,0.2,2
3,95,0.59267,61.1038,0.001,0.00969923,0.2,2
3,96,0.293212,3.52935,0.001,0.0830546,0.2,2
3,97,0.573217,33.1017,0.001,0.0173163,0.2,2
3,98,0.373855,15.8734,0.001,0.0235508,0.2,2
3,99,0.44391,38.4557,0.001,0.0115431,0.2,2
4,0,2.16971,20.2003,0.001,0.107405,0.2,2
4,1,1.16706,11.0592,0.001,0.105519,0.2,2
4,2,1.12849,9.39368,0.001,0.12012,0.2,2
4,3,1.02088,6.57772,0.001,0.15518,0.2,2
4,4,1.16588,17.0717,0.001,0.0682895,0.2,2
4,5,1.12219,14.6216,0.001,0.0767437,0.2,2
4,6,1.04648,27.0725,0.001,0.0386535,0.2,2
4,7,0.700113,14.4635,0.001,0.0484022,0.2,2
4,8,0.881207,21.5935,0.001,0.0408069,0.2,2
4,9,0.669645,18.4839,0.001,0.0362266,0.2,2
4,10,0.670561,26.6501,0.001,0.0251607,0.2,2
4,11,0.565228,7.10942,0.001,0.0794929,0.2,2
4,12,0.864915,39.784,0.001,0.0217397,0.2,2
4,13,0.575879,10.6582,0.001,0.0540264,0.2,2
4,14,0.594012,15.3953,0.001,0.0385815,0.2,2
4,15,0.460899,18.9563,0.001,0.0243125,0.2,2
4,16,0.428586,10.9014,0.001,0.039311,0.2,2
4,17,0.618287,47.0322,0.001,0.0131457,0.2,2
4,18,0.362051,7.43876,0.001,0.0486643,0.2,2
4,19,0.440604,15.9612,0.001,0.0276029,0.2,2
4,20,0.372488,22.4898,0.001,0.0165618,0.2,2
4,21,0.460291,26.5838,0.001,0.017314,0.2,2
4,22,0.413228,17.8227,0.001,0.0231842,0.2,2
4,23,0.501237,38.6747,0.001,0.01296,0.2,2
4,24,0.335365,6.76973,0.001,0.0495316,0.2,2
4,25,0.596274,41.2511,0.001,0.0144544,0.2,2
4,26,0.302196,8.40765,0.001,0.0359387,0.2,2
4,27,0.496995,60.7104,0.001,0.00818618,0.2,2
4,28,0.329077,9.5984,0.001,0.034281,0.2,2
4,29,0.465873,15.2092,0.001,0.030629,0.2,2
4,30,0.388553,15.0684,0.001,0.0257842,0.2,2
4,31,0.41199,20.4505,0.001,0.0201447,0.2,2
4,32,0.361576,11.7647,0.001,0.0307314,0.2,2
4,33,0.544193,61.2077,0.001,0.00889077,0.2,2
4,34,0.341309,10.344,0.001,0.0329927,0.2,2
4,35,0.386148,14.9339,0.001,0.0258555,0.2,2
4,36,0.390529,27.0987,0.001,0.0144109,0.2,2
4,37,0.30036,6.45681,0.001,0.0465111,0.2,2
4,38,0.656264,45.3355,0.001,0.0144754,0.2,2
4,39,0.295874,14.5021,0.001,0.0204007,0.2,2
4,40,0.469202,31.0946,0.001,0.015089,0.2,2
4,41,0.330825,21.5115,0.001,0.0153783,0.2,2
4,42,0.418714,30.8336,0.001,0.0135793,0.2,2
4,43,0.326324,17.6064,0.001,0.0185334,0.2,2
4,44,0.432707,30.8938,0.001,0.0140058,0.2,2
4,45,0.332467,13.7313,0.001,0.0242105,0.2,2
4,46,0.436834,46.6566,0.001,0.00936255,0.2,2
4,47,0.330396,10.4562,0.001,0.031595,0.2,2
4,48,0.475055,60.6566,0.001,0.00783174,0.2,2
4,49,0.329778,8.56317,0.001,0.0385067,0.2,2
4,50,0.547289,38.9379,0.001,0.0140551,0.2,2
4,51,0.323742,15.6338,0.001,0.0207065,0.2,2
4,52,0.430396,20.9104,0.001,0.0205819,0.2,2
4,53,0.328374,19.5107,0.001,0.0168296,0.2,2
4,54,0.406394,30.8093,0.001,0.0131902,0.2,2
4,55,0.328361,21.5145,0.001,0.0152616,0.2,2
4,56,0.413064,38.8716,0.001,0.0106261,0.2,2
4,57,0.291089,14.4702,0.001,0.0201151,0.2,2
4,58,0.447944,60.6475,0.001,0.0073859,0.2,2
4,59,0.332155,11.3524,0.001,0.0292561,0.2,2
4,60,0.408815,15.0203,0.001,0.0272158,0.2,2
4,61,0.459612,39.2597,0.001,0.0117067,0.2,2
4,62,0.292003,7.59148,0.001,0.0384594,0.2,2
4,63,0.576019,53.2612,0.001,0.0108148,0.2,2
4,64,0.281914,6.1048,0.001,0.0461714,0.2,2
4,65,0.378049,22.7042,0.001,0.0166504,0.2,2
