try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
1,14,1.27002,2.76652,0.001,0.458902,0.6,2
1,15,0.76406,2.43695,0.001,0.313402,0.6,2
1,16,1.26995,2.76691,0.001,0.458813,0.6,2
1,17,0.764018,2.437,0.001,0.313379,0.6,2
1,18,1.26993,2.76706,0.001,0.458779,0.6,2
1,19,0.764002,2.43701,0.001,0.313371,0.6,2
1,20,1.26992,2.76712,0.001,0.458767,0.6,2
1,21,0.763996,2.43702,0.001,0.313368,0.6,2
1,22,1.26992,2.76714,0.001,0.458762,0.6,2
1,23,0.763994,2.43702,0.001,0.313366,0.6,2
1,24,1.26991,2.76714,0.001,0.45876,0.6,2
1,25,0.763993,2.43702,0.001,0.313366,0.6,2
1,26,1.26991,2.76715,0.001,0.458759,0.6,2
1,27,0.763993,2.43702,0.001,0.313366,0.6,2
1,28,1.26991,2.76715,0.001,0.458759,0.6,2
1,29,0.763993,2.43702,0.001,0.313366,0.6,2
1,30,1.26991,2.76715,0.001,0.458759,0.6,2
1,31,0.763993,2.43702,0.001,0.313366,0.6,2
1,32,1.26991,2.76715,0.001,0.458759,0.6,2
1,33,0.763993,2.43702,0.001,0.313366,0.6,2
1,34,1.26991,2.76715,0.001,0.458759,0.6,2
1,35,0.763993,2.43702,0.001,0.313366,0.6,2
1,36,1.26991,2.76715,0.001,0.458759,0.6,2
1,37,0.763993,2.43702,0.001,0.313366,0.6,2
1,38,1.26991,2.76715,0.001,0.458759,0.6,2
1,39,0.763993,2.43702,0.001,0.313366,0.6,2
1,40,1.26991,2.76715,0.001,0.458759,0.6,2
1,41,0.763993,2.43702,0.001,0.313366,0.6,2
1,42,1.26991,2.76715,0.001,0.458759,0.6,2
1,43,0.763993,2.43702,0.001,0.313366,0.6,2
1,44,1.26991,2.76715,0.001,0.458759,0.6,2
1,45,0.763993,2.43702,0.001,0.313366,0.6,2
1,46,1.26991,2.76715,0.001,0.458759,0.6,2
1,47,0.763993,2.43702,0.001,0.313366,0.6,2
1,48,1.26991,2.76715,0.001,0.458759,0.6,2
1,49,0.763993,2.43702,0.001,0.313366,0.6,2
2,0,2.39829,39.7403,0.001,0.0603476,1.0,1
2,1,1.35359,7.14481,0.001,0.189424,1.0,1
2,2,0.978249,0.0784269,0.001,12.3164,0.6,2
2,3,0.6,0.36,0.001,1.66205,1.0,1
2,4,0.998903,2.15373,0.001,0.463585,1.0,1
2,5,1.17192,2.88355,0.001,0.406274,1.0,1
2,6,1.00299,1.00835,0.001,0.9937,0.6,2
2,7,0.602576,2.17456,0.001,0.276975,0.6,2
2,8,1.21972,2.99097,0.001,0.407666,0.6,2
2,9,0.747002,2.45134,0.001,0.304608,0.6,2
2,10,1.26094,2.83,0.001,0.445406,0.6,2
2,11,0.758587,2.44236,0.001,0.310469,0.6,2
2,12,1.26679,2.78655,0.001,0.454444,0.6,2
2,13,0.762067,2.43901,0.001,0.312322,0.6,2
2,14,1.26877,2.774,0.001,0.457215,0.6,2
2,15,0.763283,2.43776,0.001,0.312979,0.6,2
2,16,1.26949,2.76967,0.001,0.458189,0.6,2
2,17,0.763728,2.4373,0.001,0.313221,0.6,2
2,18,1.26975,2.76809,0.001,0.458546,0.6,2
2,19,0.763894,2.43713,0.001,0.313312,0.6,2
2,20,1.26985,2.7675,0.001,0.458679,0.6,2
2,21,0.763956,2.43706,0.001,0.313345,0.6,2
2,22,1.26989,2.76728,0.001,0.458729,0.6,2
2,23,0.763979,2.43704,0.001,0.313358,0.6,2
2,24,1.2699,2.7672,0.001,0.458748,0.6,2
2,25,0.763988,2.43703,0.001,0.313363,0.6,2
2,26,1.26991,2.76717,0.001,0.458755,0.6,2
2,27,0.763991,2.43703,0.001,0.313365,0.6,2
2,28,1.26991,2.76716,0.001,0.458757,0.6,2
2,29,0.763992,2.43702,0.001,0.313365,0.6,2
2,30,1.26991,2.76715,0.001,0.458758,0.6,2
2,31,0.763993,2.43702,0.001,0.313366,0.6,2
2,32,1.26991,2.76715,0.001,0.458759,0.6,2
2,33,0.763993,2.43702,0.001,0.313366,0.6,2
2,34,1.26991,2.76715,0.001,0.458759,0.6,2
2,35,0.763993,2.43702,0.001,0.313366,0.6,2
2,36,1.26991,2.76715,0.001,0.458759,0.6,2
2,37,0.763993,2.43702,0.001,0.313366,0.6,2
2,38,1.26991,2.76715,0.001,0.458759,0.6,2
2,39,0.763993,2.43702,0.001,0.313366,0.6,2
2,40,1.26991,2.76715,0.001,0.458759,0.6,2
2,41,0.763993,2.43702,0.001,0.313366,0.6,2
2,42,1.26991,2.76715,0.001,0.458759,0.6,2
2,43,0.763993,2.43702,0.001,0.313366,0.6,2
2,44,1.26991,2.76715,0.001,0.458759,0.6,2
2,45,0.763993,2.43702,0.001,0.313366,0.6,2
2,46,1.26991,2.76715,0.001,0.458759,0.6,2
2,47,0.763993,2.43702,0.001,0.313366,0.6,2
2,48,1.26991,2.76715,0.001,0.458759,0.6,2
2,49,0.763993,2.43702,0.001,0.313366,0.6,2
3,0,1.67665,12.35,0.001,0.13575,0.6,2
3,1,1.00544,2.62204,0.001,0.383311,0.6,2
3,2,0.867764,2.22335,0.001,0.39012,0.6,2
3,3,1.36881,2.47145,0.001,0.553628,0.6,2
3,4,0.868593,2.22103,0.001,0.390901,0.6,2
3,5,1.36972,2.46984,0.001,0.554353,0.6,2
3,6,0.870109,2.21678,0.001,0.392333,0.6,2
3,7,1.37135,2.46697,0.001,0.555659,0.6,2
3,8,0.872896,2.20894,0.001,0.394987,0.6,2
3,9,1.37431,2.46197,0.001,0.55799,0.6,2
3,10,0.87808,2.19422,0.001,0.399997,0.6,2
3,11,1.37961,2.45368,0.001,0.562033,0.6,2
3,12,0.887865,2.16615,0.001,0.409692,0.6,2
3,13,1.38857,2.44274,0.001,0.568216,1.0,1
3,14,0.906351,2.11327,0.001,0.428684,0.6,2
3,15,1.39862,2.44943,0.001,0.570765,1.0,1
3,16,0.937239,2.03589,0.001,0.460132,1.0,1
3,17,1.36131,2.63306,0.001,0.516809,1.0,1
3,18,0.981205,2.06848,0.001,0.474131,1.0,1
3,19,1.19104,2.84698,0.001,0.418206,1.0,1
3,20,1.00325,1.00905,0.001,0.99327,0.6,2
3,21,0.602756,2.17555,0.001,0.276931,0.6,2
3,22,1.21962,2.99103,0.001,0.407623,0.6,2
3,23,0.746984,2.45135,0.001,0.304599,0.6,2
3,24,1.26094,2.83007,0.001,0.445393,0.6,2
3,25,0.758582,2.44237,0.001,0.310466,0.6,2
3,26,1.26678,2.78657,0.001,0.45444,0.6,2
3,27,0.762066,2.43901,0.001,0.312321,0.6,2
3,28,1.26877,2.77401,0.001,0.457213,0.6,2
3,29,0.763283,2.43777,0.001,0.312979,0.6,2
3,30,1.26949,2.76967,0.001,0.458188,0.6,2
3,31,0.763728,2.4373,0.001,0.313221,0.6,2
3,32,1.26975,2.76809,0.001,0.458546,0.6,2
3,33,0.763894,2.43713,0.001,0.313312,0.6,2
3,34,1.26985,2.7675,0.001,0.458679,0.6,2
3,35,0.763956,2.43706,0.001,0.313345,0.6,2
3,36,1.26989,2.76728,0.001,0.458729,0.6,2
3,37,0.763979,2.43704,0.001,0.313358,0.6,2
3,38,1.2699,2.7672,0.001,0.458748,0.6,2
3,39,0.763988,2.43703,0.001,0.313363,0.6,2
3,40,1.26991,2.76717,0.001,0.458755,0.6,2
3,41,0.763991,2.43703,0.001,0.313365,0.6,2
3,42,1.26991,2.76716,0.001,0.458757,0.6,2
3,43,0.763992,2.43702,0.001,0.313365,0.6,2
3,44,1.26991,2.76715,0.001,0.458758,0.6,2
3,45,0.763993,2.43702,0.001,0.313366,0.6,2
3,46,1.26991,2.76715,0.001,0.458759,0.6,2
3,47,0.763993,2.43702,0.001,0.313366,0.6,2
3,48,1.26991,2.76715,0.001,0.458759,0.6,2
3,49,0.763993,2.43702,0.001,0.313366,0.6,2
4,0,2.85183,39.045,0.001,0.0730378,1.0,1
4,1,1.28299,7.13524,0.001,0.179785,1.0,1
4,2,0.966624,1.05538,0.001,0.915036,1.6,3
4,3,1.97432,8.12263,0.001,0.243034,1.0,1
4,4,0.966934,1.11801,0.001,0.864098,1.6,3
4,5,2.15127,7.97587,0.001,0.269688,0.6,2
4,6,0.858261,1.32864,0.001,0.645485,1.0,1
4,7,0.918975,2.07877,0.001,0.441863,0.6,2
4,8,1.39559,2.48941,0.001,0.560386,1.0,1
4,9,0.952737,2.01569,0.001,0.472427,1.0,1
4,10,1.28398,2.8091,0.001,0.456917,1.0,1
4,11,1.00004,1.00012,0.001,0.998923,0.6,2
4,12,0.600432,2.16248,0.001,0.277531,0.6,2
4,13,1.22099,2.99012,0.001,0.408207,0.6,2
4,14,0.74722,2.4512,0.001,0.304714,0.6,2
4,15,1.26104,2.82916,0.001,0.445574,0.6,2
4,16,0.758645,2.44231,0.001,0.310499,0.6,2
4,17,1.26682,2.78634,0.001,0.45449,0.6,2
4,18,0.762087,2.43899,0.001,0.312332,0.6,2
4,19,1.26878,2.77393,0.001,0.45723,0.6,2
4,20,0.76329,2.43776,0.001,0.312983,0.6,2
4,21,1.26949,2.76964,0.001,0.458195,0.6,2
4,22,0.763731,2.4373,0.001,0.313223,0.6,2
4,23,1.26976,2.76808,0.001,0.458548,0.6,2
4,24,0.763895,2.43713,0.001,0.313312,0.6,2
4,25,1.26985,2.7675,0.001,0.45868,0.6,2
4,26,0.763956,2.43706,0.001,0.313346,0.6,2
4,27,1.26989,2.76728,0.001,0.458729,0.6,2
4,28,0.763979,2.43704,0.001,0.313358,0.6,2
4,29,1.26991,2.7672,0.001,0.458748,0.6,2
4,30,0.763988,2.43703,0.001,0.313363,0.6,2
4,31,1.26991,2.76717,0.001,0.458755,0.6,2
4,32,0.763991,2.43703,0.001,0.313365,0.6,2
4,33,1.26991,2.76716,0.001,0.458757,0.6,2
4,34,0.763992,2.43702,0.001,0.313365,0.6,2
4,35,1.26991,2.76715,0.001,0.458758,0.6,2
4,36,0.763993,2.43702,0.001,0.313366,0.6,2
4,37,1.26991,2.76715,0.001,0.458759,0.6,2
4,38,0.763993,2.43702,0.001,0.313366,0.6,2
4,39,1.26991,2.76715,0.001,0.458759,0.6,2
4,40,0.763993,2.43702,0.001,0.313366,0.6,2
4,41,1.26991,2.76715,0.001,0.458759,0.6,2
4,42,0.763993,2.43702,0.001,0.313366,0.6,2
4,43,1.26991,2.76715,0.001,0.458759,0.6,2
4,44,0.763993,2.43702,0.001,0.313366,0.6,2
4,45,1.26991,2.76715,0.001,0.458759,0.6,2
4,46,0.763993,2.43702,0.001,0.313366,0.6,2
4,47,1.26991,2.76715,0.001,0.458759,0.6,2
4,48,0.763993,2.43702,0.001,0.313366,0.6,2
4,49,1.26991,2.76715,0.001,0.458759,0.6,2
