try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,45,2.28599,50.7792,0.001,0.0450174,2.0,2
0,46,2.38593,59.7449,0.001,0.0399347,2.0,2
0,47,2.01485,26.7118,0.001,0.0754264,2.0,2
0,48,2.79042,60.5022,0.001,0.0461202,2.0,2
0,49,1.93892,42.7638,0.001,0.0453393,2.0,2
0,50,2.35598,51.2926,0.001,0.0459313,2.0,2
0,51,2.0433,42.1786,0.001,0.0484429,2.0,2
0,52,2.28194,90.9162,0.001,0.0250991,2.0,2
0,53,1.77613,15.145,0.001,0.117268,1.0,1
0,54,3.55535,88.1718,0.001,0.0403226,1.0,1
0,55,2.03746,36.7733,0.001,0.0554045,1.0,1
0,56,2.31499,68.1118,0.001,0.0339876,1.0,1
0,57,1.91022,25.6173,0.001,0.0745644,1.0,1
0,58,3.01103,112.707,0.001,0.0267152,1.0,1
0,59,1.79369,21.498,0.001,0.083431,1.0,1
0,60,3.22851,103.543,0.001,0.0311801,1.0,1
0,61,1.80251,26.0897,0.001,0.0690861,1.0,1
0,62,2.31996,33.4364,0.001,0.0693822,1.0,1
0,63,2.38654,53.0266,0.001,0.0450057,1.0,1
0,64,1.92535,32.1328,0.001,0.0599167,1.0,1
0,65,2.19087,27.3341,0.001,0.0801489,1.0,1
0,66,2.37331,30.9235,0.001,0.0767455,1.0,1
0,67,2.21175,65.961,0.001,0.0335307,1.0,1
0,68,1.84947,40.1393,0.001,0.0460751,1.0,1
0,69,2.09516,44.6531,0.001,0.0469198,1.0,1
0,70,2.20124,64.1037,0.001,0.0343382,1.0,1
0,71,1.85152,33.0126,0.001,0.0560836,1.0,1
0,72,2.3574,66.2539,0.001,0.0355808,1.0,1
0,73,1.76216,30.2087,0.001,0.0583309,1.0,1
0,74,2.2436,58.7148,0.001,0.0382111,1.0,1
0,75,1.88278,53.6198,0.001,0.0351128,1.0,1
0,76,1.99553,51.9611,0.001,0.0384035,1.0,1
0,77,1.89542,28.563,0.001,0.0663571,1.0,1
0,78,2.53068,61.7977,0.001,0.0409504,1.0,1
0,79,1.84261,32.0327,0.001,0.0575209,1.0,1
0,80,2.55231,109.16,0.001,0.0233812,1.0,1
0,81,1.61711,15.2234,0.001,0.106218,1.0,1
0,82,3.69924,147.572,0.001,0.0250673,1.0,1
0,83,1.63345,33.9694,0.001,0.0480846,1.0,1
0,84,1.91329,39.8224,0.001,0.0480444,1.0,1
0,85,1.99715,47.1045,0.001,0.0423973,1.0,1
0,86,2.17046,123.758,0.001,0.0175378,1.0,1
0,87,1.45366,8.77444,0.001,0.165651,1.0,1
0,88,3.46762,125.593,0.001,0.0276099,1.0,1
0,89,1.76682,34.1183,0.001,0.0517834,1.0,1
0,90,2.19711,55.5534,0.001,0.0395488,1.0,1
0,91,1.85135,51.0418,0.001,0.0362705,1.0,1
0,92,1.78528,59.8301,0.001,0.0298386,1.0,1
0,93,1.55779,21.7795,0.001,0.0715224,1.0,1
0,94,2.52402,87.2905,0.001,0.0289149,1.0,1
0,95,1.67235,37.7655,0.001,0.0442812,1.0,1
0,96,2.08632,105.586,0.001,0.0197592,1.0,1
0,97,1.42774,22.8094,0.001,0.0625917,1.0,1
0,98,2.63747,100.695,0.001,0.0261923,1.0,1
0,99,1.39428,26.1996,0.001,0.0532155,1.0,1
1,0,9.98598,259.398,0.001,0.0384965,2.0,2
1,1,5.21804,65.4917,0.001,0.0796736,4.0,4
1,2,3.44643,36.7724,0.001,0.0937208,6.0,6
1,3,3.00983,51.4027,0.001,0.0585527,4.0,4
1,4,2.61532,12.85,0.001,0.203511,4.0,4
1,5,4.23564,69.85,0.001,0.0606382,2.0,2
1,6,2.28724,22.2949,0.001,0.102586,2.0,2
1,7,3.21782,59.2782,0.001,0.0542823,2.0,2
1,8,2.26593,44.1538,0.001,0.0513179,2.0,2
1,9,2.61543,52.713,0.001,0.0496155,4.0,4
1,10,2.11674,27.0374,0.001,0.0782867,3.0,3
1,11,2.88535,63.6076,0.001,0.045361,3.0,3
1,12,2.21273,24.3013,0.001,0.0910499,3.0,3
1,13,2.91984,59.447,0.001,0.0491159,2.0,2
1,14,2.18058,30.7462,0.001,0.0709197,2.0,2
1,15,2.77213,67.1807,0.001,0.0412632,2.0,2
1,16,2.06107,12.2137,0.001,0.168736,2.0,2
1,17,4.01888,111.506,0.001,0.0360414,2.0,2
1,18,2.12222,30.9599,0.001,0.0685449,2.0,2
1,19,2.26881,19.2945,0.001,0.117582,2.0,2
1,20,2.51181,66.725,0.001,0.0376437,2.0,2
1,21,2.12747,62.0995,0.001,0.0342585,2.0,2
1,22,2.11919,36.6973,0.001,0.0577461,2.0,2
1,23,2.37327,33.5517,0.001,0.0707327,2.0,2
1,24,2.52241,60.8876,0.001,0.0414265,2.0,2
1,25,2.03796,42.6144,0.001,0.0478223,1.0,1
1,26,2.18293,84.0316,0.001,0.0259772,1.0,1
1,27,1.84718,18.5302,0.001,0.0996793,1.0,1
1,28,3.26082,93.8014,0.001,0.0347626,1.0,1
1,29,1.96675,34.8215,0.001,0.0564791,1.0,1
1,30,2.47227,118.898,0.001,0.0207931,1.0,1
1,31,1.77315,12.0793,0.001,0.14678,1.0,1
1,32,3.41711,74.2158,0.001,0.0460423,1.0,1
1,33,2.24276,44.3054,0.001,0.0506193,1.0,1
1,34,2.24623,68.5418,0.001,0.0327712,1.0,1
1,35,1.76609,15.9427,0.001,0.110771,1.0,1
1,36,3.10616,81.9923,0.001,0.0378831,1.0,1
1,37,1.84691,11.3563,0.001,0.162619,1.0,1
1,38,2.96566,61.5035,0.001,0.0482185,1.0,1
1,39,2.27842,112.634,0.001,0.0202284,1.0,1
1,40,1.61104,15.1205,0.001,0.10654,1.0,1
1,41,3.18133,89.0111,0.001,0.0357405,1.0,1
1,42,1.74915,28.0775,0.001,0.062295,1.0,1
1,43,2.49704,76.7046,0.001,0.0325536,1.0,1
1,44,1.84364,38.7569,0.001,0.0475682,1.0,1
1,45,1.84995,34.674,0.001,0.0533512,1.0,1
1,46,1.85789,50.2015,0.001,0.0370079,1.0,1
1,47,1.69051,30.048,0.001,0.0562585,1.0,1
1,48,2.44166,75.9437,0.001,0.0321506,1.0,1
1,49,1.56856,15.2876,0.001,0.102597,1.0,1
1,50,3.6461,149.061,0.001,0.0244602,1.0,1
1,51,1.63954,34.5898,0.001,0.0473982,1.0,1
1,52,2.01487,34.1778,0.001,0.0589507,1.0,1
1,53,1.97381,40.3744,0.001,0.0488864,1.0,1
1,54,1.86083,67.8122,0.001,0.0274405,1.0,1
1,55,1.68522,38.9593,0.001,0.0432547,1.0,1
1,56,2.02082,82.7115,0.001,0.0244318,1.0,1
1,57,1.49588,27.7314,0.001,0.0539397,1.0,1
1,58,2.42072,107.107,0.001,0.0226007,1.0,1
1,59,1.42694,17.6481,0.001,0.0808503,1.0,1
1,60,2.78045,105.533,0.001,0.0263465,1.0,1
1,61,1.6409,29.828,0.001,0.0550103,1.0,1
1,62,1.98397,55.4215,0.001,0.0357972,1.0,1
1,63,1.60189,35.8667,0.001,0.0446609,1.0,1
1,64,2.01333,72.9901,0.001,0.0275832,1.0,1
1,65,1.50091,15.5826,0.001,0.0963137,1.0,1
1,66,2.92714,132.099,0.001,0.0221586,1.0,1
1,67,1.7986,46.4756,0.001,0.038699,1.0,1
1,68,1.72794,31.0417,0.001,0.0556634,1.0,1
1,69,1.91771,46.3397,0.001,0.0413827,1.0,1
1,70,1.90135,63.1005,0.001,0.0301317,1.0,1
1,71,1.60144,39.337,0.001,0.0407097,1.0,1
1,72,1.86645,57.1729,0.001,0.0326452,1.0,1
1,73,1.85864,63.5457,0.001,0.0292483,1.0,1
1,74,1.5646,35.1501,0.001,0.0445108,1.0,1
1,75,2.13401,64.6141,0.001,0.0330265,1.0,1
1,76,1.58835,31.0615,0.001,0.0511341,1.0,1
1,77,2.50117,116.551,0.001,0.0214598,1.0,1
1,78,1.39592,28.5727,0.001,0.0488533,1.0,1
1,79,2.42489,126.973,0.001,0.0190975,1.0,1
1,80,1.3178,23.1214,0.001,0.0569924,1.0,1
1,81,2.71456,165.27,0.001,0.0164249,1.0,1
1,82,1.39617,25.4063,0.001,0.0549515,1.0,1
1,83,2.30576,115.339,0.001,0.0199909,1.0,1
1,84,1.5925,29.7734,0.001,0.0534857,1.0,1
1,85,2.47842,150.029,0.001,0.0165194,1.0,1
1,86,1.45931,30.0632,0.001,0.04854,1.0,1
1,87,2.19492,93.4096,0.001,0.0234976,1.0,1
1,88,1.58274,40.8596,0.001,0.038735,1.0,1
1,89,2.12264,154.084,0.001,0.0137758,1.0,1
1,90,1.33361,12.4777,0.001,0.106871,1.0,1
1,91,2.71902,96.895,0.001,0.0280612,1.0,1
1,92,1.81156,80.0054,0.001,0.0226428,1.0,1
1,93,1.70411,75.928,0.001,0.0224434,1.0,1
1,94,1.55707,32.8721,0.001,0.0473662,1.0,1
1,95,2.21333,107.085,0.001,0.0206688,1.0,1
1,96,1.54,32.1326,0.001,0.0479249,1.0,1
1,97,2.24751,92.6742,0.001,0.0242515,1.0,1
1,98,1.46822,28.1723,0.001,0.052114,1.0,1
1,99,2.15851,103.195,0.001,0.0209166,1.0,1
2,0,12.6732,285.177,0.001,0.0444397,3.0,3
2,1,5.71753,62.1694,0.001,0.0919654,4.0,4
2,2,4.02579,95.0209,0.001,0.042367,4.0,4
2,3,2.82745,24.0754,0.001,0.117436,5.0,5
2,4,3.28579,69.0712,0.001,0.0475704,4.0,4
2,5,2.35353,22.26,0.001,0.105724,3.0,3
2,6,3.31627,69.0507,0.001,0.0480259,2.0,2
2,7,2.37756,20.8926,0.001,0.113794,5.0,5
2,8,3.02698,54.4061,0.001,0.0556357,2.0,2
2,9,2.41436,40.9675,0.001,0.058932,2.0,2
2,10,2.449,34.4568,0.001,0.0710723,2.0,2
2,11,2.48764,29.7516,0.001,0.0836109,2.0,2
2,12,2.47898,58.475,0.001,0.0423931,2.0,2
2,13,1.88968,34.5871,0.001,0.0546338,2.0,2
2,14,2.35513,28.8947,0.001,0.0815046,2.0,2
2,15,2.3842,29.9699,0.001,0.0795504,2.0,2
2,16,2.66707,39.025,0.001,0.0683407,2.0,2
2,17,2.7084,108.805,0.001,0.0248919,2.0,2
2,18,1.92727,32.2717,0.001,0.0597183,2.0,2
2,19,2.52947,88.1724,0.001,0.0286875,2.0,2
2,20,1.89229,16.9403,0.001,0.111697,2.0,2
2,21,4.05832,178.77,0.001,0.0227012,2.0,2
2,22,1.93436,31.3101,0.001,0.0617789,2.0,2
2,23,2.48464,58.869,0.001,0.0422056,2.0,2
2,24,2.10516,29.3397,0.001,0.071749,1.0,1
2,25,2.48335,49.6968,0.001,0.049969,1.0,1
2,26,1.96677,22.1201,0.001,0.0889094,1.0,1
2,27,2.67152,57.5065,0.001,0.0464552,1.0,1
2,28,2.05223,25.1398,0.001,0.0816296,1.0,1
2,29,2.72187,71.7053,0.001,0.0379587,1.0,1
2,30,1.85757,20.8271,0.001,0.0891854,1.0,1
2,31,2.69896,53.26,0.001,0.0506742,1.0,1
2,32,2.17282,59.4161,0.001,0.0365688,1.0,1
2,33,1.92195,32.5728,0.001,0.059003,1.0,1
2,34,2.6044,94.9584,0.001,0.0274264,1.0,1
2,35,1.73572,15.1101,0.001,0.114864,1.0,1
2,36,3.64119,112.197,0.001,0.0324534,1.0,1
2,37,1.73569,26.3658,0.001,0.0658286,1.0,1
2,38,2.45901,103.27,0.001,0.0238112,1.0,1
2,39,1.67245,23.1152,0.001,0.0723499,1.0,1
2,40,2.14023,34.2281,0.001,0.0625266,1.0,1
2,41,2.31593,69.7209,0.001,0.0332166,1.0,1
2,42,1.8111,42.3173,0.001,0.0427969,1.0,1
2,43,1.96736,40.5051,0.001,0.0485695,1.0,1
2,44,2.00812,44.1454,0.001,0.0454878,1.0,1
2,45,1.96931,79.3121,0.001,0.0248296,1.0,1
2,46,1.58561,25.1999,0.001,0.0629189,1.0,1
2,47,2.77631,125.506,0.001,0.0221207,1.0,1
2,48,1.54041,15.7996,0.001,0.0974905,1.0,1
2,49,2.74006,65.5085,0.001,0.041827,1.0,1
2,50,1.73235,32.8996,0.001,0.0526542,1.0,1
2,51,2.167,86.0588,0.001,0.0251802,1.0,1
2,52,1.58939,32.8425,0.001,0.0483927,1.0,1
2,53,2.25149,83.8534,0.001,0.02685,1.0,1
2,54,1.62714,22.0217,0.001,0.0738848,1.0,1
2,55,2.55156,88.2639,0.001,0.028908,1.0,1
2,56,1.61882,37.4072,0.001,0.0432744,1.0,1
2,57,2.28105,132.923,0.001,0.0171606,1.0,1
2,58,1.45042,18.149,0.001,0.0799128,1.0,1
2,59,2.65088,62.8385,0.001,0.0421849,1.0,1
2,60,1.89766,61.3642,0.001,0.0309241,1.0,1
2,61,1.67065,39.6371,0.001,0.0421475,1.0,1
2,62,1.79988,36.6102,0.001,0.0491621,1.0,1
2,63,2.12367,56.4952,0.001,0.0375896,1.0,1
2,64,1.76556,69.3424,0.001,0.0254611,1.0,1
2,65,1.64667,55.4134,0.001,0.0297155,1.0,1
2,66,1.7135,48.9608,0.001,0.0349966,1.0,1
2,67,1.70331,51.94,0.001,0.0327932,1.0,1
2,68,1.85341,64.01,0.001,0.0289546,1.0,1
2,69,1.68576,53.4142,0.001,0.0315595,1.0,1
2,70,1.83767,100.016,0.001,0.0183736,1.0,1
2,71,1.47149,16.9577,0.001,0.0867693,1.0,1
2,72,3.17933,124.063,0.001,0.0256266,1.0,1
2,73,1.51894,51.1167,0.001,0.0297145,1.0,1
2,74,1.76542,59.8301,0.001,0.0295068,1.0,1
2,75,1.61097,49.3258,0.001,0.0326591,1.0,1
2,76,1.77688,75.1827,0.001,0.0236338,1.0,1
2,77,1.62691,43.5301,0.001,0.0373735,1.0,1
2,78,2.09175,116.555,0.001,0.0179463,1.0,1
2,79,1.41175,8.94013,0.001,0.157893,1.0,1
2,80,2.93084,110.628,0.001,0.0264926,1.0,1
2,81,1.69715,39.5193,0.001,0.0429437,1.0,1
2,82,2.12998,121.765,0.001,0.0174924,1.0,1
2,83,1.37958,15.3662,0.001,0.0897743,1.0,1
2,84,2.96687,169.778,0.001,0.0174749,1.0,1
2,85,1.65645,45.6268,0.001,0.0363035,1.0,1
2,86,1.83849,56.5432,0.001,0.0325141,1.0,1
2,87,1.70423,57.9268,0.001,0.0294198,1.0,1
2,88,1.88917,86.7739,0.001,0.0217709,1.0,1
2,89,1.46753,28.2141,0.001,0.0520122,1.0,1
2,90,2.47196,149.348,0.001,0.0165516,1.0,1
2,91,1.48725,21.4295,0.001,0.0693987,1.0,1
2,92,2.27902,52.627,0.001,0.0433043,1.0,1
2,93,1.90822,65.4305,0.001,0.0291636,1.0,1
2,94,1.67241,40.7016,0.001,0.0410886,1.0,1
2,95,1.81842,55.9235,0.001,0.0325157,1.0,1
2,96,1.77708,58.9584,0.001,0.0301408,1.0,1
2,97,1.50868,33.941,0.001,0.0444488,1.0,1
2,98,1.93388,58.1484,0.001,0.033257,1.0,1
2,99,1.70326,65.7827,0.001,0.0258918,1.0,1
3,0,10.4155,220.318,0.001,0.0472745,1.0,1
3,1,5.6493,55.0059,0.001,0.102702,4.0,4
3,2,4.22219,75.4561,0.001,0.0559548,2.0,2
3,3,2.43016,28.1689,0.001,0.0862681,4.0,4
3,4,2.66743,21.3308,0.001,0.125045,4.0,4
3,5,2.88566,28.7263,0.001,0.10045,5.0,5
3,6,2.69243,63.7973,0.001,0.0422022,4.0,4
3,7,2.27912,19.7368,0.001,0.11547,3.0,3
3,8,4.06672,129.414,0.001,0.0314239,2.0,2
3,9,2.08516,19.85,0.001,0.10504,2.0,2
3,10,3.02072,57.5061,0.001,0.0525278,2.0,2
3,11,2.10785,20.3464,0.001,0.103593,3.0,3
3,12,2.97644,47.3877,0.001,0.0628092,2.0,2
3,13,2.05658,25.0994,0.001,0.0819343,2.0,2
3,14,2.8298,57.2733,0.001,0.0494078,2.0,2
3,15,2.03036,34.4346,0.001,0.0589611,2.0,2
3,16,2.55996,48.2551,0.001,0.0530494,2.0,2
3,17,2.21197,28.3775,0.001,0.0779453,2.0,2
3,18,2.9286,77.829,0.001,0.0376281,2.0,2
3,19,2.00059,22.889,0.001,0.0874002,2.0,2
3,20,2.62874,64.529,0.001,0.0407367,2.0,2
3,21,2.26685,50.7697,0.001,0.0446488,2.0,2
3,22,2.15346,46.4691,0.001,0.0463408,2.0,2
3,23,2.26848,53.2039,0.001,0.0426366,2.0,2
3,24,2.19101,45.8308,0.001,0.0478055,2.0,2
3,25,2.25132,39.1648,0.001,0.0574817,2.0,2
3,26,2.27082,59.4918,0.001,0.0381696,2.0,2
3,27,2.00945,32.9562,0.001,0.0609715,2.0,2
3,28,2.73729,125.219,0.001,0.0218599,2.0,2
3,29,1.7115,10.1267,0.001,0.168992,2.0,2
3,30,3.425,56.6074,0.001,0.0605033,2.0,2
3,31,2.31683,70.6714,0.001,0.0327827,2.0,2
3,32,1.83046,32.9801,0.001,0.0555002,2.0,2
3,33,2.38785,49.6806,0.001,0.0480631,2.0,2
3,34,1.97391,30.6879,0.001,0.06432,2.0,2
3,35,2.72538,69.9849,0.001,0.0389418,2.0,2
3,36,1.86018,30.7704,0.001,0.0604515,1.0,1
3,37,2.32274,54.3737,0.001,0.0427174,1.0,1
3,38,2.03495,29.3006,0.001,0.0694483,1.0,1
3,39,2.8319,84.6774,0.001,0.033443,1.0,1
3,40,1.7252,34.7109,0.001,0.0497007,1.0,1
3,41,2.5188,116.23,0.001,0.0216707,1.0,1
3,42,1.60568,18.1248,0.001,0.0885855,1.0,1
3,43,3.47323,152.486,0.001,0.0227773,1.0,1
3,44,1.78362,31.7541,0.001,0.0561679,1.0,1
3,45,2.43956,84.2807,0.001,0.0289454,1.0,1
3,46,1.80853,25.6812,0.001,0.0704196,1.0,1
3,47,2.63288,95.8402,0.001,0.0274713,1.0,1
3,48,1.67226,14.1254,0.001,0.118378,1.0,1
3,49,2.88023,87.274,0.001,0.0330018,1.0,1
3,50,2.07826,44.5619,0.001,0.0466366,1.0,1
3,51,1.91636,55.4018,0.001,0.0345895,1.0,1
3,52,1.76319,46.6977,0.001,0.0377567,1.0,1
3,53,2.1906,72.9809,0.001,0.0300157,1.0,1
3,54,1.70307,42.3725,0.001,0.0401918,1.0,1
3,55,2.20434,103.079,0.001,0.0213848,1.0,1
3,56,1.57283,13.5395,0.001,0.116157,1.0,1
3,57,3.23767,104.051,0.001,0.0311158,1.0,1
3,58,1.92466,40.791,0.001,0.0471822,1.0,1
3,59,1.97078,50.0399,0.001,0.0393833,1.0,1
3,60,1.77066,36.528,0.001,0.0484729,1.0,1
3,61,2.0196,63.0057,0.001,0.0320537,1.0,1
3,62,1.73712,46.0282,0.001,0.0377395,1.0,1
3,63,2.07639,75.1841,0.001,0.027617,1.0,1
3,64,1.70401,31.2824,0.001,0.0544701,1.0,1
3,65,2.47013,96.2761,0.001,0.0256565,1.0,1
3,66,1.57405,11.3511,0.001,0.138657,1.0,1
3,67,3.3396,94.5707,0.001,0.035313,1.0,1
3,68,1.90523,68.7381,0.001,0.0277168,1.0,1
3,69,1.72709,47.2232,0.001,0.0365721,1.0,1
3,70,1.94748,59.2497,0.001,0.0328684,1.0,1
3,71,1.65559,39.3942,0.001,0.0420251,1.0,1
3,72,1.80593,48.6377,0.001,0.0371294,1.0,1
3,73,1.90022,73.262,0.001,0.0259369,1.0,1
3,74,1.52166,22.7252,0.001,0.0669562,1.0,1
3,75,2.19112,93.2935,0.001,0.023486,1.0,1
3,76,1.62157,35.9408,0.001,0.0451165,1.0,1
3,77,2.14162,132.484,0.001,0.016165,1.0,1
3,78,1.48587,20.1104,0.001,0.0738817,1.0,1
3,79,2.0531,44.0813,0.001,0.0465744,1.0,1
3,80,1.83101,50.1836,0.001,0.0364856,1.0,1
3,81,1.68119,31.6843,0.001,0.053059,1.0,1
3,82,2.03021,42.1205,0.001,0.0481989,1.0,1
3,83,1.72894,53.9718,0.001,0.0320336,1.0,1
3,84,1.72672,54.2308,0.001,0.0318397,1.0,1
3,85,1.71483,100.075,0.001,0.0171353,1.0,1
3,86,1.42925,12.3314,0.001,0.115894,1.0,1
3,87,3.44486,130.05,0.001,0.0264885,1.0,1
3,88,1.5083,34.662,0.001,0.0435132,1.0,1
3,89,1.91023,55.7102,0.001,0.0342881,1.0,1
3,90,1.77071,54.4861,0.001,0.0324978,1.0,1
3,91,1.61738,47.4447,0.001,0.0340891,1.0,1
3,92,1.7484,44.7111,0.001,0.0391034,1.0,1
3,93,1.87811,100.007,0.001,0.0187796,1.0,1
3,94,1.40531,17.6772,0.001,0.0794937,1.0,1
3,95,2.284,64.527,0.001,0.0353955,1.0,1
3,96,1.7988,62.6435,0.001,0.0287144,1.0,1
3,97,1.7628,89.3756,0.001,0.0197233,1.0,1
3,98,1.51373,27.4931,0.001,0.0550565,1.0,1
3,99,2.65639,137.737,0.001,0.0192859,1.0,1
4,0,11.2563,210.611,0.001,0.0534456,3.0,3
4,1,4.65488,64.9929,0.001,0.0716202,6.0,6
4,2,4.01626,45.5971,0.001,0.0880796,6.0,6
4,3,3.47089,44.133,0.001,0.0786444,4.0,4
4,4,2.95446,29.4995,0.001,0.100149,6.0,6
4,5,2.93141,29.5819,0.001,0.0990913,4.0,4
4,6,2.99284,46.0262,0.001,0.0650232,4.0,4
4,7,2.89891,40.5587,0.001,0.0714726,3.0,3
4,8,2.4913,22.5295,0.001,0.110575,3.0,3
4,9,2.97936,54.8676,0.001,0.0542999,2.0,2
4,10,2.17797,15.2893,0.001,0.142442,2.0,2
4,11,3.33056,48.6095,0.001,0.0685152,2.0,2
4,12,2.41245,31.3053,0.001,0.0770595,2.0,2
4,13,2.79403,49.3714,0.001,0.056591,4.0,4
4,14,2.27081,35.8547,0.001,0.0633318,3.0,3
4,15,2.43795,41.2672,0.001,0.0590758,3.0,3
4,16,2.39821,30.3387,0.001,0.0790453,3.0,3
4,17,2.57638,55.9988,0.001,0.0460069,3.0,3
4,18,2.26434,28.1222,0.001,0.0805152,3.0,3
4,19,2.83983,68.7183,0.001,0.0413251,3.0,3
4,20,2.0215,16.6711,0.001,0.121251,3.0,3
4,21,3.28956,49.2666,0.001,0.0667693,3.0,3
4,22,2.22957,36.4896,0.001,0.0611,3.0,3
4,23,2.65521,57.3117,0.001,0.0463285,2.0,2
4,24,1.93252,23.0207,0.001,0.0839434,2.0,2
4,25,2.55062,55.2919,0.001,0.0461292,2.0,2
4,26,2.14964,20.8667,0.001,0.103012,2.0,2
4,27,3.26915,65.6688,0.001,0.0497815,2.0,2
4,28,2.15104,35.8704,0.001,0.0599653,2.0,2
4,29,2.27672,40.7949,0.001,0.0558075,2.0,2
4,30,2.22754,34.4358,0.001,0.0646848,2.0,2
4,31,2.52089,61.5469,0.001,0.0409581,2.0,2
4,32,1.96934,27.3435,0.001,0.0720196,2.0,2
4,33,2.77484,100.95,0.001,0.0274871,2.0,2
4,34,1.75481,11.4841,0.001,0.152791,2.0,2
4,35,4.1684,122.812,0.001,0.0339409,2.0,2
4,36,2.0448,27.1692,0.001,0.0752586,2.0,2
4,37,2.39766,29.6628,0.001,0.0808278,2.0,2
4,38,2.53154,60.7892,0.001,0.0416438,2.0,2
4,39,1.95525,21.8954,0.001,0.0892958,2.0,2
4,40,2.51188,54.6986,0.001,0.0459213,2.0,2
4,41,2.08376,53.1289,0.001,0.03922,2.0,2
4,42,1.98499,42.1941,0.001,0.047043,2.0,2
4,43,2.13266,38.2411,0.001,0.0557675,2.0,2
4,44,2.17902,44.9177,0.001,0.0485103,1.0,1
4,45,2.07008,39.3878,0.001,0.0525551,1.0,1
4,46,2.34839,52.6412,0.001,0.0446105,1.0,1
4,47,2.18879,49.1614,0.001,0.0445216,1.0,1
4,48,2.19499,81.5609,0.001,0.026912,1.0,1
4,49,1.69094,18.8356,0.001,0.089769,1.0,1
4,50,3.27538,103.001,0.001,0.0317991,1.0,1
4,51,1.68706,29.9682,0.001,0.056293,1.0,1
4,52,2.19347,48.9082,0.001,0.0448478,1.0,1
4,53,1.79856,20.0146,0.001,0.0898579,1.0,1
4,54,2.91699,111.768,0.001,0.0260985,1.0,1
4,55,1.78033,32.1508,0.001,0.0553727,1.0,1
4,56,2.50524,96.3902,0.001,0.0259904,1.0,1
4,57,1.73387,32.6048,0.001,0.0531769,1.0,1
4,58,2.42562,62.0444,0.001,0.0390943,1.0,1
4,59,1.92415,44.693,0.001,0.0430517,1.0,1
4,60,2.26667,72.1979,0.001,0.0313949,1.0,1
4,61,1.71495,23.0109,0.001,0.0745246,1.0,1
4,62,2.39485,65.5825,0.001,0.0365161,1.0,1
4,63,1.93425,44.3149,0.001,0.0436469,1.0,1
4,64,1.92853,49.5452,0.001,0.0389239,1.0,1
4,65,1.82505,32.5697,0.001,0.0560335,1.0,1
4,66,2.28767,59.8239,0.001,0.0382394,1.0,1
4,67,1.8953,53.722,0.001,0.0352792,1.0,1
4,68,1.84124,54.8155,0.001,0.0335892,1.0,1
4,69,1.86582,48.4716,0.001,0.0384923,1.0,1
