try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,95,1.34726,44.9753,0.001,0.0299549,4.0,4
0,96,1.26097,15.6674,0.001,0.0804783,4.0,4
0,97,1.34363,74.6598,0.001,0.0179965,4.0,4
0,98,1.19161,24.7094,0.001,0.048223,4.0,4
0,99,1.2751,17.6498,0.001,0.0722402,4.0,4
1,0,16.9288,337.158,0.001,0.0502103,4.0,4
1,1,7.95444,83.0185,0.001,0.0958141,6.0,6
1,2,3.87844,40.4783,0.001,0.0958131,4.0,4
1,3,2.30862,10.2825,0.001,0.224498,4.0,4
1,4,4.4107,66.2743,0.001,0.0665512,4.0,4
1,5,2.03985,10.268,0.001,0.198642,4.0,4
1,6,3.14831,60.7353,0.001,0.0518358,4.0,4
1,7,1.63034,15.6228,0.001,0.10435,4.0,4
1,8,2.17,40.8941,0.001,0.0530626,4.0,4
1,9,1.57895,16.1493,0.001,0.0977661,4.0,4
1,10,2.13512,54.2481,0.001,0.0393578,4.0,4
1,11,1.33156,9.76908,0.001,0.136289,4.0,4
1,12,2.41839,72.3465,0.001,0.0334273,4.0,4
1,13,1.49053,20.1883,0.001,0.0738278,4.0,4
1,14,1.559,37.6353,0.001,0.0414228,4.0,4
1,15,1.43186,16.0148,0.001,0.0894029,4.0,4
1,16,1.61543,31.0636,0.001,0.0520023,4.0,4
1,17,1.67496,78.613,0.001,0.0213062,4.0,4
1,18,1.15273,15.979,0.001,0.072136,4.0,4
1,19,1.58429,41.9527,0.001,0.0377629,4.0,4
1,20,1.34544,17.1204,0.001,0.078582,4.0,4
1,21,1.77177,47.2909,0.001,0.0374646,4.0,4
1,22,1.18368,33.2755,0.001,0.0355711,4.0,4
1,23,1.20303,19.64,0.001,0.0612508,4.0,4
1,24,1.49148,32.282,0.001,0.0462001,4.0,4
1,25,1.20324,21.3234,0.001,0.0564257,4.0,4
1,26,1.37574,30.2113,0.001,0.0455356,4.0,4
1,27,1.24812,23.4345,0.001,0.0532578,4.0,4
1,28,1.71728,79.1423,0.001,0.0216984,4.0,4
1,29,1.12024,18.174,0.001,0.0616364,4.0,4
1,30,1.30192,27.1974,0.001,0.0478677,4.0,4
1,31,1.31969,31.6706,0.001,0.041668,4.0,4
1,32,1.28473,37.2581,0.001,0.0344809,4.0,4
1,33,1.1465,28.4626,0.001,0.0402794,4.0,4
1,34,1.2525,24.7061,0.001,0.050694,4.0,4
1,35,1.40894,29.5101,0.001,0.0477428,4.0,4
1,36,1.21154,14.8168,0.001,0.0817622,4.0,4
1,37,1.80431,81.1476,0.001,0.0222347,4.0,4
1,38,1.09327,6.45157,0.001,0.169433,4.0,4
1,39,2.53339,68.7334,0.001,0.0368577,4.0,4
1,40,1.44165,65.5501,0.001,0.0219927,4.0,4
1,41,1.15001,39.2616,0.001,0.0292903,4.0,4
1,42,1.33273,77.7551,0.001,0.0171398,4.0,4
1,43,0.973012,25.7884,0.001,0.0377291,4.0,4
1,44,1.36975,63.2163,0.001,0.0216673,4.0,4
1,45,0.929973,17.3721,0.001,0.0535296,4.0,4
1,46,1.57253,56.9053,0.001,0.0276336,4.0,4
1,47,1.09584,31.6074,0.001,0.0346693,4.0,4
1,48,1.21461,21.4652,0.001,0.0565825,4.0,4
1,49,1.42348,47.2685,0.001,0.030114,4.0,4
1,50,1.18615,40.8187,0.001,0.0290584,4.0,4
1,51,1.13402,26.7334,0.001,0.0424179,4.0,4
1,52,1.42204,28.2524,0.001,0.0503318,4.0,4
1,53,1.41885,30.5226,0.001,0.0464836,4.0,4
1,54,1.28389,49.0628,0.001,0.0261678,4.0,4
1,55,1.13147,30.3764,0.001,0.0372471,4.0,4
1,56,1.43509,55.0098,0.001,0.0260874,4.0,4
1,57,1.18299,21.7594,0.001,0.0543644,4.0,4
1,58,1.3997,33.9043,0.001,0.0412826,4.0,4
1,59,1.45674,49.1554,0.001,0.0296348,4.0,4
1,60,1.06297,11.9419,0.001,0.089004,4.0,4
1,61,1.73092,48.0406,0.001,0.0360297,4.0,4
1,62,1.30356,43.5446,0.001,0.0299356,4.0,4
1,63,1.13804,19.264,0.001,0.0590731,4.0,4
1,64,1.44429,44.651,0.001,0.0323455,4.0,4
1,65,1.23376,27.7934,0.001,0.0443889,4.0,4
1,66,1.34096,48.594,0.001,0.0275947,4.0,4
1,67,1.09769,35.6455,0.001,0.0307937,4.0,4
1,68,1.15752,17.8188,0.001,0.0649569,4.0,4
1,69,1.5102,62.8434,0.001,0.0240308,4.0,4
1,70,1.01626,8.96913,0.001,0.113293,4.0,4
1,71,1.90461,58.196,0.001,0.0327269,4.0,4
1,72,1.69833,130.354,0.001,0.0130285,4.0,4
1,73,1.12356,20.1658,0.001,0.0557133,4.0,4
1,74,1.47726,51.6463,0.001,0.0286027,4.0,4
1,75,1.10942,16.0562,0.001,0.0690918,4.0,4
1,76,1.72404,74.703,0.001,0.0230783,4.0,4
1,77,0.98041,15.6809,0.001,0.0625184,4.0,4
1,78,1.49914,45.6886,0.001,0.0328115,4.0,4
1,79,1.11381,28.6249,0.001,0.0389091,4.0,4
1,80,1.25895,51.0589,0.001,0.0246562,4.0,4
1,81,1.05305,20.6967,0.001,0.0508774,4.0,4
1,82,1.18554,22.4656,0.001,0.0527688,3.0,3
1,83,1.3886,36.8071,0.001,0.0377254,2.0,2
1,84,1.26422,27.0335,0.001,0.0467632,2.0,2
1,85,1.3524,64.479,0.001,0.0209739,4.0,4
1,86,0.996721,13.5263,0.001,0.0736821,4.0,4
1,87,1.49698,45.437,0.001,0.0329456,4.0,4
1,88,1.05467,19.2866,0.001,0.054681,2.0,2
1,89,1.40231,59.6803,0.001,0.0234967,2.0,2
1,90,0.960822,19.1141,0.001,0.050265,3.0,3
1,91,1.38748,32.0703,0.001,0.0432622,2.0,2
1,92,1.19178,42.9307,0.001,0.02776,2.0,2
1,93,1.03618,21.9851,0.001,0.0471291,2.0,2
1,94,1.41954,69.2839,0.001,0.0204884,2.0,2
1,95,0.896453,6.19997,0.001,0.144567,2.0,2
1,96,1.81838,68.2261,0.001,0.0266519,2.0,2
1,97,1.26704,20.2941,0.001,0.0624308,2.0,2
1,98,1.14001,50.4756,0.001,0.0225848,2.0,2
1,99,0.94596,27.627,0.001,0.0342392,2.0,2
2,0,16.8422,340.691,0.001,0.0494353,2.0,2
2,1,8.48558,91.1227,0.001,0.0931215,4.0,4
2,2,4.44583,80.7992,0.001,0.0550225,5.0,5
2,3,2.75342,21.5582,0.001,0.127714,4.0,4
2,4,2.45431,32.9947,0.001,0.0743826,5.0,5
2,5,2.46562,24.2109,0.001,0.101835,4.0,4
2,6,2.31883,22.5225,0.001,0.102951,4.0,4
2,7,2.28676,45.8472,0.001,0.0498766,4.0,4
2,8,1.8454,12.3089,0.001,0.149912,4.0,4
2,9,2.74223,81.491,0.001,0.0336503,4.0,4
2,10,1.64387,6.75133,0.001,0.243453,3.0,3
2,11,2.43661,65.2374,0.001,0.0373493,3.0,3
2,12,1.54363,15.6361,0.001,0.0987158,3.0,3
2,13,1.6508,25.6823,0.001,0.0642753,2.0,2
2,14,1.61064,55.4269,0.001,0.0290583,2.0,2
2,15,1.45802,52.5867,0.001,0.0277254,2.0,2
2,16,1.23893,10.1976,0.001,0.121481,4.0,4
2,17,1.7641,61.5879,0.001,0.0286432,2.0,2
2,18,1.2525,11.7807,0.001,0.106309,2.0,2
2,19,1.43602,23.9029,0.001,0.0600748,2.0,2
2,20,1.29269,38.2179,0.001,0.0338233,2.0,2
2,21,1.11686,32.2581,0.001,0.0346215,2.0,2
2,22,1.23376,36.511,0.001,0.0337904,2.0,2
2,23,1.05533,22.0804,0.001,0.0477929,2.0,2
2,24,1.35916,56.2145,0.001,0.0241776,2.0,2
2,25,0.999024,27.8992,0.001,0.0358071,2.0,2
2,26,1.22403,60.7707,0.001,0.0201414,2.0,2
2,27,0.890828,13.0382,0.001,0.0683195,2.0,2
2,28,1.66719,110.582,0.001,0.0150763,2.0,2
2,29,0.833085,8.74861,0.001,0.095214,0.0,0
2,30,1.71079,61.9032,0.001,0.0276361,0.0,0
2,31,1.71079,61.9032,0.001,0.0276361,0.0,0
2,32,1.71079,61.9032,0.001,0.0276361,0.0,0
2,33,1.71079,61.9032,0.001,0.0276361,0.0,0
2,34,1.71079,61.9032,0.001,0.0276361,0.0,0
2,35,1.71079,61.9032,0.001,0.0276361,0.0,0
2,36,1.71079,61.9032,0.001,0.0276361,0.0,0
2,37,1.71079,61.9032,0.001,0.0276361,0.0,0
2,38,1.71079,61.9032,0.001,0.0276361,0.0,0
2,39,1.71079,61.9032,0.001,0.0276361,0.0,0
2,40,1.71079,61.9032,0.001,0.0276361,0.0,0
2,41,1.71079,61.9032,0.001,0.0276361,0.0,0
2,42,1.71079,61.9032,0.001,0.0276361,0.0,0
2,43,1.71079,61.9032,0.001,0.0276361,0.0,0
2,44,1.71079,61.9032,0.001,0.0276361,0.0,0
2,45,1.71079,61.9032,0.001,0.0276361,0.0,0
2,46,1.71079,61.9032,0.001,0.0276361,0.0,0
2,47,1.71079,61.9032,0.001,0.0276361,0.0,0
2,48,1.71079,61.9032,0.001,0.0276361,0.0,0
2,49,1.71079,61.9032,0.001,0.0276361,0.0,0
2,50,1.71079,61.9032,0.001,0.0276361,0.0,0
2,51,1.71079,61.9032,0.001,0.0276361,0.0,0
2,52,1.71079,61.9032,0.001,0.0276361,0.0,0
2,53,1.71079,61.9032,0.001,0.0276361,0.0,0
2,54,1.71079,61.9032,0.001,0.0276361,0.0,0
2,55,1.71079,61.9032,0.001,0.0276361,0.0,0
2,56,1.71079,61.9032,0.001,0.0276361,0.0,0
2,57,1.71079,61.9032,0.001,0.0276361,0.0,0
2,58,1.71079,61.9032,0.001,0.0276361,0.0,0
2,59,1.71079,61.9032,0.001,0.0276361,0.0,0
2,60,1.71079,61.9032,0.001,0.0276361,0.0,0
2,61,1.71079,61.9032,0.001,0.0276361,0.0,0
2,62,1.71079,61.9032,0.001,0.0276361,0.0,0
2,63,1.71079,61.9032,0.001,0.0276361,0.0,0
2,64,1.71079,61.9032,0.001,0.0276361,0.0,0
2,65,1.71079,61.9032,0.001,0.0276361,0.0,0
2,66,1.71079,61.9032,0.001,0.0276361,0.0,0
2,67,1.71079,61.9032,0.001,0.0276361,0.0,0
2,68,1.71079,61.9032,0.001,0.0276361,0.0,0
2,69,1.71079,61.9032,0.001,0.0276361,0.0,0
2,70,1.71079,61.9032,0.001,0.0276361,0.0,0
2,71,1.71079,61.9032,0.001,0.0276361,0.0,0
2,72,1.71079,61.9032,0.001,0.0276361,0.0,0
2,73,1.71079,61.9032,0.001,0.0276361,0.0,0
2,74,1.71079,61.9032,0.001,0.0276361,0.0,0
2,75,1.71079,61.9032,0.001,0.0276361,0.0,0
2,76,1.71079,61.9032,0.001,0.0276361,0.0,0
2,77,1.71079,61.9032,0.001,0.0276361,0.0,0
2,78,1.71079,61.9032,0.001,0.0276361,0.0,0
2,79,1.71079,61.9032,0.001,0.0276361,0.0,0
2,80,1.71079,61.9032,0.001,0.0276361,0.0,0
2,81,1.71079,61.9032,0.001,0.0276361,0.0,0
2,82,1.71079,61.9032,0.001,0.0276361,0.0,0
2,83,1.71079,61.9032,0.001,0.0276361,0.0,0
2,84,1.71079,61.9032,0.001,0.0276361,0.0,0
2,85,1.71079,61.9032,0.001,0.0276361,0.0,0
2,86,1.71079,61.9032,0.001,0.0276361,0.0,0
2,87,1.71079,61.9032,0.001,0.0276361,0.0,0
2,88,1.71079,61.9032,0.001,0.0276361,0.0,0
2,89,1.71079,61.9032,0.001,0.0276361,0.0,0
2,90,1.71079,61.9032,0.001,0.0276361,0.0,0
2,91,1.71079,61.9032,0.001,0.0276361,0.0,0
2,92,1.71079,61.9032,0.001,0.0276361,0.0,0
2,93,1.71079,61.9032,0.001,0.0276361,0.0,0
2,94,1.71079,61.9032,0.001,0.0276361,0.0,0
2,95,1.71079,61.9032,0.001,0.0276361,0.0,0
2,96,1.71079,61.9032,0.001,0.0276361,0.0,0
2,97,1.71079,61.9032,0.001,0.0276361,0.0,0
2,98,1.71079,61.9032,0.001,0.0276361,0.0,0
2,99,1.71079,61.9032,0.001,0.0276361,0.0,0
3,0,1.71079,61.9032,0.001,0.0276361,0.0,0
3,1,1.71079,61.9032,0.001,0.0276361,0.0,0
3,2,1.71079,61.9032,0.001,0.0276361,0.0,0
3,3,1.71079,61.9032,0.001,0.0276361,0.0,0
3,4,1.71079,61.9032,0.001,0.0276361,0.0,0
3,5,1.71079,61.9032,0.001,0.0276361,0.0,0
3,6,1.71079,61.9032,0.001,0.0276361,0.0,0
3,7,1.71079,61.9032,0.001,0.0276361,0.0,0
3,8,1.71079,61.9032,0.001,0.0276361,0.0,0
3,9,1.71079,61.9032,0.001,0.0276361,0.0,0
3,10,1.71079,61.9032,0.001,0.0276361,0.0,0
3,11,1.71079,61.9032,0.001,0.0276361,0.0,0
3,12,1.71079,61.9032,0.001,0.0276361,0.0,0
3,13,1.71079,61.9032,0.001,0.0276361,0.0,0
3,14,1.71079,61.9032,0.001,0.0276361,0.0,0
3,15,1.71079,61.9032,0.001,0.0276361,0.0,0
3,16,1.71079,61.9032,0.001,0.0276361,0.0,0
3,17,1.71079,61.9032,0.001,0.0276361,0.0,0
3,18,1.71079,61.9032,0.001,0.0276361,0.0,0
3,19,1.71079,61.9032,0.001,0.0276361,0.0,0
3,20,1.71079,61.9032,0.001,0.0276361,0.0,0
3,21,1.71079,61.9032,0.001,0.0276361,0.0,0
3,22,1.71079,61.9032,0.001,0.0276361,0.0,0
3,23,1.71079,61.9032,0.001,0.0276361,0.0,0
3,24,1.71079,61.9032,0.001,0.0276361,0.0,0
3,25,1.71079,61.9032,0.001,0.0276361,0.0,0
3,26,1.71079,61.9032,0.001,0.0276361,0.0,0
3,27,1.71079,61.9032,0.001,0.0276361,0.0,0
3,28,1.71079,61.9032,0.001,0.0276361,0.0,0
3,29,1.71079,61.9032,0.001,0.0276361,0.0,0
3,30,1.71079,61.9032,0.001,0.0276361,0.0,0
3,31,1.71079,61.9032,0.001,0.0276361,0.0,0
3,32,1.71079,61.9032,0.001,0.0276361,0.0,0
3,33,1.71079,61.9032,0.001,0.0276361,0.0,0
3,34,1.71079,61.9032,0.001,0.0276361,0.0,0
3,35,1.71079,61.9032,0.001,0.0276361,0.0,0
3,36,1.71079,61.9032,0.001,0.0276361,0.0,0
3,37,1.71079,61.9032,0.001,0.0276361,0.0,0
3,38,1.71079,61.9032,0.001,0.0276361,0.0,0
3,39,1.71079,61.9032,0.001,0.0276361,0.0,0
3,40,1.71079,61.9032,0.001,0.0276361,0.0,0
3,41,1.71079,61.9032,0.001,0.0276361,0.0,0
3,42,1.71079,61.9032,0.001,0.0276361,0.0,0
3,43,1.71079,61.9032,0.001,0.0276361,0.0,0
3,44,1.71079,61.9032,0.001,0.0276361,0.0,0
3,45,1.71079,61.9032,0.001,0.0276361,0.0,0
3,46,1.71079,61.9032,0.001,0.0276361,0.0,0
3,47,1.71079,61.9032,0.001,0.0276361,0.0,0
3,48,1.71079,61.9032,0.001,0.0276361,0.0,0
3,49,1.71079,61.9032,0.001,0.0276361,0.0,0
3,50,1.71079,61.9032,0.001,0.0276361,0.0,0
3,51,1.71079,61.9032,0.001,0.0276361,0.0,0
3,52,1.71079,61.9032,0.001,0.0276361,0.0,0
3,53,1.71079,61.9032,0.001,0.0276361,0.0,0
3,54,1.71079,61.9032,0.001,0.0276361,0.0,0
3,55,1.71079,61.9032,0.001,0.0276361,0.0,0
3,56,1.71079,61.9032,0.001,0.0276361,0.0,0
3,57,1.71079,61.9032,0.001,0.0276361,0.0,0
3,58,1.71079,61.9032,0.001,0.0276361,0.0,0
3,59,1.71079,61.9032,0.001,0.0276361,0.0,0
3,60,1.71079,61.9032,0.001,0.0276361,0.0,0
3,61,1.71079,61.9032,0.001,0.0276361,0.0,0
3,62,1.71079,61.9032,0.001,0.0276361,0.0,0
3,63,1.71079,61.9032,0.001,0.0276361,0.0,0
3,64,1.71079,61.9032,0.001,0.0276361,0.0,0
3,65,1.71079,61.9032,0.001,0.0276361,0.0,0
3,66,1.71079,61.9032,0.001,0.0276361,0.0,0
3,67,1.71079,61.9032,0.001,0.0276361,0.0,0
3,68,1.71079,61.9032,0.001,0.0276361,0.0,0
3,69,1.71079,61.9032,0.001,0.0276361,0.0,0
3,70,1.71079,61.9032,0.001,0.0276361,0.0,0
3,71,1.71079,61.9032,0.001,0.0276361,0.0,0
3,72,1.71079,61.9032,0.001,0.0276361,0.0,0
3,73,1.71079,61.9032,0.001,0.0276361,0.0,0
3,74,1.71079,61.9032,0.001,0.0276361,0.0,0
3,75,1.71079,61.9032,0.001,0.0276361,0.0,0
3,76,1.71079,61.9032,0.001,0.0276361,0.0,0
3,77,1.71079,61.9032,0.001,0.0276361,0.0,0
3,78,1.71079,61.9032,0.001,0.0276361,0.0,0
3,79,1.71079,61.9032,0.001,0.0276361,0.0,0
3,80,1.71079,61.9032,0.001,0.0276361,0.0,0
3,81,1.71079,61.9032,0.001,0.0276361,0.0,0
3,82,1.71079,61.9032,0.001,0.0276361,0.0,0
3,83,1.71079,61.9032,0.001,0.0276361,0.0,0
3,84,1.71079,61.9032,0.001,0.0276361,0.0,0
3,85,1.71079,61.9032,0.001,0.0276361,0.0,0
3,86,1.71079,61.9032,0.001,0.0276361,0.0,0
3,87,1.71079,61.9032,0.001,0.0276361,0.0,0
3,88,1.71079,61.9032,0.001,0.0276361,0.0,0
3,89,1.71079,61.9032,0.001,0.0276361,0.0,0
3,90,1.71079,61.9032,0.001,0.0276361,0.0,0
3,91,1.71079,61.9032,0.001,0.0276361,0.0,0
3,92,1.71079,61.9032,0.001,0.0276361,0.0,0
3,93,1.71079,61.9032,0.001,0.0276361,0.0,0
3,94,1.71079,61.9032,0.001,0.0276361,0.0,0
3,95,1.71079,61.9032,0.001,0.0276361,0.0,0
3,96,1.71079,61.9032,0.001,0.0276361,0.0,0
3,97,1.71079,61.9032,0.001,0.0276361,0.0,0
3,98,1.71079,61.9032,0.001,0.0276361,0.0,0
3,99,1.71079,61.9032,0.001,0.0276361,0.0,0
4,0,1.71079,61.9032,0.001,0.0276361,0.0,0
4,1,1.71079,61.9032,0.001,0.0276361,0.0,0
4,2,1.71079,61.9032,0.001,0.0276361,0.0,0
4,3,1.71079,61.9032,0.001,0.0276361,0.0,0
4,4,1.71079,61.9032,0.001,0.0276361,0.0,0
4,5,1.71079,61.9032,0.001,0.0276361,0.0,0
4,6,1.71079,61.9032,0.001,0.0276361,0.0,0
4,7,1.71079,61.9032,0.001,0.0276361,0.0,0
4,8,1.71079,61.9032,0.001,0.0276361,0.0,0
4,9,1.71079,61.9032,0.001,0.0276361,0.0,0
4,10,1.71079,61.9032,0.001,0.0276361,0.0,0
4,11,1.71079,61.9032,0.001,0.0276361,0.0,0
4,12,1.71079,61.9032,0.001,0.0276361,0.0,0
4,13,1.71079,61.9032,0.001,0.0276361,0.0,0
4,14,1.71079,61.9032,0.001,0.0276361,0.0,0
4,15,1.71079,61.9032,0.001,0.0276361,0.0,0
4,16,1.71079,61.9032,0.001,0.0276361,0.0,0
4,17,1.71079,61.9032,0.001,0.0276361,0.0,0
4,18,1.71079,61.9032,0.001,0.0276361,0.0,0
4,19,1.71079,61.9032,0.001,0.0276361,0.0,0
4,20,1.71079,61.9032,0.001,0.0276361,0.0,0
4,21,1.71079,61.9032,0.001,0.0276361,0.0,0
4,22,1.71079,61.9032,0.001,0.0276361,0.0,0
4,23,1.71079,61.9032,0.001,0.0276361,0.0,0
4,24,1.71079,61.9032,0.001,0.0276361,0.0,0
4,25,1.71079,61.9032,0.001,0.0276361,0.0,0
4,26,1.71079,61.9032,0.001,0.0276361,0.0,0
4,27,1.71079,61.9032,0.001,0.0276361,0.0,0
4,28,1.71079,61.9032,0.001,0.0276361,0.0,0
4,29,1.71079,61.9032,0.001,0.0276361,0.0,0
4,30,1.71079,61.9032,0.001,0.0276361,0.0,0
4,31,1.71079,61.9032,0.001,0.0276361,0.0,0
4,32,1.71079,61.9032,0.001,0.0276361,0.0,0
4,33,1.71079,61.9032,0.001,0.0276361,0.0,0
4,34,1.71079,61.9032,0.001,0.0276361,0.0,0
4,35,1.71079,61.9032,0.001,0.0276361,0.0,0
4,36,1.71079,61.9032,0.001,0.0276361,0.0,0
4,37,1.71079,61.9032,0.001,0.0276361,0.0,0
4,38,1.71079,61.9032,0.001,0.0276361,0.0,0
4,39,1.71079,61.9032,0.001,0.0276361,0.0,0
4,40,1.71079,61.9032,0.001,0.0276361,0.0,0
4,41,1.71079,61.9032,0.001,0.0276361,0.0,0
4,42,1.71079,61.9032,0.001,0.0276361,0.0,0
4,43,1.71079,61.9032,0.001,0.0276361,0.0,0
4,44,1.71079,61.9032,0.001,0.0276361,0.0,0
4,45,1.71079,61.9032,0.001,0.0276361,0.0,0
4,46,1.71079,61.9032,0.001,0.0276361,0.0,0
4,47,1.71079,61.9032,0.001,0.0276361,0.0,0
4,48,1.71079,61.9032,0.001,0.0276361,0.0,0
4,49,1.71079,61.9032,0.001,0.0276361,0.0,0
4,50,1.71079,61.9032,0.001,0.0276361,0.0,0
4,51,1.71079,61.9032,0.001,0.0276361,0.0,0
4,52,1.71079,61.9032,0.001,0.0276361,0.0,0
4,53,1.71079,61.9032,0.001,0.0276361,0.0,0
4,54,1.71079,61.9032,0.001,0.0276361,0.0,0
4,55,1.71079,61.9032,0.001,0.0276361,0.0,0
4,56,1.71079,61.9032,0.001,0.0276361,0.0,0
4,57,1.71079,61.9032,0.001,0.0276361,0.0,0
4,58,1.71079,61.9032,0.001,0.0276361,0.0,0
4,59,1.71079,61.9032,0.001,0.0276361,0.0,0
4,60,1.71079,61.9032,0.001,0.0276361,0.0,0
4,61,1.71079,61.9032,0.001,0.0276361,0.0,0
4,62,1.71079,61.9032,0.001,0.0276361,0.0,0
4,63,1.71079,61.9032,0.001,0.0276361,0.0,0
4,64,1.71079,61.9032,0.001,0.0276361,0.0,0
4,65,1.71079,61.9032,0.001,0.0276361,0.0,0
