try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
2,15,1.14052,9.055,0.001,0.12594,0.0,0
2,16,1.14052,9.055,0.001,0.12594,0.0,0
2,17,1.14052,9.055,0.001,0.12594,0.0,0
2,18,1.14052,9.055,0.001,0.12594,0.0,0
2,19,1.14052,9.055,0.001,0.12594,0.0,0
2,20,1.14052,9.055,0.001,0.12594,0.0,0
2,21,1.14052,9.055,0.001,0.12594,0.0,0
2,22,1.14052,9.055,0.001,0.12594,0.0,0
2,23,1.14052,9.055,0.001,0.12594,0.0,0
2,24,1.14052,9.055,0.001,0.12594,0.0,0
2,25,1.14052,9.055,0.001,0.12594,0.0,0
2,26,1.14052,9.055,0.001,0.12594,0.0,0
2,27,1.14052,9.055,0.001,0.12594,0.0,0
2,28,1.14052,9.055,0.001,0.12594,0.0,0
2,29,1.14052,9.055,0.001,0.12594,0.0,0
2,30,1.14052,9.055,0.001,0.12594,0.0,0
2,31,1.14052,9.055,0.001,0.12594,0.0,0
2,32,1.14052,9.055,0.001,0.12594,0.0,0
2,33,1.14052,9.055,0.001,0.12594,0.0,0
2,34,1.14052,9.055,0.001,0.12594,0.0,0
2,35,1.14052,9.055,0.001,0.12594,0.0,0
2,36,1.14052,9.055,0.001,0.12594,0.0,0
2,37,1.14052,9.055,0.001,0.12594,0.0,0
2,38,1.14052,9.055,0.001,0.12594,0.0,0
2,39,1.14052,9.055,0.001,0.12594,0.0,0
2,40,1.14052,9.055,0.001,0.12594,0.0,0
2,41,1.14052,9.055,0.001,0.12594,0.0,0
2,42,1.14052,9.055,0.001,0.12594,0.0,0
2,43,1.14052,9.055,0.001,0.12594,0.0,0
2,44,1.14052,9.055,0.001,0.12594,0.0,0
2,45,1.14052,9.055,0.001,0.12594,0.0,0
2,46,1.14052,9.055,0.001,0.12594,0.0,0
2,47,1.14052,9.055,0.001,0.12594,0.0,0
2,48,1.14052,9.055,0.001,0.12594,0.0,0
2,49,1.14052,9.055,0.001,0.12594,0.0,0
2,50,1.14052,9.055,0.001,0.12594,0.0,0
2,51,1.14052,9.055,0.001,0.12594,0.0,0
2,52,1.14052,9.055,0.001,0.12594,0.0,0
2,53,1.14052,9.055,0.001,0.12594,0.0,0
2,54,1.14052,9.055,0.001,0.12594,0.0,0
2,55,1.14052,9.055,0.001,0.12594,0.0,0
2,56,1.14052,9.055,0.001,0.12594,0.0,0
2,57,1.14052,9.055,0.001,0.12594,0.0,0
2,58,1.14052,9.055,0.001,0.12594,0.0,0
2,59,1.14052,9.055,0.001,0.12594,0.0,0
2,60,1.14052,9.055,0.001,0.12594,0.0,0
2,61,1.14052,9.055,0.001,0.12594,0.0,0
2,62,1.14052,9.055,0.001,0.12594,0.0,0
2,63,1.14052,9.055,0.001,0.12594,0.0,0
2,64,1.14052,9.055,0.001,0.12594,0.0,0
2,65,1.14052,9.055,0.001,0.12594,0.0,0
2,66,1.14052,9.055,0.001,0.12594,0.0,0
2,67,1.14052,9.055,0.001,0.12594,0.0,0
2,68,1.14052,9.055,0.001,0.12594,0.0,0
2,69,1.14052,9.055,0.001,0.12594,0.0,0
2,70,1.14052,9.055,0.001,0.12594,0.0,0
2,71,1.14052,9.055,0.001,0.12594,0.0,0
2,72,1.14052,9.055,0.001,0.12594,0.0,0
2,73,1.14052,9.055,0.001,0.12594,0.0,0
2,74,1.14052,9.055,0.001,0.12594,0.0,0
2,75,1.14052,9.055,0.001,0.12594,0.0,0
2,76,1.14052,9.055,0.001,0.12594,0.0,0
2,77,1.14052,9.055,0.001,0.12594,0.0,0
2,78,1.14052,9.055,0.001,0.12594,0.0,0
2,79,1.14052,9.055,0.001,0.12594,0.0,0
2,80,1.14052,9.055,0.001,0.12594,0.0,0
2,81,1.14052,9.055,0.001,0.12594,0.0,0
2,82,1.14052,9.055,0.001,0.12594,0.0,0
2,83,1.14052,9.055,0.001,0.12594,0.0,0
2,84,1.14052,9.055,0.001,0.12594,0.0,0
2,85,1.14052,9.055,0.001,0.12594,0.0,0
2,86,1.14052,9.055,0.001,0.12594,0.0,0
2,87,1.14052,9.055,0.001,0.12594,0.0,0
2,88,1.14052,9.055,0.001,0.12594,0.0,0
2,89,1.14052,9.055,0.001,0.12594,0.0,0
2,90,1.14052,9.055,0.001,0.12594,0.0,0
2,91,1.14052,9.055,0.001,0.12594,0.0,0
2,92,1.14052,9.055,0.001,0.12594,0.0,0
2,93,1.14052,9.055,0.001,0.12594,0.0,0
2,94,1.14052,9.055,0.001,0.12594,0.0,0
2,95,1.14052,9.055,0.001,0.12594,0.0,0
2,96,1.14052,9.055,0.001,0.12594,0.0,0
2,97,1.14052,9.055,0.001,0.12594,0.0,0
2,98,1.14052,9.055,0.001,0.12594,0.0,0
2,99,1.14052,9.055,0.001,0.12594,0.0,0
3,0,1.14052,9.055,0.001,0.12594,0.0,0
3,1,1.14052,9.055,0.001,0.12594,0.0,0
3,2,1.14052,9.055,0.001,0.12594,0.0,0
3,3,1.14052,9.055,0.001,0.12594,0.0,0
3,4,1.14052,9.055,0.001,0.12594,0.0,0
3,5,1.14052,9.055,0.001,0.12594,0.0,0
3,6,1.14052,9.055,0.001,0.12594,0.0,0
3,7,1.14052,9.055,0.001,0.12594,0.0,0
3,8,1.14052,9.055,0.001,0.12594,0.0,0
3,9,1.14052,9.055,0.001,0.12594,0.0,0
3,10,1.14052,9.055,0.001,0.12594,0.0,0
3,11,1.14052,9.055,0.001,0.12594,0.0,0
3,12,1.14052,9.055,0.001,0.12594,0.0,0
3,13,1.14052,9.055,0.001,0.12594,0.0,0
3,14,1.14052,9.055,0.001,0.12594,0.0,0
3,15,1.14052,9.055,0.001,0.12594,0.0,0
3,16,1.14052,9.055,0.001,0.12594,0.0,0
3,17,1.14052,9.055,0.001,0.12594,0.0,0
3,18,1.14052,9.055,0.001,0.12594,0.0,0
3,19,1.14052,9.055,0.001,0.12594,0.0,0
3,20,1.14052,9.055,0.001,0.12594,0.0,0
3,21,1.14052,9.055,0.001,0.12594,0.0,0
3,22,1.14052,9.055,0.001,0.12594,0.0,0
3,23,1.14052,9.055,0.001,0.12594,0.0,0
3,24,1.14052,9.055,0.001,0.12594,0.0,0
3,25,1.14052,9.055,0.001,0.12594,0.0,0
3,26,1.14052,9.055,0.001,0.12594,0.0,0
3,27,1.14052,9.055,0.001,0.12594,0.0,0
3,28,1.14052,9.055,0.001,0.12594,0.0,0
3,29,1.14052,9.055,0.001,0.12594,0.0,0
3,30,1.14052,9.055,0.001,0.12594,0.0,0
3,31,1.14052,9.055,0.001,0.12594,0.0,0
3,32,1.14052,9.055,0.001,0.12594,0.0,0
3,33,1.14052,9.055,0.001,0.12594,0.0,0
3,34,1.14052,9.055,0.001,0.12594,0.0,0
3,35,1.14052,9.055,0.001,0.12594,0.0,0
3,36,1.14052,9.055,0.001,0.12594,0.0,0
3,37,1.14052,9.055,0.001,0.12594,0.0,0
3,38,1.14052,9.055,0.001,0.12594,0.0,0
3,39,1.14052,9.055,0.001,0.12594,0.0,0
3,40,1.14052,9.055,0.001,0.12594,0.0,0
3,41,1.14052,9.055,0.001,0.12594,0.0,0
3,42,1.14052,9.055,0.001,0.12594,0.0,0
3,43,1.14052,9.055,0.001,0.12594,0.0,0
3,44,1.14052,9.055,0.001,0.12594,0.0,0
3,45,1.14052,9.055,0.001,0.12594,0.0,0
3,46,1.14052,9.055,0.001,0.12594,0.0,0
3,47,1.14052,9.055,0.001,0.12594,0.0,0
3,48,1.14052,9.055,0.001,0.12594,0.0,0
3,49,1.14052,9.055,0.001,0.12594,0.0,0
3,50,1.14052,9.055,0.001,0.12594,0.0,0
3,51,1.14052,9.055,0.001,0.12594,0.0,0
3,52,1.14052,9.055,0.001,0.12594,0.0,0
3,53,1.14052,9.055,0.001,0.12594,0.0,0
3,54,1.14052,9.055,0.001,0.12594,0.0,0
3,55,1.14052,9.055,0.001,0.12594,0.0,0
3,56,1.14052,9.055,0.001,0.12594,0.0,0
3,57,1.14052,9.055,0.001,0.12594,0.0,0
3,58,1.14052,9.055,0.001,0.12594,0.0,0
3,59,1.14052,9.055,0.001,0.12594,0.0,0
3,60,1.14052,9.055,0.001,0.12594,0.0,0
3,61,1.14052,9.055,0.001,0.12594,0.0,0
3,62,1.14052,9.055,0.001,0.12594,0.0,0
3,63,1.14052,9.055,0.001,0.12594,0.0,0
3,64,1.14052,9.055,0.001,0.12594,0.0,0
3,65,1.14052,9.055,0.001,0.12594,0.0,0
3,66,1.14052,9.055,0.001,0.12594,0.0,0
3,67,1.14052,9.055,0.001,0.12594,0.0,0
3,68,1.14052,9.055,0.001,0.12594,0.0,0
3,69,1.14052,9.055,0.001,0.12594,0.0,0
3,70,1.14052,9.055,0.001,0.12594,0.0,0
3,71,1.14052,9.055,0.001,0.12594,0.0,0
3,72,1.14052,9.055,0.001,0.12594,0.0,0
3,73,1.14052,9.055,0.001,0.12594,0.0,0
3,74,1.14052,9.055,0.001,0.12594,0.0,0
3,75,1.14052,9.055,0.001,0.12594,0.0,0
3,76,1.14052,9.055,0.001,0.12594,0.0,0
3,77,1.14052,9.055,0.001,0.12594,0.0,0
3,78,1.14052,9.055,0.001,0.12594,0.0,0
3,79,1.14052,9.055,0.001,0.12594,0.0,0
3,80,1.14052,9.055,0.001,0.12594,0.0,0
3,81,1.14052,9.055,0.001,0.12594,0.0,0
3,82,1.14052,9.055,0.001,0.12594,0.0,0
3,83,1.14052,9.055,0.001,0.12594,0.0,0
3,84,1.14052,9.055,0.001,0.12594,0.0,0
3,85,1.14052,9.055,0.001,0.12594,0.0,0
3,86,1.14052,9.055,0.001,0.12594,0.0,0
3,87,1.14052,9.055,0.001,0.12594,0.0,0
3,88,1.14052,9.055,0.001,0.12594,0.0,0
3,89,1.14052,9.055,0.001,0.12594,0.0,0
3,90,1.14052,9.055,0.001,0.12594,0.0,0
3,91,1.14052,9.055,0.001,0.12594,0.0,0
3,92,1.14052,9.055,0.001,0.12594,0.0,0
3,93,1.14052,9.055,0.001,0.12594,0.0,0
3,94,1.14052,9.055,0.001,0.12594,0.0,0
3,95,1.14052,9.055,0.001,0.12594,0.0,0
3,96,1.14052,9.055,0.001,0.12594,0.0,0
3,97,1.14052,9.055,0.001,0.12594,0.0,0
3,98,1.14052,9.055,0.001,0.12594,0.0,0
3,99,1.14052,9.055,0.001,0.12594,0.0,0
4,0,1.14052,9.055,0.001,0.12594,0.0,0
4,1,1.14052,9.055,0.001,0.12594,0.0,0
4,2,1.14052,9.055,0.001,0.12594,0.0,0
4,3,1.14052,9.055,0.001,0.12594,0.0,0
4,4,1.14052,9.055,0.001,0.12594,0.0,0
4,5,1.14052,9.055,0.001,0.12594,0.0,0
4,6,1.14052,9.055,0.001,0.12594,0.0,0
4,7,1.14052,9.055,0.001,0.12594,0.0,0
4,8,1.14052,9.055,0.001,0.12594,0.0,0
4,9,1.14052,9.055,0.001,0.12594,0.0,0
4,10,1.14052,9.055,0.001,0.12594,0.0,0
4,11,1.14052,9.055,0.001,0.12594,0.0,0
4,12,1.14052,9.055,0.001,0.12594,0.0,0
4,13,1.14052,9.055,0.001,0.12594,0.0,0
4,14,1.14052,9.055,0.001,0.12594,0.0,0
4,15,1.14052,9.055,0.001,0.12594,0.0,0
4,16,1.14052,9.055,0.001,0.12594,0.0,0
4,17,1.14052,9.055,0.001,0.12594,0.0,0
4,18,1.14052,9.055,0.001,0.12594,0.0,0
4,19,1.14052,9.055,0.001,0.12594,0.0,0
4,20,1.14052,9.055,0.001,0.12594,0.0,0
4,21,1.14052,9.055,0.001,0.12594,0.0,0
4,22,1.14052,9.055,0.001,0.12594,0.0,0
4,23,1.14052,9.055,0.001,0.12594,0.0,0
4,24,1.14052,9.055,0.001,0.12594,0.0,0
4,25,1.14052,9.055,0.001,0.12594,0.0,0
4,26,1.14052,9.055,0.001,0.12594,0.0,0
4,27,1.14052,9.055,0.001,0.12594,0.0,0
4,28,1.14052,9.055,0.001,0.12594,0.0,0
4,29,1.14052,9.055,0.001,0.12594,0.0,0
4,30,1.14052,9.055,0.001,0.12594,0.0,0
4,31,1.14052,9.055,0.001,0.12594,0.0,0
4,32,1.14052,9.055,0.001,0.12594,0.0,0
4,33,1.14052,9.055,0.001,0.12594,0.0,0
4,34,1.14052,9.055,0.001,0.12594,0.0,0
4,35,1.14052,9.055,0.001,0.12594,0.0,0
4,36,1.14052,9.055,0.001,0.12594,0.0,0
4,37,1.14052,9.055,0.001,0.12594,0.0,0
4,38,1.14052,9.055,0.001,0.12594,0.0,0
4,39,1.14052,9.055,0.001,0.12594,0.0,0
4,40,1.14052,9.055,0.001,0.12594,0.0,0
4,41,1.14052,9.055,0.001,0.12594,0.0,0
4,42,1.14052,9.055,0.001,0.12594,0.0,0
4,43,1.14052,9.055,0.001,0.12594,0.0,0
4,44,1.14052,9.055,0.001,0.12594,0.0,0
4,45,1.14052,9.055,0.001,0.12594,0.0,0
4,46,1.14052,9.055,0.001,0.12594,0.0,0
4,47,1.14052,9.055,0.001,0.12594,0.0,0
4,48,1.14052,9.055,0.001,0.12594,0.0,0
4,49,1.14052,9.055,0.001,0.12594,0.0,0
4,50,1.14052,9.055,0.001,0.12594,0.0,0
4,51,1.14052,9.055,0.001,0.12594,0.0,0
4,52,1.14052,9.055,0.001,0.12594,0.0,0
4,53,1.14052,9.055,0.001,0.12594,0.0,0
4,54,1.14052,9.055,0.001,0.12594,0.0,0
4,55,1.14052,9.055,0.001,0.12594,0.0,0
4,56,1.14052,9.055,0.001,0.12594,0.0,0
4,57,1.14052,9.055,0.001,0.12594,0.0,0
4,58,1.14052,9.055,0.001,0.12594,0.0,0
4,59,1.14052,9.055,0.001,0.12594,0.0,0
4,60,1.14052,9.055,0.001,0.12594,0.0,0
4,61,1.14052,9.055,0.001,0.12594,0.0,0
4,62,1.14052,9.055,0.001,0.12594,0.0,0
4,63,1.14052,9.055,0.001,0.12594,0.0,0
4,64,1.14052,9.055,0.001,0.12594,0.0,0
4,65,1.14052,9.055,0.001,0.12594,0.0,0
4,66,1.14052,9.055,0.001,0.12594,0.0,0
4,67,1.14052,9.055,0.001,0.12594,0.0,0
4,68,1.14052,9.055,0.001,0.12594,0.0,0
4,69,1.14052,9.055,0.001,0.12594,0.0,0
4,70,1.14052,9.055,0.001,0.12594,0.0,0
4,71,1.14052,9.055,0.001,0.12594,0.0,0
4,72,1.14052,9.055,0.001,0.12594,0.0,0
4,73,1.14052,9.055,0.001,0.12594,0.0,0
4,74,1.14052,9.055,0.001,0.12594,0.0,0
4,75,1.14052,9.055,0.001,0.12594,0.0,0
4,76,1.14052,9.055,0.001,0.12594,0.0,0
4,77,1.14052,9.055,0.001,0.12594,0.0,0
4,78,1.14052,9.055,0.001,0.12594,0.0,0
4,79,1.14052,9.055,0.001,0.12594,0.0,0
4,80,1.14052,9.055,0.001,0.12594,0.0,0
4,81,1.14052,9.055,0.001,0.12594,0.0,0
4,82,1.14052,9.055,0.001,0.12594,0.0,0
4,83,1.14052,9.055,0.001,0.12594,0.0,0
4,84,1.14052,9.055,0.001,0.12594,0.0,0
4,85,1.14052,9.055,0.001,0.12594,0.0,0
4,86,1.14052,9.055,0.001,0.12594,0.0,0
4,87,1.14052,9.055,0.001,0.12594,0.0,0
4,88,1.14052,9.055,0.001,0.12594,0.0,0
4,89,1.14052,9.055,0.001,0.12594,0.0,0
4,90,1.14052,9.055,0.001,0.12594,0.0,0
