try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
0,64,1.92941,60.3843,0.001,0.0319517,8.0,8
0,65,1.58694,27.0166,0.001,0.0587375,8.0,8
0,66,2.36972,98.1212,0.001,0.0241507,8.0,8
0,67,1.63354,27.887,0.001,0.058575,8.0,8
0,68,2.20156,89.1094,0.001,0.024706,8.0,8
0,69,1.57571,38.4309,0.001,0.041,8.0,8
0,70,1.86145,46.215,0.001,0.0402772,8.0,8
0,71,1.85505,49.2518,0.001,0.0376639,8.0,8
0,72,1.6791,31.2018,0.001,0.0538124,8.0,8
0,73,2.00144,71.3712,0.001,0.0280423,8.0,8
0,74,1.63042,36.9808,0.001,0.0440871,8.0,8
0,75,2.00812,54.3798,0.001,0.036927,8.0,8
0,76,1.62488,26.7461,0.001,0.0607496,8.0,8
0,77,2.10725,77.2647,0.001,0.0272728,8.0,8
0,78,1.57368,29.8758,0.001,0.0526724,8.0,8
0,79,1.98001,46.9046,0.001,0.0422126,8.0,8
0,80,1.72137,47.3342,0.001,0.0363656,8.0,8
0,81,1.91279,63.6679,0.001,0.0300428,8.0,8
0,82,1.64164,27.5221,0.001,0.0596459,8.0,8
0,83,2.10707,67.2216,0.001,0.0313446,8.0,8
0,84,1.67773,81.4746,0.001,0.0205918,8.0,8
0,85,1.52554,23.3103,0.001,0.0654421,8.0,8
0,86,2.15661,96.3881,0.001,0.022374,8.0,8
0,87,1.46447,42.6473,0.001,0.0343384,8.0,8
0,88,1.73519,41.5902,0.001,0.0417201,8.0,8
0,89,1.92508,64.1909,0.001,0.0299894,8.0,8
0,90,1.59061,25.779,0.001,0.0616995,8.0,8
0,91,2.13948,93.6968,0.001,0.0228338,8.0,8
0,92,1.50469,45.1524,0.001,0.0333239,8.0,8
0,93,1.75293,36.9427,0.001,0.0474488,8.0,8
0,94,1.80732,69.4763,0.001,0.026013,8.0,8
0,95,1.58899,35.9441,0.001,0.044206,8.0,8
0,96,1.66429,60.7832,0.001,0.0273802,8.0,8
0,97,1.5669,50.5591,0.001,0.0309909,8.0,8
0,98,1.60761,88.3122,0.001,0.0182035,8.0,8
0,99,1.4815,24.4047,0.001,0.0607031,8.0,8
1,0,33.0117,1021.48,0.001,0.0323175,10.0,10
1,1,13.64,270.908,0.001,0.050349,10.0,10
1,2,9.19395,63.3208,0.001,0.145194,12.0,12
1,3,5.42669,52.7935,0.001,0.102789,10.0,10
1,4,4.10683,24.9176,0.001,0.16481,8.0,8
1,5,5.03808,65.4242,0.001,0.0770052,8.0,8
1,6,3.71757,19.0889,0.001,0.19474,9.0,9
1,7,5.04036,75.066,0.001,0.0671448,9.0,9
1,8,3.46886,56.6691,0.001,0.0612115,10.0,10
1,9,3.11654,25.4053,0.001,0.122668,9.0,9
1,10,3.68801,73.5329,0.001,0.0501538,8.0,8
1,11,2.45917,20.5949,0.001,0.119401,10.0,10
1,12,3.78678,120.137,0.001,0.0315203,10.0,10
1,13,2.27339,11.7299,0.001,0.193795,8.0,8
1,14,4.52159,121.935,0.001,0.0370815,8.0,8
1,15,2.11398,46.4536,0.001,0.0455064,8.0,8
1,16,2.19042,86.7717,0.001,0.0252432,8.0,8
1,17,1.78696,24.3802,0.001,0.0732925,8.0,8
1,18,2.33676,56.8059,0.001,0.0411352,8.0,8
1,19,1.85586,34.2676,0.001,0.0541563,8.0,8
1,20,1.93016,54.8202,0.001,0.0352083,8.0,8
1,21,1.73373,30.2721,0.001,0.0572697,8.0,8
1,22,2.28547,124.084,0.001,0.0184186,8.0,8
1,23,1.56037,21.5731,0.001,0.0723259,8.0,8
1,24,2.22738,109.515,0.001,0.0203384,8.0,8
1,25,1.66077,36.0803,0.001,0.0460286,8.0,8
1,26,1.94325,52.4456,0.001,0.0370521,8.0,8
1,27,1.60321,13.9995,0.001,0.114511,8.0,8
1,28,2.6301,76.0044,0.001,0.0346041,8.0,8
1,29,1.83999,53.1093,0.001,0.0346447,8.0,8
1,30,1.67857,58.7692,0.001,0.0285616,8.0,8
1,31,1.6244,39.076,0.001,0.0415692,8.0,8
1,32,1.85973,86.6565,0.001,0.0214607,8.0,8
1,33,1.46036,23.5807,0.001,0.0619279,8.0,8
1,34,2.31763,104.05,0.001,0.022274,8.0,8
1,35,1.49882,45.2698,0.001,0.033108,8.0,8
1,36,1.54524,40.7199,0.001,0.037947,8.0,8
1,37,1.7905,47.4255,0.001,0.037753,8.0,8
1,38,1.52099,23.1318,0.001,0.0657505,8.0,8
1,39,2.08257,105.073,0.001,0.01982,8.0,8
1,40,1.47248,27.422,0.001,0.053695,8.0,8
1,41,1.81479,45.8801,0.001,0.0395542,8.0,8
1,42,1.58516,44.6467,0.001,0.0355037,8.0,8
1,43,1.67081,47.055,0.001,0.0355069,8.0,8
1,44,1.63416,57.9735,0.001,0.0281876,8.0,8
1,45,1.52918,26.0552,0.001,0.0586879,8.0,8
1,46,2.05712,106.544,0.001,0.0193075,8.0,8
1,47,1.35607,43.1785,0.001,0.0314054,7.0,7
1,48,1.74707,104.254,0.001,0.0167576,8.0,8
1,49,1.33306,35.2995,0.001,0.0377631,8.0,8
1,50,1.66722,61.9916,0.001,0.0268939,8.0,8
1,51,1.47897,38.8207,0.001,0.0380964,8.0,8
1,52,1.66631,72.8456,0.001,0.0228742,8.0,8
1,53,1.35989,37.2736,0.001,0.036483,7.0,7
1,54,1.68975,140.52,0.001,0.0120249,8.0,8
1,55,1.22196,23.9038,0.001,0.0511179,8.0,8
1,56,1.7311,88.2065,0.001,0.0196253,8.0,8
1,57,1.55825,52.68,0.001,0.029579,8.0,8
1,58,1.50555,33.9401,0.001,0.0443576,8.0,8
1,59,1.65313,57.4607,0.001,0.0287692,6.0,6
1,60,1.4524,46.0151,0.001,0.0315628,8.0,8
1,61,1.33796,34.0553,0.001,0.0392869,6.0,6
1,62,1.574,43.8421,0.001,0.0359009,6.0,6
1,63,1.57071,70.4366,0.001,0.0222994,6.0,6
1,64,1.39109,30.6356,0.001,0.0454061,6.0,6
1,65,1.92023,140.216,0.001,0.0136947,6.0,6
1,66,1.21654,36.1212,0.001,0.0336784,6.0,6
1,67,1.59258,95.5709,0.001,0.0166637,6.0,6
1,68,1.27016,33.8592,0.001,0.0375118,6.0,6
1,69,1.53339,73.0822,0.001,0.0209814,6.0,6
1,70,1.2759,28.4562,0.001,0.0448356,6.0,6
1,71,1.7581,96.3777,0.001,0.0182416,6.0,6
1,72,1.2971,46.2687,0.001,0.0280334,6.0,6
1,73,1.45263,70.2091,0.001,0.0206897,6.0,6
1,74,1.32815,34.6273,0.001,0.0383545,6.0,6
1,75,1.70139,89.3132,0.001,0.0190494,6.0,6
1,76,1.30744,31.5262,0.001,0.0414702,6.0,6
1,77,1.57981,67.1278,0.001,0.023534,6.0,6
1,78,1.3225,47.4268,0.001,0.0278845,6.0,6
1,79,1.51153,70.8873,0.001,0.0213226,6.0,6
1,80,1.31175,30.1447,0.001,0.0435137,6.0,6
1,81,1.71215,88.9325,0.001,0.019252,6.0,6
1,82,1.22355,26.2267,0.001,0.0466511,6.0,6
1,83,1.73922,106.046,0.001,0.0164005,6.0,6
1,84,1.17614,26.8923,0.001,0.0437335,6.0,6
1,85,1.58006,73.2647,0.001,0.0215662,6.0,6
1,86,1.36555,60.8554,0.001,0.022439,6.0,6
1,87,1.40033,63.0826,0.001,0.022198,6.0,6
1,88,1.30148,28.9898,0.001,0.0448926,6.0,6
1,89,1.47833,72.6242,0.001,0.0203556,6.0,6
1,90,1.38951,53.8111,0.001,0.0258215,6.0,6
1,91,1.31512,29.7662,0.001,0.0441802,6.0,6
1,92,1.68151,92.5356,0.001,0.0181713,6.0,6
1,93,1.24905,31.44,0.001,0.0397268,6.0,6
1,94,1.40386,45.6501,0.001,0.030752,6.0,6
1,95,1.35316,41.7359,0.001,0.0324212,6.0,6
1,96,1.34132,26.6063,0.001,0.0504115,6.0,6
1,97,1.83544,89.4186,0.001,0.0205261,6.0,6
1,98,1.21871,29.2927,0.001,0.0416031,6.0,6
1,99,1.62385,83.2197,0.001,0.0195126,6.0,6
2,0,21.996,754.257,0.001,0.0291625,9.0,9
2,1,12.3708,166.839,0.001,0.0741478,13.0,13
2,2,6.96775,83.4358,0.001,0.0835093,10.0,10
2,3,4.82411,47.5752,0.001,0.101397,12.0,12
2,4,4.65794,57.0515,0.001,0.0816431,10.0,10
2,5,4.24156,48.1001,0.001,0.0881802,12.0,12
2,6,3.88521,21.6879,0.001,0.179134,10.0,10
2,7,5.99435,130.148,0.001,0.0460577,10.0,10
2,8,3.02438,16.3444,0.001,0.185029,8.0,8
2,9,4.65521,96.0372,0.001,0.0484724,8.0,8
2,10,2.84363,29.3038,0.001,0.0970363,9.0,9
2,11,3.19077,75.6895,0.001,0.0421554,10.0,10
2,12,2.44383,20.7607,0.001,0.117709,8.0,8
2,13,3.45232,91.3744,0.001,0.0377817,8.0,8
2,14,2.22875,47.4778,0.001,0.0469419,8.0,8
2,15,2.72434,55.7746,0.001,0.0488447,8.0,8
2,16,2.18657,25.222,0.001,0.0866894,8.0,8
2,17,2.87233,79.959,0.001,0.0359221,8.0,8
2,18,1.87192,11.8293,0.001,0.158232,8.0,8
2,19,3.28802,168.189,0.001,0.0195495,8.0,8
2,20,2.11759,39.8416,0.001,0.053149,8.0,8
2,21,2.34569,112.592,0.001,0.0208333,8.0,8
2,22,1.7298,44.4486,0.001,0.038916,8.0,8
2,23,2.05303,67.6373,0.001,0.0303531,8.0,8
2,24,1.75362,34.9261,0.001,0.0502081,8.0,8
2,25,2.00329,37.9076,0.001,0.0528453,8.0,8
2,26,1.84069,26.3535,0.001,0.0698433,8.0,8
2,27,2.65899,121.79,0.001,0.0218325,8.0,8
2,28,1.53464,33.729,0.001,0.0454979,8.0,8
2,29,1.99186,89.8802,0.001,0.022161,8.0,8
2,30,1.72092,42.8808,0.001,0.0401318,8.0,8
2,31,1.6862,35.1507,0.001,0.0479692,8.0,8
2,32,1.86305,61.1745,0.001,0.0304541,8.0,8
2,33,1.72451,34.2956,0.001,0.0502822,8.0,8
2,34,2.04869,84.4344,0.001,0.0242634,8.0,8
2,35,1.57939,33.482,0.001,0.0471698,8.0,8
2,36,1.95082,48.8197,0.001,0.039959,8.0,8
2,37,1.75039,49.8582,0.001,0.0351067,8.0,8
2,38,1.63821,36.7827,0.001,0.0445364,8.0,8
2,39,1.77264,48.6155,0.001,0.0364617,8.0,8
2,40,1.81369,37.6898,0.001,0.0481202,8.0,8
2,41,1.76854,47.1856,0.001,0.0374798,8.0,8
2,42,1.59174,36.5412,0.001,0.043559,8.0,8
2,43,1.76938,69.204,0.001,0.0255673,7.0,7
2,44,1.49213,31.9482,0.001,0.0467033,8.0,8
2,45,1.91924,107.03,0.001,0.0179317,8.0,8
2,46,1.40295,29.4887,0.001,0.0475741,8.0,8
2,47,1.86923,80.8587,0.001,0.023117,8.0,8
2,48,1.39368,33.7188,0.001,0.0413312,8.0,8
2,49,1.69858,65.2619,0.001,0.0260267,8.0,8
2,50,1.39575,32.2631,0.001,0.0432603,6.0,6
2,51,1.86943,66.9108,0.001,0.0279386,6.0,6
2,52,1.43862,51.9475,0.001,0.0276933,6.0,6
2,53,1.32114,61.0853,0.001,0.0216275,6.0,6
2,54,1.42364,31.9322,0.001,0.0445818,7.0,7
2,55,1.85818,70.5266,0.001,0.0263468,6.0,6
2,56,1.46101,40.7819,0.001,0.0358242,6.0,6
2,57,1.57409,71.333,0.001,0.0220665,6.0,6
2,58,1.4419,36.6298,0.001,0.0393629,6.0,6
2,59,1.67052,58.0059,0.001,0.0287987,6.0,6
2,60,1.44977,41.6605,0.001,0.0347987,6.0,6
2,61,1.48331,46.3351,0.001,0.032012,6.0,6
2,62,1.60805,65.211,0.001,0.0246588,6.0,6
2,63,1.43385,50.2203,0.001,0.0285507,6.0,6
2,64,1.48799,40.2668,0.001,0.0369525,6.0,6
2,65,1.56836,63.1896,0.001,0.0248195,6.0,6
2,66,1.34115,20.5228,0.001,0.0653461,6.0,6
2,67,2.0244,105.954,0.001,0.0191061,6.0,6
2,68,1.34986,47.7281,0.001,0.0282817,6.0,6
2,69,1.48368,54.4921,0.001,0.0272269,6.0,6
2,70,1.3762,47.6829,0.001,0.0288608,6.0,6
2,71,1.49481,40.9893,0.001,0.0364673,6.0,6
2,72,1.49837,33.1295,0.001,0.0452265,6.0,6
2,73,1.64052,50.7242,0.001,0.0323413,6.0,6
2,74,1.53303,65.9291,0.001,0.0232524,6.0,6
2,75,1.30414,23.6442,0.001,0.0551547,6.0,6
2,76,2.09181,104.832,0.001,0.0199538,6.0,6
2,77,1.27039,29.7422,0.001,0.0427121,6.0,6
2,78,1.66769,106.522,0.001,0.0156556,6.0,6
2,79,1.29926,25.1348,0.001,0.0516896,6.0,6
2,80,1.62806,72.1432,0.001,0.0225667,6.0,6
2,81,1.36354,50.675,0.001,0.026907,6.0,6
2,82,1.39764,73.469,0.001,0.0190233,6.0,6
2,83,1.34547,32.7272,0.001,0.0411104,6.0,6
2,84,1.67452,92.7448,0.001,0.018055,6.0,6
2,85,1.16963,25.4144,0.001,0.0460207,6.0,6
2,86,1.63169,70.932,0.001,0.0230033,6.0,6
2,87,1.20132,23.5559,0.001,0.0509967,6.0,6
2,88,1.66204,58.8347,0.001,0.0282489,6.0,6
2,89,1.38081,55.4904,0.001,0.0248833,6.0,6
2,90,1.30662,46.4752,0.001,0.0281136,6.0,6
2,91,1.4403,98.2908,0.001,0.0146533,6.0,6
2,92,1.16673,32.0326,0.001,0.0364222,6.0,6
2,93,1.64192,154.958,0.001,0.0105959,6.0,6
2,94,1.08016,28.0471,0.001,0.0385109,6.0,6
2,95,1.78374,130.087,0.001,0.0137118,6.0,6
2,96,1.34454,55.712,0.001,0.0241333,6.0,6
2,97,1.21192,26.3259,0.001,0.0460335,6.0,6
2,98,1.58464,73.8286,0.001,0.0214634,6.0,6
2,99,1.22497,26.0784,0.001,0.0469708,6.0,6
3,0,23.46,642.099,0.001,0.0365363,9.0,9
3,1,12.2789,118.091,0.001,0.103977,8.0,8
3,2,6.07598,96.4109,0.001,0.063021,9.0,9
3,3,4.20412,27.2076,0.001,0.154514,10.0,10
3,4,5.05443,85.7266,0.001,0.0589592,10.0,10
3,5,3.46433,24.0983,0.001,0.143752,10.0,10
3,6,4.5786,81.0392,0.001,0.0564978,8.0,8
3,7,3.14873,32.22,0.001,0.0977229,8.0,8
3,8,3.59112,72.1495,0.001,0.0497727,8.0,8
3,9,2.8752,33.9181,0.001,0.0847663,8.0,8
3,10,3.02815,40.2538,0.001,0.0752245,8.0,8
3,11,3.16136,72.5793,0.001,0.0435568,8.0,8
3,12,2.53655,25.7767,0.001,0.0984007,8.0,8
3,13,2.90302,58.2984,0.001,0.0497951,8.0,8
3,14,2.26347,25.927,0.001,0.0872982,8.0,8
3,15,2.91148,52.0123,0.001,0.0559757,8.0,8
3,16,2.16331,35.719,0.001,0.060563,8.0,8
3,17,2.34122,47.9748,0.001,0.0488002,8.0,8
3,18,2.00368,44.8916,0.001,0.0446327,8.0,8
3,19,1.89828,30.9003,0.001,0.0614304,8.0,8
3,20,2.13654,79.6136,0.001,0.026836,8.0,8
3,21,1.63885,19.4589,0.001,0.0842168,8.0,8
3,22,2.75016,137.774,0.001,0.0199613,8.0,8
3,23,1.6685,15.5855,0.001,0.107047,8.0,8
3,24,2.81475,112.166,0.001,0.0250944,8.0,8
3,25,1.77607,36.9221,0.001,0.0481018,8.0,8
3,26,2.09271,81.7724,0.001,0.0255915,8.0,8
3,27,1.60652,41.9063,0.001,0.0383352,8.0,8
3,28,1.84096,68.7845,0.001,0.0267638,8.0,8
3,29,1.6137,40.1273,0.001,0.0402136,8.0,8
3,30,1.61441,57.2612,0.001,0.0281933,8.0,8
3,31,1.631,46.7709,0.001,0.0348713,8.0,8
3,32,1.65479,30.0877,0.001,0.0549969,8.0,8
3,33,1.78126,44.8681,0.001,0.0396991,8.0,8
3,34,1.67581,37.2021,0.001,0.0450448,8.0,8
3,35,1.87626,67.3449,0.001,0.0278601,8.0,8
3,36,1.48744,24.7847,0.001,0.060012,8.0,8
3,37,2.14092,108.727,0.001,0.0196905,8.0,8
3,38,1.41116,37.2567,0.001,0.0378756,8.0,8
3,39,1.71843,51.4125,0.001,0.0334238,8.0,8
3,40,1.6288,42.0757,0.001,0.0387103,8.0,8
3,41,1.74775,56.8246,0.001,0.0307564,8.0,8
3,42,1.49138,62.6844,0.001,0.0237915,8.0,8
3,43,1.49911,32.3234,0.001,0.0463771,8.0,8
3,44,1.67305,65.2871,0.001,0.0256256,8.0,8
3,45,1.40701,22.8623,0.001,0.0615403,8.0,8
3,46,1.93802,65.0997,0.001,0.0297696,8.0,8
3,47,1.58664,53.0965,0.001,0.0298817,8.0,8
3,48,1.62573,53.5475,0.001,0.0303599,8.0,8
3,49,1.48062,45.1868,0.001,0.032766,8.0,8
3,50,1.4996,34.3681,0.001,0.0436322,7.0,7
3,51,1.66011,58.2648,0.001,0.028492,8.0,8
3,52,1.57067,47.687,0.001,0.0329364,7.0,7
3,53,1.46025,40.311,0.001,0.0362238,8.0,8
3,54,1.67893,64.9666,0.001,0.0258426,8.0,8
3,55,1.36542,32.3793,0.001,0.0421682,6.0,6
3,56,1.44867,36.8897,0.001,0.0392692,6.0,6
3,57,1.47508,37.8037,0.001,0.0390185,6.0,6
3,58,1.66206,51.8834,0.001,0.0320339,6.0,6
3,59,1.39243,35.3749,0.001,0.039361,6.0,6
3,60,1.5845,42.8779,0.001,0.0369529,6.0,6
3,61,1.5507,66.3259,0.001,0.0233796,6.0,6
3,62,1.33478,29.5769,0.001,0.0451276,8.0,8
3,63,1.6805,74.6199,0.001,0.0225205,6.0,6
3,64,1.36674,69.8615,0.001,0.0195633,6.0,6
3,65,1.39064,32.0818,0.001,0.0433455,6.0,6
3,66,1.66699,62.2321,0.001,0.0267863,6.0,6
3,67,1.48317,62.0091,0.001,0.0239182,6.0,6
3,68,1.3175,62.9183,0.001,0.0209396,6.0,6
3,69,1.32708,38.0809,0.001,0.0348481,6.0,6
3,70,1.65095,104.898,0.001,0.0157385,6.0,6
3,71,1.19409,34.3897,0.001,0.0347213,6.0,6
3,72,1.49761,90.9344,0.001,0.0164689,6.0,6
3,73,1.29451,37.3954,0.001,0.0346159,6.0,6
3,74,1.5679,63.9241,0.001,0.0245272,6.0,6
3,75,1.4155,57.1317,0.001,0.0247757,6.0,6
3,76,1.35223,37.1236,0.001,0.0364241,6.0,6
3,77,1.50257,51.5929,0.001,0.0291229,6.0,6
3,78,1.34965,43.0965,0.001,0.0313163,6.0,6
3,79,1.42412,21.3105,0.001,0.0668237,6.0,6
3,80,1.85872,94.3147,0.001,0.0197074,6.0,6
3,81,1.21202,34.5294,0.001,0.0351,6.0,6
3,82,1.60908,117.717,0.001,0.0136689,6.0,6
3,83,1.26247,38.49,0.001,0.0327991,6.0,6
3,84,1.68726,118.126,0.001,0.0142835,6.0,6
3,85,1.1971,50.2234,0.001,0.0238351,6.0,6
3,86,1.44866,89.0589,0.001,0.0162661,6.0,6
3,87,1.19042,33.7181,0.001,0.0353041,6.0,6
3,88,1.75673,140.206,0.001,0.0125295,6.0,6
3,89,1.07082,11.8148,0.001,0.090626,6.0,6
3,90,2.54804,135.519,0.001,0.018802,6.0,6
3,91,1.57379,68.162,0.001,0.0230886,6.0,6
3,92,1.46815,68.8957,0.001,0.0213094,6.0,6
3,93,1.26898,41.1274,0.001,0.0308542,6.0,6
3,94,1.4249,31.0366,0.001,0.0459089,6.0,6
3,95,1.48331,63.2449,0.001,0.0234531,6.0,6
3,96,1.36604,47.7748,0.001,0.0285928,6.0,6
3,97,1.45101,63.5941,0.001,0.0228164,6.0,6
3,98,1.25885,18.4458,0.001,0.0682423,6.0,6
3,99,1.93806,107.083,0.001,0.0180986,6.0,6
4,0,30.5421,985.904,0.001,0.0309787,12.0,12
4,1,12.5187,151.856,0.001,0.0824375,12.0,12
4,2,6.18763,60.0749,0.001,0.102997,12.0,12
4,3,4.69221,32.3329,0.001,0.145117,10.0,10
4,4,4.98437,108.72,0.001,0.0458457,10.0,10
4,5,3.67297,14.3109,0.001,0.256637,12.0,12
4,6,6.11864,107.23,0.001,0.0570603,11.0,11
4,7,3.71656,41.5753,0.001,0.0893914,10.0,10
4,8,3.8947,45.3145,0.001,0.0859462,10.0,10
4,9,3.34455,45.5291,0.001,0.0734579,10.0,10
4,10,3.2397,30.4926,0.001,0.106242,10.0,10
4,11,3.54955,91.0862,0.001,0.0389687,9.0,9
4,12,2.62093,21.3632,0.001,0.122679,10.0,10
4,13,4.00834,78.4574,0.001,0.0510887,10.0,10
4,14,2.62106,21.7828,0.001,0.120322,8.0,8
4,15,3.08671,78.1105,0.001,0.0395167,8.0,8
4,16,2.14327,19.5433,0.001,0.109662,10.0,10
4,17,3.08848,102.93,0.001,0.0300053,8.0,8
4,18,2.00255,36.2028,0.001,0.0553132,8.0,8
4,19,2.23008,49.8582,0.001,0.0447275,8.0,8
4,20,1.96823,36.2073,0.001,0.0543584,8.0,8
4,21,2.03214,56.8912,0.001,0.035719,8.0,8
4,22,1.79223,31.9526,0.001,0.0560886,8.0,8
4,23,1.99423,66.267,0.001,0.0300934,8.0,8
4,24,1.64884,35.4061,0.001,0.046568,8.0,8
4,25,2.05574,106.444,0.001,0.0193127,8.0,8
4,26,1.57638,11.0236,0.001,0.142988,8.0,8
4,27,3.6208,180.306,0.001,0.0200813,8.0,8
4,28,1.92795,45.7607,0.001,0.0421302,8.0,8
4,29,2.06898,43.5537,0.001,0.0475032,8.0,8
4,30,1.60692,36.8986,0.001,0.0435484,8.0,8
4,31,1.79575,35.5488,0.001,0.0505137,8.0,8
4,32,1.77265,51.1777,0.001,0.0346364,8.0,8
4,33,1.74724,46.62,0.001,0.0374775,8.0,8
4,34,1.86759,40.741,0.001,0.0458395,8.0,8
4,35,1.82847,95.3418,0.001,0.0191779,8.0,8
4,36,1.50373,27.7604,0.001,0.0541661,8.0,8
4,37,1.9998,119.298,0.001,0.0167629,8.0,8
4,38,1.46808,28.6237,0.001,0.0512872,8.0,8
4,39,1.9541,100.852,0.001,0.0193757,8.0,8
4,40,1.48708,30.9162,0.001,0.0480988,8.0,8
4,41,1.73672,36.1762,0.001,0.0480059,8.0,8
4,42,1.7409,40.7281,0.001,0.0427434,8.0,8
4,43,1.75517,35.0784,0.001,0.0500342,8.0,8
4,44,1.71495,61.0697,0.001,0.0280814,8.0,8
4,45,1.49953,28.0949,0.001,0.0533721,8.0,8
4,46,2.13888,93.9443,0.001,0.0227673,8.0,8
4,47,1.31542,21.0261,0.001,0.0625583,8.0,8
4,48,1.9404,67.4831,0.001,0.0287534,8.0,8
4,49,1.72946,70.5105,0.001,0.0245273,8.0,8
4,50,1.44583,29.595,0.001,0.0488523,8.0,8
4,51,1.82209,100.477,0.001,0.0181341,8.0,8
4,52,1.34873,35.4728,0.001,0.0380204,8.0,8
4,53,1.67952,66.0479,0.001,0.0254284,8.0,8
4,54,1.41209,35.6012,0.001,0.039663,8.0,8
4,55,1.4944,40.7296,0.001,0.0366899,7.0,7
4,56,1.70955,56.1059,0.001,0.0304696,8.0,8
4,57,1.45333,32.1247,0.001,0.0452387,6.0,6
4,58,1.7187,40.6857,0.001,0.0422422,7.0,7
4,59,1.68986,48.8896,0.001,0.0345641,8.0,8
4,60,1.48711,78.7938,0.001,0.0188731,6.0,6
4,61,1.37781,40.1611,0.001,0.0343063,6.0,6
4,62,1.45267,46.1791,0.001,0.0314565,6.0,6
4,63,1.50633,39.4738,0.001,0.0381592,6.0,6
4,64,1.45465,51.1686,0.001,0.028428,6.0,6
4,65,1.47256,32.8659,0.001,0.0448037,7.0,7
4,66,1.77319,79.9427,0.001,0.0221805,6.0,6
4,67,1.40345,50.0788,0.001,0.0280244,8.0,8
4,68,1.49069,59.6912,0.001,0.0249729,6.0,6
