try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
1,75,0.981191,8.23749,0.001,0.119098,2.0,2
1,76,0.734536,800.251,0.001,0.000917881,2.0,2
1,77,0.670217,38.9542,0.001,0.0172048,2.0,2
1,78,0.77293,142.484,0.001,0.00542464,12.0,12
1,79,0.740666,7.05787,0.001,0.104927,12.0,12
1,80,1.06032,879.502,0.001,0.00120559,12.0,12
1,81,0.67314,10.4792,0.001,0.0642297,12.0,12
1,82,1.00344,797.811,0.001,0.00125774,2.0,2
1,83,0.760343,13.6965,0.001,0.0555098,2.0,2
1,84,0.823612,140.188,0.001,0.00587503,12.0,12
1,85,0.808402,10.7284,0.001,0.0753443,12.0,12
1,86,1.23691,655.178,0.001,0.0018879,2.0,2
1,87,0.962243,11.8368,0.001,0.0812857,2.0,2
1,88,0.803036,665.58,0.001,0.00120652,4.0,4
1,89,0.786148,9.02358,0.001,0.0871119,4.0,4
1,90,0.921522,76.7715,0.001,0.0120033,12.0,12
1,91,0.84896,19.373,0.001,0.0438196,12.0,12
1,92,1.35288,611.328,0.001,0.00221301,2.0,2
1,93,1.01997,12.4405,0.001,0.081981,2.0,2
1,94,1.03994,676.906,0.001,0.00153631,2.0,2
1,95,0.786663,11.7746,0.001,0.0668045,2.0,2
1,96,0.780887,78.8145,0.001,0.00990779,12.0,12
1,97,0.816067,11.9578,0.001,0.0682396,12.0,12
1,98,1.57533,681.08,0.001,0.00231299,2.0,2
1,99,0.874179,44.6816,0.001,0.0195642,12.0,12
2,0,14.3413,204.798,0.001,0.0700263,17.0,17
2,1,8.13069,55.1416,0.001,0.147448,17.0,17
2,2,3.34654,213.001,0.001,0.0157113,4.0,4
2,3,2.61029,18.349,0.001,0.14225,4.0,4
2,4,2.59439,131.554,0.001,0.0197209,4.0,4
2,5,1.84589,9.19204,0.001,0.200792,4.0,4
2,6,2.91732,113.143,0.001,0.025784,4.0,4
2,7,1.64496,6.08861,0.001,0.270126,4.0,4
2,8,2.91022,143.569,0.001,0.0202705,4.0,4
2,9,1.2449,4.9005,0.001,0.253983,4.0,4
2,10,1.76617,111.28,0.001,0.0158713,2.0,2
2,11,1.40485,14.0976,0.001,0.0996446,2.0,2
2,12,1.67518,115.6,0.001,0.0144911,2.0,2
2,13,1.16132,14.4165,0.001,0.0805493,2.0,2
2,14,1.75066,120.16,0.001,0.0145693,2.0,2
2,15,1.1554,11.7651,0.001,0.0981972,2.0,2
2,16,1.19637,23.7878,0.001,0.0502912,2.0,2
2,17,1.28544,16.086,0.001,0.0799054,2.0,2
2,18,1.86515,124.602,0.001,0.0149688,2.0,2
2,19,1.00263,13.215,0.001,0.0758654,2.0,2
2,20,1.40302,104.447,0.001,0.0134326,2.0,2
2,21,1.09908,9.11114,0.001,0.120618,2.0,2
2,22,1.10242,47.3363,0.001,0.0232885,2.0,2
2,23,0.981663,9.79038,0.001,0.100258,2.0,2
2,24,1.30515,135.043,0.001,0.00966464,2.0,2
2,25,0.969737,16.078,0.001,0.0603107,2.0,2
2,26,1.3214,143.155,0.001,0.00923049,2.0,2
2,27,0.995942,8.57507,0.001,0.11613,2.0,2
2,28,1.56304,783.179,0.001,0.00199576,2.0,2
2,29,0.723616,15.7622,0.001,0.0459055,2.0,2
2,30,0.9418,34.2832,0.001,0.0274704,2.0,2
2,31,0.942601,26.2279,0.001,0.0359374,12.0,12
2,32,0.815429,652.578,0.001,0.00124955,2.0,2
2,33,0.82539,11.2341,0.001,0.0734652,2.0,2
2,34,0.979038,33.9351,0.001,0.0288495,2.0,2
2,35,1.04872,45.8568,0.001,0.0228689,2.0,2
2,36,0.842214,7.29944,0.001,0.115365,2.0,2
2,37,1.08832,806.809,0.001,0.00134891,2.0,2
2,38,0.664199,11.4338,0.001,0.0580855,2.0,2
2,39,0.896816,44.0204,0.001,0.0203723,2.0,2
2,40,0.758322,4.65428,0.001,0.162895,2.0,2
2,41,0.808862,779.036,0.001,0.00103828,2.0,2
2,42,0.653441,7.38532,0.001,0.0884665,2.0,2
2,43,1.02001,141.243,0.001,0.00722159,12.0,12
2,44,0.855282,19.3662,0.001,0.0441614,12.0,12
2,45,1.04323,666.203,0.001,0.00156594,12.0,12
2,46,0.854459,11.2637,0.001,0.0758525,12.0,12
2,47,0.898161,8.67019,0.001,0.10358,12.0,12
2,48,1.18196,771.694,0.001,0.00153163,4.0,4
2,49,0.983075,16.5079,0.001,0.0595483,4.0,4
2,50,1.1021,144.383,0.001,0.00763311,12.0,12
2,51,0.924461,8.0975,0.001,0.114152,12.0,12
2,52,1.28528,711.043,0.001,0.00180759,12.0,12
2,53,0.67372,14.3636,0.001,0.0469014,12.0,12
2,54,1.12256,689.185,0.001,0.00162881,4.0,4
2,55,0.85525,25.4135,0.001,0.0336521,4.0,4
2,56,0.851964,79.3558,0.001,0.0107359,12.0,12
2,57,0.861684,12.062,0.001,0.0714321,12.0,12
2,58,1.75181,665.11,0.001,0.00263387,12.0,12
2,59,0.775647,7.54218,0.001,0.102828,12.0,12
2,60,1.0366,687.657,0.001,0.00150743,2.0,2
2,61,0.665427,10.3455,0.001,0.0643144,2.0,2
2,62,0.78728,34.3915,0.001,0.022891,2.0,2
2,63,0.891787,24.6599,0.001,0.0361619,2.0,2
2,64,0.844334,9.70591,0.001,0.0869828,2.0,2
2,65,1.11322,37.1093,0.001,0.0299975,2.0,2
2,66,1.17782,680.173,0.001,0.00173164,2.0,2
2,67,1.06887,24.0463,0.001,0.0444488,2.0,2
2,68,0.92349,79.3862,0.001,0.0116327,12.0,12
2,69,0.869777,19.6593,0.001,0.0442403,12.0,12
2,70,1.23996,650.576,0.001,0.00190594,2.0,2
2,71,1.0073,12.2968,0.001,0.0819094,2.0,2
2,72,1.09775,687.367,0.001,0.00159703,2.0,2
2,73,0.81428,22.0751,0.001,0.0368851,2.0,2
2,74,0.782539,78.9564,0.001,0.00991091,2.0,2
2,75,0.84148,12.39,0.001,0.0679107,2.0,2
2,76,1.65043,679.386,0.001,0.0024293,2.0,2
2,77,0.962131,27.4085,0.001,0.0351022,12.0,12
2,78,0.892911,19.5019,0.001,0.0457835,12.0,12
2,79,0.955771,666.95,0.001,0.00143305,2.0,2
2,80,0.840911,12.3461,0.001,0.0681059,2.0,2
2,81,0.857389,33.4176,0.001,0.025656,2.0,2
2,82,1.05311,41.1842,0.001,0.0255702,2.0,2
2,83,0.833246,19.858,0.001,0.041958,2.0,2
2,84,0.800183,16.3453,0.001,0.0489518,2.0,2
2,85,1.03251,21.5701,0.001,0.0478656,2.0,2
2,86,1.25236,39.7844,0.001,0.0314778,2.0,2
2,87,0.89851,21.3862,0.001,0.0420116,2.0,2
2,88,0.83577,17.8384,0.001,0.0468496,2.0,2
2,89,0.990294,20.9621,0.001,0.0472398,2.0,2
2,90,1.16865,792.407,0.001,0.00147481,2.0,2
2,91,0.956592,17.1365,0.001,0.0558186,2.0,2
2,92,0.818868,31.8972,0.001,0.0256713,2.0,2
2,93,1.00785,24.8104,0.001,0.0406204,4.0,4
2,94,0.880418,13.4212,0.001,0.0655941,4.0,4
2,95,1.00322,10.3108,0.001,0.0972888,4.0,4
2,96,1.00193,87.9778,0.001,0.0113884,12.0,12
2,97,0.922375,15.9855,0.001,0.0576971,12.0,12
2,98,1.85566,671.804,0.001,0.0027622,2.0,2
2,99,1.02153,22.6883,0.001,0.0450224,2.0,2
3,0,14.8982,190.033,0.001,0.0783977,2.0,2
3,1,7.08259,59.811,0.001,0.118414,2.0,2
3,2,2.88974,56.6708,0.001,0.0509907,2.0,2
3,3,1.91538,20.0477,0.001,0.0955364,2.0,2
3,4,2.25927,13.5006,0.001,0.167333,2.0,2
3,5,1.87687,73.1608,0.001,0.0256536,2.0,2
3,6,1.93962,7.18124,0.001,0.270058,2.0,2
3,7,5.00299,690.245,0.001,0.00724812,2.0,2
3,8,1.50412,11.7659,0.001,0.127827,2.0,2
3,9,2.28141,654.636,0.001,0.003485,2.0,2
3,10,1.45066,6.84979,0.001,0.21175,2.0,2
3,11,1.46244,668.506,0.001,0.00218762,2.0,2
3,12,1.37048,10.79,0.001,0.127002,2.0,2
3,13,1.3928,74.9937,0.001,0.018572,2.0,2
3,14,1.37873,7.5097,0.001,0.183569,2.0,2
3,15,3.2691,682.781,0.001,0.00478791,2.0,2
3,16,1.46612,11.9739,0.001,0.122433,2.0,2
3,17,1.37315,665.966,0.001,0.00206189,2.0,2
3,18,1.20997,13.3848,0.001,0.0903916,2.0,2
3,19,1.3503,96.4621,0.001,0.0139981,2.0,2
3,20,1.16491,15.1675,0.001,0.0767978,2.0,2
3,21,1.8151,682.323,0.001,0.00266017,2.0,2
3,22,1.22713,17.1869,0.001,0.0713953,2.0,2
3,23,1.13347,16.6879,0.001,0.0679173,2.0,2
3,24,1.37737,690.08,0.001,0.00199596,2.0,2
3,25,1.31648,18.4344,0.001,0.0714108,2.0,2
3,26,1.15319,87.0447,0.001,0.0132481,2.0,2
3,27,1.11911,12.8577,0.001,0.0870313,2.0,2
3,28,1.67041,679.387,0.001,0.0024587,2.0,2
3,29,1.09714,14.4384,0.001,0.0759827,2.0,2
3,30,1.05324,29.9578,0.001,0.0351562,2.0,2
3,31,1.01823,671.914,0.001,0.00151541,2.0,2
3,32,1.03223,14.7374,0.001,0.0700368,2.0,2
3,33,1.17844,98.4944,0.001,0.0119644,2.0,2
3,34,1.15647,23.8768,0.001,0.0484328,2.0,2
3,35,1.49146,674.353,0.001,0.00221168,2.0,2
3,36,0.995852,19.0006,0.001,0.0524088,2.0,2
3,37,1.12515,12.3741,0.001,0.09092,2.0,2
3,38,1.46349,687.717,0.001,0.00212804,2.0,2
3,39,1.10607,25.368,0.001,0.0435991,2.0,2
3,40,0.99956,8.65489,0.001,0.115477,2.0,2
3,41,1.15408,87.9161,0.001,0.013127,2.0,2
3,42,1.1443,15.6941,0.001,0.0729082,2.0,2
3,43,1.73664,667.934,0.001,0.00260002,2.0,2
3,44,0.954356,15.5014,0.001,0.0615618,2.0,2
3,45,1.11881,677.419,0.001,0.00165157,2.0,2
3,46,1.01872,18.6364,0.001,0.05466,2.0,2
3,47,1.0323,12.2769,0.001,0.0840782,2.0,2
3,48,1.13278,25.9627,0.001,0.0436295,2.0,2
3,49,1.02553,8.28289,0.001,0.123798,2.0,2
3,50,1.2253,161.254,0.001,0.00759853,2.0,2
3,51,1.2667,28.7968,0.001,0.043986,2.0,2
3,52,1.63822,672.609,0.001,0.00243561,2.0,2
3,53,1.18051,21.888,0.001,0.0539314,2.0,2
3,54,1.05997,13.254,0.001,0.0799674,2.0,2
3,55,1.09991,26.301,0.001,0.0418187,2.0,2
3,56,1.11726,22.2321,0.001,0.0502521,2.0,2
3,57,1.16482,19.252,0.001,0.0605006,2.0,2
3,58,1.02667,20.2936,0.001,0.0505883,2.0,2
3,59,1.03551,21.1483,0.001,0.0489618,2.0,2
3,60,1.33121,681.215,0.001,0.00195417,2.0,2
3,61,1.34331,25.3642,0.001,0.0529588,2.0,2
3,62,0.974425,21.0381,0.001,0.046315,2.0,2
3,63,1.19689,660.729,0.001,0.00181146,2.0,2
3,64,1.02423,16.7993,0.001,0.0609649,2.0,2
3,65,1.20459,21.6821,0.001,0.0555543,2.0,2
3,66,1.02831,661.82,0.001,0.00155376,2.0,2
3,67,0.985154,21.8576,0.001,0.0450694,2.0,2
3,68,1.06629,16.3619,0.001,0.0651649,2.0,2
3,69,1.03942,90.1552,0.001,0.0115291,12.0,12
3,70,0.998108,9.54599,0.001,0.104547,12.0,12
3,71,2.10248,663.769,0.001,0.00316749,2.0,2
3,72,0.934685,11.7863,0.001,0.079296,2.0,2
3,73,1.31773,674.382,0.001,0.00195398,2.0,2
3,74,0.925152,34.4118,0.001,0.026884,2.0,2
3,75,0.903946,5.68421,0.001,0.158999,2.0,2
3,76,0.977474,676.51,0.001,0.00144488,2.0,2
3,77,0.790404,39.6712,0.001,0.0199234,4.0,4
3,78,0.773634,76.7182,0.001,0.010084,12.0,12
3,79,0.756781,18.4894,0.001,0.0409282,12.0,12
3,80,1.45873,654.954,0.001,0.00222722,12.0,12
3,81,0.960291,11.8993,0.001,0.0806951,12.0,12
3,82,0.942316,669.751,0.001,0.00140696,2.0,2
3,83,0.890896,15.5993,0.001,0.0571075,2.0,2
3,84,0.990425,92.1932,0.001,0.0107428,12.0,12
3,85,0.893323,7.99757,0.001,0.111685,12.0,12
3,86,2.00111,749.827,0.001,0.00266875,12.0,12
3,87,0.745796,53.6551,0.001,0.0138996,12.0,12
3,88,1.09589,730.667,0.001,0.00149985,2.0,2
3,89,0.803818,21.368,0.001,0.0376161,2.0,2
3,90,0.856284,775.816,0.001,0.00110372,2.0,2
3,91,0.810701,23.3789,0.001,0.0346751,2.0,2
3,92,1.10326,784.123,0.001,0.00140699,2.0,2
3,93,0.936292,9.52541,0.001,0.0982838,2.0,2
3,94,0.951207,49.0295,0.001,0.0194003,2.0,2
3,95,0.870276,19.7043,0.001,0.0441646,2.0,2
3,96,0.906142,39.474,0.001,0.0229548,4.0,4
3,97,0.940683,85.7395,0.001,0.0109713,12.0,12
3,98,0.912813,12.6295,0.001,0.0722705,12.0,12
3,99,1.06062,666.953,0.001,0.00159025,2.0,2
4,0,15.0355,149.122,0.001,0.100826,12.0,12
4,1,6.33538,47.319,0.001,0.133884,12.0,12
4,2,3.35344,646.284,0.001,0.0051888,12.0,12
4,3,2.63348,19.4258,0.001,0.135559,12.0,12
4,4,2.24264,657.186,0.001,0.00341248,2.0,2
4,5,1.41942,9.82198,0.001,0.1445,2.0,2
4,6,1.02809,75.5329,0.001,0.0136109,12.0,12
4,7,1.06791,7.20687,0.001,0.148158,12.0,12
4,8,2.9276,672.058,0.001,0.00435617,2.0,2
4,9,0.895949,19.2255,0.001,0.0465997,12.0,12
4,10,1.53753,660.879,0.001,0.0023265,12.0,12
4,11,0.929226,20.2586,0.001,0.0458659,12.0,12
4,12,0.842494,6.93547,0.001,0.121459,12.0,12
4,13,1.7741,837.214,0.001,0.00211905,12.0,12
4,14,1.06274,17.1788,0.001,0.0618598,12.0,12
4,15,1.24236,799.241,0.001,0.00155442,4.0,4
4,16,1.02199,23.3114,0.001,0.043839,4.0,4
4,17,0.837616,79.207,0.001,0.0105749,12.0,12
4,18,0.838501,10.3557,0.001,0.0809626,12.0,12
4,19,1.75141,658.716,0.001,0.00265883,12.0,12
4,20,0.786824,5.79373,0.001,0.135783,12.0,12
4,21,1.08339,684.895,0.001,0.00158184,2.0,2
4,22,0.666956,11.4242,0.001,0.058376,2.0,2
4,23,0.930567,692.714,0.001,0.00134336,4.0,4
4,24,0.926289,27.8214,0.001,0.0332929,12.0,12
4,25,0.825979,9.80854,0.001,0.0842015,12.0,12
4,26,1.18801,669.65,0.001,0.00177407,2.0,2
4,27,0.933568,16.0848,0.001,0.0580368,2.0,2
4,28,0.941811,91.8059,0.001,0.0102586,12.0,12
4,29,0.901148,8.10705,0.001,0.111142,12.0,12
4,30,2.05427,663.614,0.001,0.00309558,12.0,12
4,31,0.710504,11.6023,0.001,0.0612327,12.0,12
4,32,1.7716,685.275,0.001,0.00258524,2.0,2
4,33,0.958935,26.5385,0.001,0.0361323,2.0,2
4,34,0.849344,9.07454,0.001,0.0935861,2.0,2
4,35,1.04831,694.289,0.001,0.0015099,2.0,2
4,36,0.959841,46.6027,0.001,0.0205958,2.0,2
4,37,1.05157,142.857,0.001,0.00736096,12.0,12
4,38,0.868803,11.4247,0.001,0.0760395,12.0,12
4,39,1.22565,775.743,0.001,0.00157996,2.0,2
4,40,0.962149,7.79039,0.001,0.123489,2.0,2
4,41,0.754834,754.889,0.001,0.000999927,2.0,2
4,42,0.65165,17.3689,0.001,0.0375162,2.0,2
4,43,0.884576,129.847,0.001,0.00681237,12.0,12
4,44,0.817177,23.0901,0.001,0.0353893,12.0,12
4,45,1.38691,757.765,0.001,0.00183026,2.0,2
4,46,0.947166,8.19768,0.001,0.115527,2.0,2
4,47,0.609081,30.0102,0.001,0.0202951,2.0,2
4,48,0.760462,4.0319,0.001,0.188565,2.0,2
4,49,0.633062,91.7593,0.001,0.00689908,12.0,12
4,50,0.694214,17.829,0.001,0.0389353,12.0,12
4,51,1.31274,751.004,0.001,0.00174797,12.0,12
4,52,0.837842,23.6432,0.001,0.0354355,12.0,12
4,53,1.24818,782.509,0.001,0.0015951,4.0,4
4,54,0.936122,8.12403,0.001,0.115215,4.0,4
4,55,0.70425,130.98,0.001,0.00537674,12.0,12
4,56,0.706574,21.8203,0.001,0.03238,12.0,12
4,57,1.24305,675.876,0.001,0.00183916,4.0,4
4,58,0.910692,21.9482,0.001,0.041491,4.0,4
4,59,0.761409,74.934,0.001,0.0101609,12.0,12
4,60,0.876197,15.2667,0.001,0.0573889,12.0,12
4,61,1.82852,659.793,0.001,0.00277135,12.0,12
4,62,0.938552,8.26313,0.001,0.113569,12.0,12
4,63,0.843496,688.79,0.001,0.0012246,2.0,2
4,64,0.650978,10.2167,0.001,0.0637106,2.0,2
4,65,0.767367,106.15,0.001,0.00722903,12.0,12
4,66,0.778276,11.6897,0.001,0.066572,12.0,12
4,67,1.41319,666.751,0.001,0.00211951,12.0,12
4,68,0.861511,15.1903,0.001,0.0567108,12.0,12
4,69,1.15795,798.337,0.001,0.00145046,4.0,4
4,70,0.941759,22.4102,0.001,0.0420217,4.0,4
4,71,0.837101,79.6334,0.001,0.0105118,12.0,12
4,72,0.848348,23.3385,0.001,0.0363482,12.0,12
